timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7593,190.2893,0.062188,0.095,25.655,45.58,799.0308140681071,112.575
7594,191.2893,0.15426,0.095,26.897,45.58,692.8353864519929,112.575
7595,192.2893,0.16016,0.095,27.702,45.58,624.0050167008075,112.575
7596,193.2893,0.1036,0.095,27.971,45.58,601.0045577404736,112.575
7597,194.2893,0.084862,0.095,27.661,45.58,627.510662862048,112.575
7598,195.2893,0.052101,0.095,26.69,45.58,710.5346243880118,112.575
7599,196.2893,0.014673,0.095,23.57,45.58,977.3057469019225,112.575
7600,197.2893,0.0,0.095,21.508,45.58,1153.6140977428468,112.575
7601,198.2893,0.0,0.095,21.322,45.58,1169.5177608157915,112.575
7602,199.2893,0.0,0.095,21.863,45.58,1123.2603322003986,112.575
7603,200.2893,0.0,0.095,21.85,45.58,1124.3718785442065,112.575
7604,201.2893,0.0,0.095,21.566,45.58,1148.6548909781652,112.575
7605,202.2893,0.0,0.095,21.052,45.58,1192.6037233410336,112.575
7606,203.2893,0.0,0.095,20.486,45.58,1240.998741079134,112.575
7607,204.2893,0.0,0.095,20.029,45.58,1280.0738702422293,112.575
7608,205.2893,0.0,0.095,19.684,45.58,1309.5726001355945,112.575
7609,206.2893,0.0,0.095,19.317,45.58,1340.9524084569423,112.575
7610,207.2893,0.0,0.095,18.953,45.58,1372.0757060835654,112.575
7611,208.2893,0.0,0.095,18.65,45.58,1397.9832862507817,112.575
7612,209.2893,0.0,0.095,18.459,45.58,1414.3144671482678,112.575
7613,210.2893,0.0,0.095,18.456,45.58,1414.5709778429928,112.575
7614,211.2893,0.0,0.095,19.672,45.58,1310.5986429144941,112.575
7615,212.2893,0.0,0.095,21.925,45.58,1117.9591111760838,112.575
7616,213.2893,0.062188,0.095,24.329,45.58,912.4085411365193,112.575
7617,214.2893,0.15426,0.095,26.116,45.58,759.6136706453789,112.575
7618,215.2893,0.16016,0.095,27.25,45.58,662.6526280393613,112.575
7619,216.2893,0.1036,0.095,27.912,45.58,606.0492680700637,112.575
7620,217.2893,0.084862,0.095,28.059,45.58,593.4802440285428,112.575
7621,218.2893,0.0,0.095,27.65,45.58,628.4512020760395,112.575
7622,219.2893,0.0,0.095,26.609,45.58,717.4604131455844,112.575
7623,220.2893,0.062188,0.095,24.452,45.58,901.8916026527976,112.575
7624,221.2893,0.15426,0.095,23.184,45.58,1010.3101229565281,112.575
7625,222.2893,0.16016,0.095,22.708,45.58,1051.0098198528813,112.575
7626,223.2893,0.1036,0.095,22.072,45.58,1105.390087134563,112.575
7627,224.2893,0.084862,0.095,21.317,45.58,1169.9452786403328,112.575
7628,225.2893,0.052101,0.095,20.906,45.58,1205.0872438176464,112.575
7629,226.2893,0.014673,0.095,20.286,45.58,1258.0994540607949,112.575
7630,227.2893,0.0,0.095,20.052,45.58,1278.1072882493384,112.575
7631,228.2893,0.0,0.095,20.096,45.58,1274.3451313933729,112.575
7632,229.2893,0.0,0.095,20.094,45.58,1274.5161385231895,112.575
7633,230.2893,0.0,0.095,19.696,45.58,1308.5465573566946,112.575
7634,231.2893,0.0,0.095,19.323,45.58,1340.4393870674924,112.575
7635,232.2893,0.0,0.095,18.967,45.58,1370.878656174849,112.575
7636,233.2893,0.0,0.095,18.649,45.58,1398.0687898156898,112.575
7637,234.2893,0.0,0.095,18.34,45.58,1424.489391372356,112.575
7638,235.2893,0.0,0.095,19.07,45.58,1362.0717889892935,112.575
7639,236.2893,0.0,0.095,21.098,45.58,1188.6705593552517,112.575
7640,237.2893,0.0,0.095,23.195,45.58,1009.3695837425367,112.575
7641,238.2893,0.0,0.095,24.5,45.58,897.7874315371992,112.575
7642,239.2893,0.0,0.095,25.28,45.58,831.0946509087214,112.575
7643,240.2893,0.0,0.095,25.519,45.58,810.6592988956369,112.575
7644,241.2893,0.0,0.095,25.146,45.58,842.5521286064343,112.575
7645,242.2893,0.0,0.095,24.326,45.58,912.6650518312441,112.575
7646,243.2893,0.062188,0.095,23.123,45.58,1015.5258404159346,112.575
7647,244.2893,0.15426,0.095,21.469,45.58,1156.9487367742706,112.575
7648,245.2893,0.16016,0.095,20.114,45.58,1272.8060672250235,112.575
7649,246.2893,0.1036,0.095,19.517,45.58,1323.8516954752815,112.575
7650,247.2893,0.084862,0.095,19.162,45.58,1354.2054610177297,112.575
7651,248.2893,0.0,0.095,18.697,45.58,1393.9646187000913,112.575
7652,249.2893,0.0,0.095,18.217,45.58,1435.0063298560776,112.575
7653,250.2893,0.062188,0.095,17.837,45.58,1467.4976845212332,112.575
7654,251.2893,0.15426,0.095,17.481,45.58,1497.9369536285897,112.575
7655,252.2893,0.16016,0.095,17.174,45.58,1524.1865480554393,112.575
7656,253.2893,0.1036,0.095,16.982,45.58,1540.603232517834,112.575
7657,254.2893,0.084862,0.095,17.121,45.58,1528.7182369955794,112.575
7658,255.2893,0.052101,0.095,17.29,45.58,1514.268134526076,112.575
7659,256.2893,0.014673,0.095,17.495,45.58,1496.7399037198734,112.575
7660,257.2893,0.0,0.095,17.301,45.58,1513.3275953120847,112.575
7661,258.2893,0.0,0.095,16.611,45.58,1572.3250550988148,112.575
7662,259.2893,0.0,0.095,17.422,45.58,1502.9816639581798,112.575
7663,260.2893,0.0,0.095,18.659,45.58,1397.2137541666068,112.575
7664,261.2893,0.0,0.095,20.165,45.58,1268.4453854147,112.575
7665,262.2893,0.0,0.095,21.232,45.58,1177.2130816575389,112.575
7666,263.2893,0.0,0.095,21.832,45.58,1125.9109427125559,112.575
7667,264.2893,0.0,0.095,22.137,45.58,1099.8323554155231,112.575
7668,265.2893,0.0,0.095,22.168,45.58,1097.1817449033658,112.575
7669,266.2893,0.0,0.095,21.896,45.58,1120.4387145584244,112.575
7670,267.2893,0.0,0.095,21.18,45.58,1181.6592670327707,112.575
7671,268.2893,0.0,0.095,19.299,45.58,1342.4914726252919,112.575
7672,269.2893,0.0,0.095,17.761,45.58,1473.9959554542645,112.575
7673,270.2893,0.0,0.095,17.318,45.58,1511.8740347086432,112.575
7674,271.2893,0.0,0.095,16.779,45.58,1557.9604561942197,112.575
7675,272.2893,0.0,0.095,16.323,45.58,1596.9500817924065,112.575
7676,273.2893,0.062188,0.095,15.943,45.58,1629.4414364575625,112.575
7677,274.2893,0.15426,0.095,15.57,45.58,1661.33426616836,112.575
7678,275.2893,0.16016,0.095,15.25,45.58,1688.6954069390174,112.575
7679,276.2893,0.1036,0.095,15.021,45.58,1708.2757233030193,112.575
7680,277.2893,0.084862,0.095,14.757,45.58,1730.848664438812,112.575
7681,0.0,0.0,0.095,14.489,45.58,1753.7636198342373,112.575
7682,0.0,0.0,0.095,14.242,45.58,1774.8830003665885,112.575
7683,0.0,0.062188,0.095,13.963,45.58,1798.7384949760055,112.575
7684,0.0,0.15426,0.095,13.589,45.58,1830.7168282517116,112.575
7685,0.0,0.16016,0.095,13.258,45.58,1859.0185082363605,112.575
7686,0.0,0.1036,0.095,14.448,45.58,1757.2692659954778,112.575
7687,0.0,0.084862,0.095,16.613,45.58,1572.1540479689982,112.575
7688,0.0,0.052101,0.095,18.948,45.58,1372.5032239081067,112.575
7689,0.0,0.014673,0.095,20.868,45.58,1208.336379284162,112.575
7690,0.0,0.0,0.095,22.088,45.58,1104.02203009603,112.575
7691,0.0,0.0,0.095,22.722,45.58,1049.8127699441648,112.575
7692,50.23589,0.0,0.095,22.827,45.58,1040.8348956287928,112.575
7693,51.23589,0.0,0.095,22.369,45.58,1079.9955283567965,112.575
7694,52.23589,0.0,0.095,21.188,45.58,1180.9752385135043,112.575
7695,53.23589,0.0,0.095,18.424,45.58,1417.3070919200584,112.575
7696,54.23589,0.0,0.095,16.299,45.58,1599.0021673502058,112.575
7697,55.23589,0.0,0.095,15.301,45.58,1684.3347251286937,112.575
7698,56.23589,0.0,0.095,14.441,45.58,1757.8677909498358,112.575
7699,57.23589,0.0,0.095,13.687,45.58,1822.3374788906979,112.575
7700,58.23589,0.0,0.095,13.014,45.58,1879.8813780739868,112.575
7701,59.23589,0.0,0.095,12.416,45.58,1931.0125098891529,112.575
7702,60.23589,0.0,0.095,11.982,45.58,1968.1210570593573,112.575
7703,61.23589,0.0,0.095,11.745,45.58,1988.3854019426255,112.575
7704,62.23589,0.0,0.095,11.601,45.58,2000.6979152894214,112.575
7705,63.23589,0.0,0.095,11.489,45.58,2010.2743145591512,112.575
7706,64.23589,0.062188,0.095,11.355,45.58,2021.731792256864,112.575
7707,65.23589,0.15426,0.095,11.146,45.58,2039.6020373226997,112.575
7708,66.23589,0.16016,0.095,10.875,45.58,2062.7735034128505,112.575
7709,67.23589,0.1036,0.095,10.692,45.58,2078.42065579107,112.575
7710,68.23589,0.084862,0.095,12.245,45.58,1945.6336194884732,112.575
7711,69.23589,0.0,0.095,14.869,45.58,1721.2722651690815,112.575
7712,70.23589,0.0,0.095,17.675,45.58,1481.3492620363786,112.575
7713,71.23589,0.062188,0.095,19.708,45.58,1307.5205145777954,112.575
7714,72.23589,0.15426,0.095,20.878,45.58,1207.4813436350787,112.575
7715,73.23589,0.16016,0.095,21.451,45.58,1158.4878009426202,112.575
7716,74.23589,0.1036,0.095,21.564,45.58,1148.8258981079816,112.575
7717,75.23589,0.084862,0.095,21.163,45.58,1183.112827636212,112.575
7718,76.23589,0.052101,0.095,19.805,45.58,1299.2266687816896,112.575
7719,77.23589,0.014673,0.095,15.835,45.58,1638.6758214676593,112.575
7720,78.23589,0.0,0.095,14.137,45.58,1783.8608746819605,112.575
7721,79.23589,0.0,0.095,14.234,45.58,1775.5670288858548,112.575
7722,80.23589,0.0,0.095,13.366,45.58,1849.7841232262635,112.575
7723,81.23589,0.0,0.095,12.6,45.58,1915.2798539460248,112.575
7724,82.23589,0.0,0.095,11.92,45.58,1973.422278083672,112.575
7725,83.23589,0.0,0.095,11.305,45.58,2026.0069705022795,112.575
7726,84.23589,0.0,0.095,10.839,45.58,2065.8516317495496,112.575
7727,85.23589,0.0,0.095,10.502,45.58,2094.6663331236477,112.575
7728,86.23589,0.0,0.095,10.181,45.58,2122.112977459214,112.575
7729,87.23589,0.0,0.095,9.899,45.58,2146.224982763356,112.575
7730,88.23589,0.0,0.095,9.672,45.58,2165.634291997541,112.575
7731,89.23589,0.0,0.095,9.527,45.58,2178.032308909245,112.575
7732,90.23589,0.0,0.095,9.354,45.58,2192.824425638382,112.575
7733,91.23589,0.0,0.095,9.215,45.58,2204.7094211606363,112.575
7734,92.23589,0.0,0.095,11.006,45.58,2051.5725364098626,112.575
7735,93.23589,0.0,0.095,14.084,45.58,1788.3925636221009,112.575
7736,94.23589,0.062188,0.095,16.82,45.58,1554.4548100329791,112.575
7737,95.23589,0.15426,0.095,18.833,45.58,1382.336133872562,112.575
7738,96.23589,0.16016,0.095,20.061,45.58,1277.3377561651637,112.575
7739,97.23589,0.1036,0.095,20.818,45.58,1212.6115575295769,112.575
7740,98.23589,0.084862,0.095,21.1,45.58,1188.4995522254349,112.575
7741,99.23589,0.0,0.095,20.866,45.58,1208.5073864139783,112.575
7742,100.23589,0.0,0.095,19.633,45.58,1313.9332819459182,112.575
7743,101.23589,0.062188,0.095,16.665,45.58,1567.7078625937663,112.575
7744,102.23589,0.15426,0.095,15.873,45.58,1635.426686001144,112.575
7745,103.23589,0.16016,0.095,15.166,45.58,1695.877706391315,112.575
7746,104.23589,0.1036,0.095,13.635,45.58,1826.7836642659297,112.575
7747,105.23589,0.084862,0.095,12.32,45.58,1939.2208521203502,112.575
7748,106.23589,0.052101,0.095,11.574,45.58,2003.0065115419457,112.575
7749,107.23589,0.014673,0.095,11.09,45.58,2044.3902369575649,112.575
7750,108.23589,0.0,0.095,10.981,45.58,2053.71012553257,112.575
7751,109.23589,0.0,0.095,10.92,45.58,2058.9258429919764,112.575
7752,110.23589,0.0,0.095,10.677,45.58,2079.703209264695,112.575
7753,111.23589,0.0,0.095,10.502,45.58,2094.6663331236477,112.575
7754,112.23589,0.0,0.095,10.308,45.58,2111.254024715859,112.575
7755,113.23589,0.0,0.095,10.062,45.58,2132.287901683302,112.575
7756,114.23589,0.0,0.095,9.974,45.58,2139.812215395233,112.575
7757,115.23589,0.0,0.095,10.07,45.58,2131.6038731640356,112.575
7758,116.23589,0.0,0.095,12.283,45.58,1942.3844840219574,112.575
7759,117.23589,0.0,0.095,15.193,45.58,1693.569110138791,112.575
7760,118.23589,0.0,0.095,17.815,45.58,1469.3787629492158,112.575
7761,119.23589,0.0,0.095,19.655,45.58,1312.0522035179351,112.575
7762,120.23589,0.0,0.095,20.914,45.58,1204.4032152983796,112.575
7763,121.23589,0.0,0.095,21.687,45.58,1138.30895962426,112.575
7764,122.23589,0.0,0.095,21.985,45.58,1112.8288972815856,112.575
7765,123.23589,0.0,0.095,21.755,45.58,1132.4947172104955,112.575
7766,124.23589,0.062188,0.095,20.37,45.58,1250.9171546084974,112.575
7767,125.23589,0.15426,0.095,18.145,45.58,1441.1625865294754,112.575
7768,126.23589,0.16016,0.095,17.496,45.58,1496.6544001549653,112.575
7769,127.23589,0.1036,0.095,16.646,45.58,1569.332430327024,112.575
7770,128.23589,0.084862,0.095,14.888,45.58,1719.6476974358238,112.575
7771,129.23589,0.0,0.095,12.889,45.58,1890.569323687525,112.575
7772,130.23589,0.0,0.095,11.418,45.58,2016.3450676676412,112.575
7773,131.23589,0.062188,0.095,10.629,45.58,2083.8073803802936,112.575
7774,132.23589,0.15426,0.095,10.223,45.58,2118.521827733065,112.575
7775,133.23589,0.16016,0.095,9.998,45.58,2137.760129837434,112.575
7776,134.23589,0.1036,0.095,9.869,45.58,2148.790089710605,112.575
7777,135.23589,0.084862,0.095,9.8,45.58,2154.689835689278,112.575
7778,136.23589,0.052101,0.095,9.726,45.58,2161.0170994924924,112.575
7779,137.23589,0.014673,0.095,9.657,45.58,2166.9168454711657,112.575
7780,138.23589,0.0,0.095,9.535,45.58,2177.3482803899788,112.575
7781,139.23589,0.0,0.095,9.561,45.58,2175.125187702363,112.575
7782,140.23589,0.0,0.095,11.8,45.58,1983.6827058726685,112.575
7783,141.23589,0.0,0.095,14.772,45.58,1729.5661109651871,112.575
7784,142.23589,0.0,0.095,17.411,45.58,1503.9222031721708,112.575
7785,143.23589,0.0,0.095,19.555,45.58,1320.6025600087657,112.575
7786,144.23589,0.0,0.095,20.648,45.58,1227.147163563989,112.575
7787,145.23589,0.0,0.095,20.934,45.58,1202.6931440002136,112.575
7788,146.23589,0.0,0.095,21.087,45.58,1189.611098569243,112.575
7789,147.23589,0.0,0.095,20.521,45.58,1238.0061163073435,112.575
7790,148.23589,0.0,0.095,18.936,45.58,1373.5292666870064,112.575
7791,149.23589,0.0,0.095,17.467,45.58,1499.1340035373062,112.575
7792,150.23589,0.0,0.095,15.671,45.58,1652.6984061126213,112.575
7793,151.23589,0.0,0.095,14.282,45.58,1771.4628577702565,112.575
7794,152.23589,0.0,0.095,13.571,45.58,1832.2558924200612,112.575
7795,153.23589,0.0,0.095,13.257,45.58,1859.1040118012688,112.575
7796,154.23589,0.062188,0.095,13.105,45.58,1872.100553667331,112.575
7797,155.23589,0.15426,0.095,12.538,45.58,1920.5810749703398,112.575
7798,156.23589,0.16016,0.095,12.346,45.58,1936.9977594327343,112.575
7799,157.23589,0.1036,0.095,12.228,45.58,1947.087180091914,112.575
7800,158.23589,0.084862,0.095,11.935,45.58,1972.1397246100473,112.575
7801,159.23589,0.0,0.095,11.874,45.58,1977.3554420694538,112.575
7802,160.23589,0.0,0.095,11.695,45.58,1992.6605801880405,112.575
7803,161.23589,0.062188,0.095,11.652,45.58,1996.3372334790977,112.575
7804,162.23589,0.15426,0.095,11.628,45.58,1998.389319036897,112.575
7805,163.23589,0.16016,0.095,11.563,45.58,2003.9470507559365,112.575
7806,164.23589,0.1036,0.095,12.056,45.58,1961.7937932561429,112.575
7807,165.23589,0.084862,0.095,14.161,45.58,1781.8087891241612,112.575
7808,166.23589,0.052101,0.095,16.875,45.58,1549.7521139630223,112.575
7809,167.23589,0.014673,0.095,19.087,45.58,1360.6182283858525,112.575
7810,168.23589,0.0,0.095,20.604,45.58,1230.9093204199544,112.575
7811,169.23589,0.0,0.095,21.284,45.58,1172.766896282307,112.575
7812,170.23589,0.0,0.095,21.365,45.58,1165.8411075247345,112.575
7813,171.23589,0.0,0.095,20.97,45.58,1199.615015663515,112.575
7814,172.23589,0.0,0.095,19.453,45.58,1329.323923629413,112.575
7815,173.23589,0.0,0.095,15.527,45.58,1665.010919459417,112.575
7816,174.23589,0.0,0.095,13.382,45.58,1848.4160661877308,112.575
7817,175.23589,0.0,0.095,12.832,45.58,1895.4430268872982,112.575
7818,176.23589,0.0,0.095,12.748,45.58,1902.625326339596,112.575
7819,177.23589,0.0,0.095,12.974,45.58,1883.301520670319,112.575
7820,178.23589,0.0,0.095,12.907,45.58,1889.0302595191754,112.575
7821,179.23589,0.0,0.095,12.32,45.58,1939.2208521203502,112.575
7822,180.23589,0.0,0.095,11.897,45.58,1975.388860076563,112.575
7823,181.23589,0.0,0.095,11.529,45.58,2006.8541719628192,112.575
7824,182.23589,0.0,0.095,11.238,45.58,2031.735709351136,112.575
7825,183.23589,0.0,0.095,11.019,45.58,2050.460990066055,112.575
7826,184.23589,0.062188,0.095,10.754,45.58,2073.1194347667556,112.575
7827,185.23589,0.15426,0.095,10.616,45.58,2084.9189267241013,112.575
7828,186.23589,0.16016,0.095,10.412,45.58,2102.361653965396,112.575
7829,187.23589,0.1036,0.095,10.332,45.58,2109.2019391580598,112.575
7830,188.23589,0.084862,0.095,12.494,45.58,1924.343231826305,112.575
7831,189.23589,0.0,0.095,15.044,45.58,1706.309141310128,112.575
7832,190.23589,0.0,0.095,17.424,45.58,1502.810656828363,112.575
7833,191.23589,0.062188,0.095,18.916,45.58,1375.2393379851724,112.575
7834,192.23589,0.15426,0.095,19.757,45.58,1303.3308398972881,112.575
7835,193.23589,0.16016,0.095,20.222,45.58,1263.5716822149266,112.575
7836,194.23589,0.1036,0.095,20.175,45.58,1267.5903497656168,112.575
7837,195.23589,0.084862,0.095,19.632,45.58,1314.0187855108263,112.575
7838,196.23589,0.052101,0.095,18.551,45.58,1406.4481391767038,112.575
7839,197.23589,0.014673,0.095,15.678,45.58,1652.099881158263,112.575
7840,198.23589,0.0,0.095,14.16,45.58,1781.8942926890695,112.575
7841,199.23589,0.0,0.095,14.003,45.58,1795.3183523796733,112.575
7842,200.23589,0.0,0.095,14.0,45.58,1795.5748630743983,112.575
7843,201.23589,0.0,0.095,13.256,45.58,1859.189515366177,112.575
7844,202.23589,0.0,0.095,13.074,45.58,1874.7511641794886,112.575
7845,203.23589,0.0,0.095,12.792,45.58,1898.8631694836301,112.575
7846,204.23589,0.0,0.095,12.308,45.58,1940.2468948992498,112.575
7847,205.23589,0.0,0.095,12.053,45.58,1962.0503039508674,112.575
7848,206.23589,0.0,0.095,11.888,45.58,1976.158392160738,112.575
7849,207.23589,0.0,0.095,11.791,45.58,1984.4522379568434,112.575
7850,208.23589,0.0,0.095,11.726,45.58,1990.0099696758832,112.575
7851,209.23589,0.0,0.095,11.489,45.58,2010.2743145591512,112.575
7852,210.23589,0.0,0.095,11.308,45.58,2025.7504598075545,112.575
7853,211.23589,0.0,0.095,11.442,45.58,2014.2929821098417,112.575
7854,212.23589,0.0,0.095,12.987,45.58,1882.1899743265108,112.575
7855,213.23589,0.0,0.095,15.398,45.58,1676.0408793325885,112.575
7856,214.23589,0.062188,0.095,17.753,45.58,1474.6799839735309,112.575
7857,215.23589,0.15426,0.095,19.286,45.58,1343.6030189690996,112.575
7858,216.23589,0.16016,0.095,20.281,45.58,1258.5269718853367,112.575
7859,217.23589,0.1036,0.095,20.798,45.58,1214.3216288277433,112.575
7860,218.23589,0.084862,0.095,20.461,45.58,1243.136330201842,112.575
7861,219.23589,0.0,0.095,19.779,45.58,1301.4497614693055,112.575
7862,220.23589,0.0,0.095,18.529,45.58,1408.3292176046864,112.575
7863,221.23589,0.062188,0.095,16.444,45.58,1586.6041504385018,112.575
7864,222.23589,0.15426,0.095,15.118,45.58,1699.9818775069134,112.575
7865,223.23589,0.16016,0.095,14.305,45.58,1769.4962757773653,112.575
7866,224.23589,0.1036,0.095,13.489,45.58,1839.267184742542,112.575
7867,225.23589,0.084862,0.095,13.042,45.58,1877.487278256554,112.575
7868,226.23589,0.052101,0.095,13.201,45.58,1863.8922114361337,112.575
7869,227.23589,0.014673,0.095,12.817,45.58,1896.7255803609228,112.575
7870,228.23589,0.0,0.095,12.191,45.58,1950.2508119935212,112.575
7871,229.23589,0.0,0.095,11.803,45.58,1983.4261951779436,112.575
7872,230.23589,0.0,0.095,11.553,45.58,2004.8020864050197,112.575
7873,231.23589,0.0,0.095,11.259,45.58,2029.9401344880614,112.575
7874,232.23589,0.0,0.095,11.09,45.58,2044.3902369575649,112.575
7875,233.23589,0.0,0.095,11.246,45.58,2031.0516808318691,112.575
7876,234.23589,0.0,0.095,11.54,45.58,2005.913632748828,112.575
7877,235.23589,0.0,0.095,11.758,45.58,1987.2738555988176,112.575
7878,236.23589,0.0,0.095,12.665,45.58,1909.7221222269852,112.575
7879,237.23589,0.0,0.095,13.801,45.58,1812.5900724911507,112.575
7880,238.23589,0.0,0.095,15.173,45.58,1695.2791814369568,112.575
7881,239.23589,0.0,0.095,16.904,45.58,1547.2725105806815,112.575
7882,240.23589,0.0,0.095,18.325,45.58,1425.7719448459807,112.575
7883,241.23589,0.0,0.095,19.298,45.58,1342.5769761902002,112.575
7884,242.23589,0.0,0.095,19.89,45.58,1291.9588657644838,112.575
7885,243.23589,0.0,0.095,20.072,45.58,1276.3972169511724,112.575
7886,244.23589,0.062188,0.095,19.299,45.58,1342.4914726252919,112.575
7887,245.23589,0.15426,0.095,16.09,45.58,1616.8724124160415,112.575
7888,246.23589,0.16016,0.095,15.668,45.58,1652.954916807346,112.575
7889,247.23589,0.1036,0.095,16.408,45.58,1589.6822787752005,112.575
7890,248.23589,0.084862,0.095,16.034,45.58,1621.6606120509066,112.575
7891,249.23589,0.0,0.095,15.544,45.58,1663.557358855976,112.575
7892,250.23589,0.0,0.095,15.126,45.58,1699.2978489876475,112.575
7893,251.23589,0.062188,0.095,14.801,45.58,1727.086507582846,112.575
7894,252.23589,0.15426,0.095,14.819,45.58,1725.5474434144965,112.575
7895,253.23589,0.16016,0.095,14.728,45.58,1733.3282678211524,112.575
7896,254.23589,0.1036,0.095,14.522,45.58,1750.9420021922633,112.575
7897,255.23589,0.084862,0.095,14.267,45.58,1772.745411243881,112.575
7898,256.23589,0.052101,0.095,13.957,45.58,1799.2515163654555,112.575
7899,257.23589,0.014673,0.095,13.612,45.58,1828.7502462588204,112.575
7900,258.23589,0.0,0.095,13.252,45.58,1859.53152962581,112.575
7901,259.23589,0.0,0.095,12.987,45.58,1882.1899743265108,112.575
7902,260.23589,0.0,0.095,13.652,45.58,1825.3301036624882,112.575
7903,261.23589,0.0,0.095,15.743,45.58,1646.542149439223,112.575
7904,262.23589,0.0,0.095,18.78,45.58,1386.867822812702,112.575
7905,263.23589,0.0,0.095,21.581,45.58,1147.3723375045406,112.575
7906,264.23589,0.0,0.095,23.683,45.58,967.6438440672841,112.575
7907,265.23589,0.0,0.095,24.593,45.58,889.8356000007268,112.575
7908,266.23589,0.0,0.095,24.821,45.58,870.3407872016332,112.575
7909,267.23589,0.0,0.095,24.414,45.58,905.1407381193133,112.575
7910,268.23589,0.0,0.095,22.399,45.58,1077.4304214095473,112.575
7911,269.23589,0.0,0.095,18.307,45.58,1427.3110090143302,112.575
7912,270.23589,0.0,0.095,16.727,45.58,1562.4066415694515,112.575
7913,271.23589,0.0,0.095,16.322,45.58,1597.0355853573149,112.575
7914,272.23589,0.0,0.095,16.313,45.58,1597.8051174414898,112.575
7915,273.23589,0.0,0.095,16.429,45.58,1587.8867039121264,112.575
7916,274.23589,0.062188,0.095,16.137,45.58,1612.8537448653512,112.575
7917,275.23589,0.15426,0.095,15.271,45.58,1686.899832075943,112.575
7918,276.23589,0.16016,0.095,14.869,45.58,1721.2722651690815,112.575
7919,277.23589,0.1036,0.095,15.119,45.58,1699.8963739420053,112.575
7920,278.23589,0.084862,0.095,15.528,45.58,1664.925415894509,112.575
7921,279.23589,0.0,0.095,15.62,45.58,1657.0590879229449,112.575
7922,280.23589,0.0,0.095,15.316,45.58,1683.052171655069,112.575
7923,281.23589,0.062188,0.095,15.041,45.58,1706.565652004853,112.575
7924,282.23589,0.15426,0.095,14.701,45.58,1735.6368640736766,112.575
7925,283.23589,0.16016,0.095,14.428,45.58,1758.9793372936438,112.575
7926,284.23589,0.1036,0.095,15.647,45.58,1654.7504916704206,112.575
7927,285.23589,0.084862,0.095,17.722,45.58,1477.3305944856882,112.575
7928,286.23589,0.052101,0.095,19.242,45.58,1347.365175825065,112.575
7929,287.23589,0.014673,0.095,20.068,45.58,1276.7392312108054,112.575
7930,288.23589,0.0,0.095,20.577,45.58,1233.2179166724782,112.575
7931,289.23589,0.0,0.095,20.736,45.58,1219.622849852058,112.575
7932,290.23589,0.0,0.095,20.444,45.58,1244.589890805283,112.575
7933,291.23589,0.0,0.095,19.703,45.58,1307.9480324023368,112.575
7934,292.23589,0.0,0.095,18.704,45.58,1393.366093745733,112.575
7935,293.23589,0.0,0.095,16.61,45.58,1572.4105586637231,112.575
7936,294.23589,0.0,0.095,15.137,45.58,1698.357309773656,112.575
7937,295.23589,0.0,0.095,14.924,45.58,1716.569569099125,112.575
7938,296.23589,0.0,0.095,15.013,45.58,1708.9597518222859,112.575
7939,297.23589,0.0,0.095,15.026,45.58,1707.8482054784777,112.575
7940,298.23589,0.0,0.095,14.972,45.58,1712.4653979835261,112.575
7941,299.23589,0.0,0.095,14.741,45.58,1732.2167214773447,112.575
7942,300.23589,0.0,0.095,14.5,45.58,1752.823080620246,112.575
7943,301.23589,0.0,0.095,14.317,45.58,1768.4702329984657,112.575
7944,302.23589,0.0,0.095,14.147,45.58,1783.0058390328777,112.575
7945,303.23589,0.0,0.095,13.978,45.58,1797.455941502381,112.575
7946,304.23589,0.062188,0.095,13.796,45.58,1813.0175903156926,112.575
7947,305.23589,0.15426,0.095,13.624,45.58,1827.7242034799208,112.575
7948,306.23589,0.16016,0.095,13.39,45.58,1847.732037668464,112.575
7949,307.23589,0.1036,0.095,13.153,45.58,1867.9963825517325,112.575
7950,308.23589,0.084862,0.095,14.225,45.58,1776.3365609700297,112.575
7951,309.23589,0.0,0.095,15.739,45.58,1646.8841636988564,112.575
7952,310.23589,0.0,0.095,17.562,45.58,1491.011164871017,112.575
7953,311.23589,0.062188,0.095,18.853,45.58,1380.6260625743955,112.575
7954,312.23589,0.15426,0.095,19.652,45.58,1312.30871421266,112.575
7955,313.23589,0.16016,0.095,20.086,45.58,1275.200167042456,112.575
7956,314.23589,0.1036,0.095,20.09,45.58,1274.8581527828228,112.575
7957,315.23589,0.084862,0.095,19.622,45.58,1314.8738211599093,112.575
7958,316.23589,0.052101,0.095,18.812,45.58,1384.131708735636,112.575
7959,317.23589,0.014673,0.095,16.605,45.58,1572.8380764882645,112.575
7960,318.23589,0.0,0.095,15.29,45.58,1685.2752643426854,112.575
7961,319.23589,0.0,0.095,14.959,45.58,1713.576944327334,112.575
7962,320.23589,0.0,0.095,14.708,45.58,1735.0383391193188,112.575
7963,321.23589,0.0,0.095,14.417,45.58,1759.919876507635,112.575
7964,322.23589,0.0,0.095,14.139,45.58,1783.689867552144,112.575
7965,323.23589,0.0,0.095,13.912,45.58,1803.0991767863293,112.575
7966,324.23589,0.0,0.095,13.706,45.58,1820.71291115744,112.575
7967,325.23589,0.0,0.095,13.491,45.58,1839.0961776127253,112.575
7968,326.23589,0.0,0.095,13.155,45.58,1867.8253754219156,112.575
