timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7130,532.23589,0.0,60.48,17.394,43.96,1.625222076469002,2.160099539087852
7131,533.23589,0.0,60.48,17.174,43.96,1.6455304291228234,2.160099539087852
7132,534.23589,0.0,60.48,17.009,43.96,1.6607616936131893,2.160099539087852
7133,535.23589,0.0,60.48,17.375,43.96,1.626975979652741,2.160099539087852
7134,536.23589,0.0,60.48,20.282,43.96,1.3586287925406548,2.160099539087852
7135,537.23589,0.0,60.48,22.53,43.96,1.151114352696152,2.160099539087852
7136,538.23589,0.062188,60.48,24.083,43.96,1.007755845098949,2.160099539087852
7137,539.23589,0.15426,60.48,25.141,43.96,0.9100911309728441,2.160099539087852
7138,540.23589,0.16016,60.48,25.882,43.96,0.8416889068070179,2.160099539087852
7139,541.23589,0.1036,60.48,26.319,43.96,0.8013491335810181,2.160099539087852
7140,542.23589,0.084862,60.48,26.455,43.96,0.7887948792132013,2.160099539087852
7141,543.23589,0.0,60.48,26.13,43.96,0.8187958547245285,2.160099539087852
7142,544.23589,0.0,60.48,25.26,43.96,0.8991061584010039,2.160099539087852
7143,545.23589,0.062188,60.48,23.554,43.96,1.0565882021620014,2.160099539087852
7144,546.23589,0.15426,60.48,20.907,43.96,1.3009346088650258,2.160099539087852
7145,547.23589,0.16016,60.48,20.186,43.96,1.3674906191532314,2.160099539087852
7146,548.23589,0.1036,60.48,19.624,43.96,1.4193692291143574,2.160099539087852
7147,549.23589,0.084862,60.48,19.303,43.96,1.4490009618501603,2.160099539087852
7148,550.23589,0.052101,60.48,19.241,43.96,1.4547242248707826,2.160099539087852
7149,551.23589,0.014673,60.48,19.199,43.96,1.4586012740137848,2.160099539087852
7150,552.23589,0.0,60.48,18.817,43.96,1.4938639590763296,2.160099539087852
7151,553.23589,0.0,60.48,18.569,43.96,1.5167570111588191,2.160099539087852
7152,554.23589,0.0,60.48,18.51,43.96,1.5222033420977983,2.160099539087852
7153,555.23589,0.0,60.48,18.502,43.96,1.5229418276488467,2.160099539087852
7154,556.23589,0.0,60.48,18.676,43.96,1.5068797669135514,2.160099539087852
7155,557.23589,0.0,60.48,18.885,43.96,1.4875868318924208,2.160099539087852
7156,558.23589,0.0,60.48,19.099,43.96,1.4678323434018856,2.160099539087852
7157,559.23589,0.0,60.48,19.302,43.96,1.4490932725440413,2.160099539087852
7158,560.23589,0.0,60.48,20.454,43.96,1.3427513531931217,2.160099539087852
7159,561.23589,0.0,60.48,22.105,43.96,1.1903463975955797,2.160099539087852
7160,562.23589,0.0,60.48,23.682,43.96,1.0447724333452326,2.160099539087852
7161,563.23589,0.0,60.48,24.606,43.96,0.9594773521991822,2.160099539087852
7162,564.23589,0.0,60.48,25.001,43.96,0.9230146281161846,2.160099539087852
7163,565.23589,0.0,60.48,25.214,43.96,0.9033524503195305,2.160099539087852
7164,566.23589,0.0,60.48,25.211,43.96,0.9036293824011735,2.160099539087852
7165,567.23589,0.0,60.48,24.875,43.96,0.9346457755451916,2.160099539087852
7166,568.23589,0.062188,60.48,24.043,43.96,1.0114482728541891,2.160099539087852
7167,569.23589,0.15426,60.48,22.343,43.96,1.1683764524519002,2.160099539087852
7168,570.23589,0.16016,60.48,21.288,43.96,1.2657642344963622,2.160099539087852
7169,571.23589,0.1036,60.48,20.879,43.96,1.3035193082936938,2.160099539087852
7170,572.23589,0.084862,60.48,20.473,43.96,1.3409974500093826,2.160099539087852
7171,573.23589,0.0,60.48,20.161,43.96,1.3697983865002565,2.160099539087852
7172,574.23589,0.0,60.48,19.886,43.96,1.3951838273175334,2.160099539087852
7173,575.23589,0.062188,60.48,19.588,43.96,1.4226924140940733,2.160099539087852
7174,576.23589,0.15426,60.48,19.218,43.96,1.456847370830046,2.160099539087852
7175,577.23589,0.16016,60.48,18.921,43.96,1.4842636469127046,2.160099539087852
7176,578.23589,0.1036,60.48,18.761,43.96,1.499033357933666,2.160099539087852
7177,579.23589,0.084862,60.48,18.607,43.96,1.5132492047913408,2.160099539087852
7178,580.23589,0.052101,60.48,18.212,43.96,1.5497119288743384,2.160099539087852
7179,581.23589,0.014673,60.48,17.944,43.96,1.5744511948344484,2.160099539087852
7180,582.23589,0.0,60.48,17.804,43.96,1.5873746919777891,2.160099539087852
7181,583.23589,0.0,60.48,18.095,43.96,1.5605122800584164,2.160099539087852
7182,584.23589,0.0,60.48,19.828,43.96,1.400537847562632,2.160099539087852
7183,585.23589,0.0,60.48,22.066,43.96,1.1939465146569392,2.160099539087852
7184,586.23589,0.0,60.48,23.805,43.96,1.0334182179978686,2.160099539087852
7185,587.23589,0.0,60.48,24.878,43.96,0.9343688434635486,2.160099539087852
7186,588.23589,0.0,60.48,25.505,43.96,0.8764900384001576,2.160099539087852
7187,589.23589,0.0,60.48,25.454,43.96,0.8811978837880888,2.160099539087852
7188,590.23589,0.0,60.48,25.029,43.96,0.9204299286875166,2.160099539087852
7189,591.23589,0.0,60.48,24.313,43.96,0.9865243855063174,2.160099539087852
7190,592.23589,0.0,60.48,23.323,43.96,1.0779119724485138,2.160099539087852
7191,593.23589,0.0,60.48,21.739,43.96,1.2241321115560282,2.160099539087852
7192,594.23589,0.0,60.48,19.908,43.96,1.393152992052151,2.160099539087852
7193,595.23589,0.0,60.48,19.173,43.96,1.4610013520546912,2.160099539087852
7194,596.23589,0.0,60.48,18.648,43.96,1.5094644663422196,2.160099539087852
7195,597.23589,0.0,60.48,18.285,43.96,1.542973248221025,2.160099539087852
7196,598.23589,0.062188,60.48,18.226,43.96,1.5484195791600044,2.160099539087852
7197,599.23589,0.15426,60.48,18.227,43.96,1.5483272684661231,2.160099539087852
7198,600.23589,0.16016,60.48,18.188,43.96,1.5519273855274827,2.160099539087852
7199,601.23589,0.1036,60.48,18.113,43.96,1.558850687568558,2.160099539087852
7200,602.23589,0.084862,60.48,17.88,43.96,1.5803590792428326,2.160099539087852
7201,603.23589,0.0,60.48,17.485,43.96,1.6168218033258301,2.160099539087852
7202,604.23589,0.0,60.48,17.033,43.96,1.6585462369600452,2.160099539087852
7203,605.23589,0.062188,60.48,16.646,43.96,1.6942704754919946,2.160099539087852
7204,606.23589,0.15426,60.48,16.235,43.96,1.7322101706770885,2.160099539087852
7205,607.23589,0.16016,60.48,16.318,43.96,1.7245483830849646,2.160099539087852
7206,608.23589,0.1036,60.48,18.761,43.96,1.499033357933666,2.160099539087852
7207,609.23589,0.084862,60.48,20.805,43.96,1.3103502996408884,2.160099539087852
7208,610.23589,0.052101,60.48,22.362,43.96,1.1666225492681612,2.160099539087852
7209,611.23589,0.014673,60.48,23.315,43.96,1.0786504579995617,2.160099539087852
7210,612.23589,0.0,60.48,23.747,43.96,1.038772238242967,2.160099539087852
7211,613.23589,0.0,60.48,23.663,43.96,1.0465263365289716,2.160099539087852
7212,614.23589,0.0,60.48,23.379,43.96,1.0727425735911773,2.160099539087852
7213,615.23589,0.0,60.48,22.853,43.96,1.1212979985725866,2.160099539087852
7214,616.23589,0.0,60.48,21.961,43.96,1.203639137514445,2.160099539087852
7215,617.23589,0.0,60.48,20.551,43.96,1.3337972158866642,2.160099539087852
7216,618.23589,0.0,60.48,18.671,43.96,1.5073413203829564,2.160099539087852
7217,619.23589,0.0,60.48,18.092,43.96,1.5607892121400593,2.160099539087852
7218,620.23589,0.0,60.48,17.814,43.96,1.586451585038979,2.160099539087852
7219,621.23589,0.0,60.48,17.751,43.96,1.592267158753482,2.160099539087852
7220,622.23589,0.0,60.48,17.696,43.96,1.5973442469169379,2.160099539087852
7221,623.23589,0.0,60.48,17.618,43.96,1.6045444810396565,2.160099539087852
7222,624.23589,0.0,60.48,17.417,43.96,1.6230989305097387,2.160099539087852
7223,625.23589,0.0,60.48,17.245,43.96,1.638976369857272,2.160099539087852
7224,626.23589,0.0,60.48,17.068,43.96,1.6553153626742099,2.160099539087852
7225,627.23589,0.0,60.48,16.868,43.96,1.6737775014504117,2.160099539087852
7226,628.23589,0.062188,60.48,16.699,43.96,1.6893780087163013,2.160099539087852
7227,629.23589,0.15426,60.48,16.689,43.96,1.6903011156551113,2.160099539087852
7228,630.23589,0.16016,60.48,16.74,43.96,1.6855932702671803,2.160099539087852
7229,631.23589,0.1036,60.48,17.059,43.96,1.656146158919139,2.160099539087852
7230,632.23589,0.084862,60.48,19.136,43.96,1.4644168477282884,2.160099539087852
7231,633.23589,0.0,60.48,20.559,43.96,1.3330587303356158,2.160099539087852
7232,634.23589,0.0,60.48,21.875,43.96,1.2115778571882114,2.160099539087852
7233,635.23589,0.062188,60.48,22.838,43.96,1.1226826589808019,2.160099539087852
7234,636.23589,0.15426,60.48,23.443,43.96,1.066834689182793,2.160099539087852
7235,637.23589,0.16016,60.48,23.689,43.96,1.0441262584880653,2.160099539087852
7236,638.23589,0.1036,60.48,23.575,43.96,1.0546496775905,2.160099539087852
7237,639.23589,0.084862,60.48,23.069,43.96,1.1013588886942896,2.160099539087852
7238,640.23589,0.052101,60.48,22.115,43.96,1.1894232906567699,2.160099539087852
7239,641.23589,0.014673,60.48,20.425,43.96,1.345428363315671,2.160099539087852
7240,642.23589,0.0,60.48,17.691,43.96,1.597805800386343,2.160099539087852
7241,643.23589,0.0,60.48,17.07,43.96,1.655130741286448,2.160099539087852
7242,644.23589,0.0,60.48,16.606,43.96,1.6979629032472348,2.160099539087852
7243,645.23589,0.0,60.48,16.212,43.96,1.7343333166363517,2.160099539087852
7244,646.23589,0.0,60.48,15.918,43.96,1.7614726606373676,2.160099539087852
7245,647.23589,0.0,60.48,15.697,43.96,1.7818733239850701,2.160099539087852
7246,648.23589,0.0,60.48,15.526,43.96,1.797658452638722,2.160099539087852
7247,649.23589,0.0,60.48,15.399,43.96,1.8093819107616098,2.160099539087852
7248,650.23589,0.0,60.48,15.302,43.96,1.8183360480680677,2.160099539087852
7249,651.23589,0.0,60.48,15.385,43.96,1.8106742604759445,2.160099539087852
7250,652.23589,0.0,60.48,15.347,43.96,1.814182066843422,2.160099539087852
7251,653.23589,0.0,60.48,15.234,43.96,1.8246131752519759,2.160099539087852
7252,654.23589,0.0,60.48,15.11,43.96,1.836059701293221,2.160099539087852
7253,655.23589,0.0,60.48,15.461,43.96,1.803658647740988,2.160099539087852
7254,656.23589,0.0,60.48,17.994,43.96,1.5698356601403978,2.160099539087852
7255,657.23589,0.0,60.48,20.118,43.96,1.37376774633714,2.160099539087852
7256,658.23589,0.062188,60.48,22.092,43.96,1.191546436616033,2.160099539087852
7257,659.23589,0.15426,60.48,23.6,43.96,1.0523419102434748,2.160099539087852
7258,660.23589,0.16016,60.48,24.558,43.96,0.9639082655054708,2.160099539087852
7259,661.23589,0.1036,60.48,24.996,43.96,0.9234761815855899,2.160099539087852
7260,662.23589,0.084862,60.48,24.977,43.96,0.9252300847693289,2.160099539087852
7261,663.23589,0.0,60.48,24.471,43.96,0.9719392958731183,2.160099539087852
7262,664.23589,0.0,60.48,23.425,43.96,1.068496281672651,2.160099539087852
7263,665.23589,0.062188,60.48,21.309,43.96,1.263825709924861,2.160099539087852
7264,666.23589,0.15426,60.48,18.614,43.96,1.5126030299341737,2.160099539087852
7265,667.23589,0.16016,60.48,17.932,43.96,1.5755589231610203,2.160099539087852
7266,668.23589,0.1036,60.48,17.452,43.96,1.6198680562239032,2.160099539087852
7267,669.23589,0.084862,60.48,17.208,43.96,1.6423918655308691,2.160099539087852
7268,670.23589,0.052101,60.48,16.981,43.96,1.6633463930418575,2.160099539087852
7269,671.23589,0.014673,60.48,16.676,43.96,1.691501154675565,2.160099539087852
7270,672.23589,0.0,60.48,16.482,43.96,1.7094094292884798,2.160099539087852
7271,673.23589,0.0,60.48,16.579,43.96,1.700455291982022,2.160099539087852
7272,674.23589,0.0,60.48,16.437,43.96,1.713563410513125,2.160099539087852
7273,675.23589,0.0,60.48,16.164,43.96,1.7387642299426396,2.160099539087852
7274,676.23589,0.0,60.48,16.002,43.96,1.753718562351363,2.160099539087852
7275,677.23589,0.0,60.48,15.912,43.96,1.7620265248006535,2.160099539087852
7276,678.23589,0.0,60.48,15.786,43.96,1.7736576722296602,2.160099539087852
7277,679.23589,0.0,60.48,16.026,43.96,1.7515031056982187,2.160099539087852
7278,680.23589,0.0,60.48,18.17,43.96,1.5535889780173406,2.160099539087852
7279,681.23589,0.0,60.48,20.711,43.96,1.3190275048657032,2.160099539087852
7280,682.23589,0.0,60.48,22.752,43.96,1.1306213786545687,2.160099539087852
7281,683.23589,0.0,60.48,24.09,43.96,1.0071096702417819,2.160099539087852
7282,684.23589,0.0,60.48,24.939,43.96,0.9287378911368072,2.160099539087852
7283,685.23589,0.0,60.48,25.381,43.96,0.8879365644414023,2.160099539087852
7284,686.23589,0.0,60.48,25.401,43.96,0.8860903505637823,2.160099539087852
7285,687.23589,0.0,60.48,24.945,43.96,0.9281840269735211,2.160099539087852
7286,688.23589,0.062188,60.48,23.935,43.96,1.021417827793338,2.160099539087852
7287,689.23589,0.15426,60.48,21.415,43.96,1.2540407763734744,2.160099539087852
7288,690.23589,0.16016,60.48,18.889,43.96,1.487217589116897,2.160099539087852
7289,691.23589,0.1036,60.48,18.586,43.96,1.5151877293628422,2.160099539087852
7290,692.23589,0.084862,60.48,17.989,43.96,1.5702972136098028,2.160099539087852
7291,693.23589,0.0,60.48,17.237,43.96,1.63971485540832,2.160099539087852
7292,694.23589,0.0,60.48,16.845,43.96,1.6759006474096745,2.160099539087852
7293,695.23589,0.062188,60.48,16.801,43.96,1.679962317940439,2.160099539087852
7294,696.23589,0.15426,60.48,17.014,43.96,1.6603001401437845,2.160099539087852
7295,697.23589,0.16016,60.48,17.066,43.96,1.655499984061972,2.160099539087852
7296,698.23589,0.1036,60.48,16.901,43.96,1.670731248552338,2.160099539087852
7297,699.23589,0.084862,48.61,16.83,45.58,1.4256610911512233,1.825959039087852
7298,700.23589,0.052101,48.61,16.676,45.58,1.4377442946755647,1.825959039087852
7299,701.23589,0.014673,48.61,16.527,45.58,1.4494351863971677,1.825959039087852
7300,702.23589,0.0,48.61,16.357,45.58,1.4627737876902724,1.825959039087852
7301,703.23589,0.0,48.61,16.248,45.58,1.4713261849899686,1.825959039087852
7302,704.23589,0.0,48.61,18.258,45.58,1.3136168402891455,1.825959039087852
7303,705.23589,0.0,48.61,20.428,45.58,1.1433535179006944,1.825959039087852
7304,706.23589,0.0,48.61,21.773,45.58,1.037821642964074,1.825959039087852
7305,707.23589,0.0,48.61,22.558,45.58,0.9762286899341506,1.825959039087852
7306,708.23589,0.0,48.61,23.053,45.58,0.9373898214630523,1.825959039087852
7307,709.23589,0.0,48.61,23.327,45.58,0.9158911346729897,1.825959039087852
7308,710.23589,0.0,48.61,23.279,45.58,0.9196573279792781,1.825959039087852
7309,711.23589,0.0,48.61,22.859,45.58,0.9526115194093008,1.825959039087852
7310,712.23589,0.0,48.61,21.964,45.58,1.0228353320994685,1.825959039087852
7311,713.23589,0.0,48.61,20.336,45.58,1.1505720550710805,1.825959039087852
7312,50.3267,0.0,48.61,17.888,45.58,1.3426479136917844,1.825959039087852
7313,51.3267,0.0,48.61,17.534,45.58,1.3704235893256609,1.825959039087852
7314,52.3267,0.0,48.61,17.311,45.58,1.3879206957277919,1.825959039087852
7315,53.3267,0.0,48.61,17.152,45.58,1.400396211054872,1.825959039087852
7316,54.3267,0.062188,48.61,16.88,45.58,1.4217379731238393,1.825959039087852
7317,55.3267,0.15426,48.61,16.626,45.58,1.441667412702948,1.825959039087852
7318,56.3267,0.16016,48.61,16.623,45.58,1.441902799784591,1.825959039087852
7319,57.3267,0.1036,48.61,16.648,45.58,1.4399412407708996,1.825959039087852
7320,58.3267,0.084862,48.61,16.687,45.58,1.4368812087095402,1.825959039087852
7321,59.3267,0.0,48.61,16.71,45.58,1.4350765744169436,1.825959039087852
7322,60.3267,0.0,48.61,16.727,45.58,1.4337427142876331,1.825959039087852
7323,61.3267,0.062188,48.61,16.658,45.58,1.4391566171654226,1.825959039087852
7324,62.3267,0.15426,48.61,16.611,45.58,1.4428443481111632,1.825959039087852
7325,63.3267,0.16016,48.61,16.923,45.58,1.4183640916202893,1.825959039087852
7326,64.3267,0.1036,48.61,19.224,45.58,1.2378222000000931,1.825959039087852
7327,65.3267,0.084862,48.61,20.988,45.58,1.0994145959939976,1.825959039087852
7328,66.3267,0.052101,48.61,22.118,45.58,1.0107521285751269,1.825959039087852
7329,67.3267,0.014673,48.61,22.836,45.58,0.9544161537018976,1.825959039087852
7330,68.3267,0.0,48.61,23.253,45.58,0.9216973493535177,1.825959039087852
7331,69.3267,0.0,48.61,23.348,45.58,0.9142434251014887,1.825959039087852
7332,70.3267,0.0,48.61,23.253,45.58,0.9216973493535177,1.825959039087852
7333,71.3267,0.0,48.61,22.849,45.58,0.9533961430147776,1.825959039087852
7334,72.3267,0.0,48.61,22.099,45.58,1.0122429134255326,1.825959039087852
7335,73.3267,0.0,48.61,20.621,45.58,1.1282102823149938,1.825959039087852
7336,74.3267,0.0,48.61,18.368,45.58,1.3049859806289015,1.825959039087852
7337,75.3267,0.0,48.61,17.977,45.58,1.3356647636030416,1.825959039087852
7338,76.3267,0.0,48.61,17.733,45.58,1.354809579576674,1.825959039087852
7339,77.3267,0.0,48.61,17.683,45.58,1.3587326976040575,1.825959039087852
7340,78.3267,0.0,48.61,17.469,45.58,1.3755236427612596,1.825959039087852
7341,79.3267,0.0,48.61,16.923,45.58,1.4183640916202893,1.825959039087852
7342,80.3267,0.0,48.61,16.187,45.58,1.4761123889833767,1.825959039087852
7343,81.3267,0.0,48.61,15.738,45.58,1.511341988869282,1.825959039087852
7344,82.3267,0.0,48.61,15.393,45.58,1.5384115032582293,1.825959039087852
7345,83.3267,0.0,48.61,15.131,45.58,1.5589686417217197,1.825959039087852
7346,84.3267,0.062188,48.61,15.034,45.58,1.566579490694844,1.825959039087852
7347,85.3267,0.15426,48.61,15.071,45.58,1.5636763833545801,1.825959039087852
7348,86.3267,0.16016,48.61,15.352,45.58,1.541628460040684,1.825959039087852
7349,87.3267,0.1036,48.61,15.428,45.58,1.535665320639061,1.825959039087852
7350,88.3267,0.084862,48.61,17.344,45.58,1.3853314378297188,1.825959039087852
7351,89.3267,0.0,48.61,20.056,45.58,1.172541516024429,1.825959039087852
7352,90.3267,0.0,48.61,22.257,45.58,0.9998458604590001,1.825959039087852
7353,91.3267,0.062188,48.61,23.603,45.58,0.894235523161832,1.825959039087852
7354,92.3267,0.15426,48.61,24.419,45.58,0.8302102369549307,1.825959039087852
7355,93.3267,0.16016,48.61,24.899,45.58,0.7925483038920474,1.825959039087852
7356,94.3267,0.1036,48.61,24.904,45.58,0.792155992089309,1.825959039087852
7357,95.3267,0.084862,48.61,24.444,45.58,0.8282486779412388,1.825959039087852
7358,96.3267,0.052101,48.61,23.489,45.58,0.9031802322642666,1.825959039087852
7359,97.3267,0.014673,48.61,21.099,45.58,1.0907052739732057,1.825959039087852
7360,98.3267,0.0,48.61,18.625,45.58,1.2848211539681493,1.825959039087852
7361,99.3267,0.0,48.61,17.983,45.58,1.3351939894397555,1.825959039087852
7362,100.3267,0.0,48.61,17.493,45.58,1.3736405461081156,1.825959039087852
7363,101.3267,0.0,48.61,17.119,45.58,1.4029854689529453,1.825959039087852
7364,102.3267,0.0,48.61,16.819,45.58,1.4265241771172472,1.825959039087852
7365,103.3267,0.0,48.61,16.573,45.58,1.445825917811975,1.825959039087852
7366,104.3267,0.0,48.61,16.503,45.58,1.4513182830503122,1.825959039087852
7367,105.3267,0.0,48.61,16.784,45.58,1.429270359736416,1.825959039087852
7368,106.3267,0.0,48.61,16.864,45.58,1.422993370892602,1.825959039087852
7369,107.3267,0.0,48.61,16.709,45.58,1.4351550367774915,1.825959039087852
7370,108.3267,0.0,48.61,16.61,45.58,1.4429228104717111,1.825959039087852
7371,109.3267,0.0,48.61,16.466,45.58,1.454221390390576,1.825959039087852
7372,110.3267,0.0,48.61,16.279,45.58,1.4688938518129908,1.825959039087852
7373,111.3267,0.0,48.61,16.368,45.58,1.461910701724248,1.825959039087852
7374,112.3267,0.0,48.61,18.499,45.58,1.2947074113971564,1.825959039087852
7375,113.3267,0.0,48.61,21.095,45.58,1.0910191234153968,1.825959039087852
7376,114.3267,0.062188,48.61,23.419,45.58,0.9086725975026038,1.825959039087852
7377,115.3267,0.15426,48.61,25.175,45.58,0.7708926923808896,1.825959039087852
7378,116.3267,0.16016,48.61,26.258,45.58,0.6859179559077595,1.825959039087852
7379,117.3267,0.1036,48.61,26.832,45.58,0.640880560953395,1.825959039087852
7380,118.3267,0.084862,48.61,27.0,45.58,0.627698884381386,1.825959039087852
7381,119.3267,0.0,48.61,26.737,45.58,0.6483344852054242,1.825959039087852
7382,120.3267,0.0,48.61,25.871,45.58,0.7162828894397092,1.825959039087852
7383,121.3267,0.062188,48.61,24.126,45.58,0.8531997085953987,1.825959039087852
7384,122.3267,0.15426,48.61,21.571,45.58,1.053671039794704,1.825959039087852
7385,123.3267,0.16016,48.61,19.523,45.58,1.2143619541963389,1.825959039087852
7386,124.3267,0.1036,48.61,18.952,45.58,1.25916396206906,1.825959039087852
7387,125.3267,0.084862,48.61,19.125,45.58,1.2455899736943128,1.825959039087852
7388,126.3267,0.052101,48.61,18.921,45.58,1.2615962952460382,1.825959039087852
7389,127.3267,0.014673,48.61,18.356,45.58,1.3059275289554735,1.825959039087852
7390,128.3267,0.0,48.61,17.93,45.58,1.3393524945487822,1.825959039087852
7391,129.3267,0.0,48.61,17.562,45.58,1.368226643230326,1.825959039087852
7392,130.3267,0.0,48.61,17.246,45.58,1.3930207491633908,1.825959039087852
7393,131.3267,0.0,48.61,16.971,45.58,1.414597898314001,1.825959039087852
7394,132.3267,0.0,48.61,16.798,45.58,1.4281718866887485,1.825959039087852
7395,133.3267,0.0,48.61,16.629,45.58,1.4414320256213051,1.825959039087852
7396,134.3267,0.0,48.61,16.435,45.58,1.4566537235675538,1.825959039087852
7397,135.3267,0.0,48.61,16.521,45.58,1.449905960560454,1.825959039087852
7398,136.3267,0.0,48.61,18.7,45.58,1.278936476927074,1.825959039087852
7399,137.3267,0.0,48.61,21.589,45.58,1.052258717304846,1.825959039087852
7400,138.3267,0.0,48.61,24.472,45.58,0.8260517318459039,1.825959039087852
7401,139.3267,0.0,48.61,26.544,45.58,0.6634777207911249,1.825959039087852
7402,140.3267,0.0,48.61,27.802,45.58,0.564772071222152,1.825959039087852
7403,141.3267,0.0,48.61,28.405,45.58,0.517459267811905,1.825959039087852
7404,142.3267,0.0,48.61,28.431,45.58,0.5154192464376655,1.825959039087852
7405,143.3267,0.0,48.61,28.023,45.58,0.5474318895411163,1.825959039087852
7406,144.3267,0.062188,48.61,27.01,45.58,0.6269142607759091,1.825959039087852
7407,145.3267,0.15426,48.61,23.938,45.58,0.8679506323783616,1.825959039087852
7408,146.3267,0.16016,48.61,21.841,45.58,1.0324862024468322,1.825959039087852
7409,147.3267,0.1036,48.61,20.719,45.58,1.1205209709813215,1.825959039087852
7410,148.3267,0.084862,48.61,20.034,45.58,1.174267687956478,1.825959039087852
7411,149.3267,0.0,48.61,19.699,45.58,1.2005525787399483,1.825959039087852
7412,150.3267,0.0,48.61,19.692,45.58,1.201101815263782,1.825959039087852
7413,151.3267,0.062188,48.61,19.697,45.58,1.2007095034610438,1.825959039087852
7414,152.3267,0.15426,48.61,19.323,45.58,1.2300544263058735,1.825959039087852
7415,153.3267,0.16016,48.61,18.975,45.58,1.2573593277764636,1.825959039087852
7416,154.3267,0.1036,48.61,18.622,45.58,1.2850565410497925,1.825959039087852
7417,155.3267,0.084862,48.61,18.324,45.58,1.308438324492999,1.825959039087852
7418,156.3267,0.052101,48.61,18.091,45.58,1.326720054500607,1.825959039087852
7419,157.3267,0.014673,48.61,17.892,45.58,1.342334064249594,1.825959039087852
7420,158.3267,0.0,48.61,17.674,45.58,1.3594388588489867,1.825959039087852
7421,159.3267,0.0,48.61,17.64,45.58,1.3621065791076075,1.825959039087852
7422,160.3267,0.0,48.61,19.449,45.58,1.2201681688768664,1.825959039087852
7423,161.3267,0.0,48.61,22.219,45.58,1.0028274301598117,1.825959039087852
7424,162.3267,0.0,48.61,25.066,45.58,0.7794450896805861,1.825959039087852
7425,163.3267,0.0,48.61,26.904,45.58,0.6352312709939626,1.825959039087852
7426,164.3267,0.0,48.61,27.924,45.58,0.555199663235336,1.825959039087852
7427,165.3267,0.0,48.61,28.303,45.58,0.5254624285877676,1.825959039087852
7428,166.3267,0.0,48.61,28.24,45.58,0.5304055573022712,1.825959039087852
7429,167.3267,0.0,48.61,27.799,45.58,0.5650074583037951,1.825959039087852
7430,168.3267,0.0,48.61,26.829,45.58,0.641115948035038,1.825959039087852
7431,169.3267,0.0,48.61,23.97,45.58,0.865439836840836,1.825959039087852
7432,170.3267,0.0,48.61,21.776,45.58,1.0375862558824311,1.825959039087852
7433,171.3267,0.0,48.61,21.492,45.58,1.0598695662779702,1.825959039087852
7434,172.3267,0.0,48.61,21.648,45.58,1.0476294380325333,1.825959039087852
7435,173.3267,0.0,48.61,20.95,45.58,1.1023961656948091,1.825959039087852
7436,174.3267,0.062188,48.61,20.255,45.58,1.156927506275442,1.825959039087852
7437,175.3267,0.15426,48.61,19.666,45.58,1.2031418366380215,1.825959039087852
7438,176.3267,0.16016,48.61,19.103,45.58,1.2473161456263615,1.825959039087852
7439,177.3267,0.1036,48.61,18.655,45.58,1.282467283151719,1.825959039087852
7440,178.3267,0.084862,48.61,18.391,45.58,1.3031813463363051,1.825959039087852
7441,179.3267,0.0,48.61,18.331,45.58,1.3078890879691654,1.825959039087852
7442,180.3267,0.0,48.61,18.324,45.58,1.308438324492999,1.825959039087852
7443,181.3267,0.062188,48.61,18.233,45.58,1.3155783993028372,1.825959039087852
7444,182.3267,0.15426,48.61,17.989,45.58,1.3347232152764694,1.825959039087852
7445,183.3267,0.16016,48.61,17.833,45.58,1.3469633435219068,1.825959039087852
7446,184.3267,0.1036,48.61,19.561,45.58,1.211380384495527,1.825959039087852
7447,185.3267,0.084862,48.61,22.358,45.58,0.9919211620436851,1.825959039087852
7448,186.3267,0.052101,48.61,24.911,45.58,0.7916067555654753,1.825959039087852
7449,187.3267,0.014673,48.61,26.448,45.58,0.6710101074037016,1.825959039087852
7450,188.3267,0.0,48.61,27.351,45.58,0.6001585958291528,1.825959039087852
7451,189.3267,0.0,48.61,27.876,45.58,0.5589658565416241,1.825959039087852
7452,190.3267,0.0,48.61,27.958,45.58,0.5525319429767152,1.825959039087852
7453,191.3267,0.0,48.61,27.628,45.58,0.5784245219574471,1.825959039087852
7454,192.3267,0.0,48.61,26.804,45.58,0.64307750704873,1.825959039087852
7455,193.3267,0.0,48.61,23.685,45.58,0.8878016095969229,1.825959039087852
7456,194.3267,0.0,48.61,21.565,45.58,1.05414181395799,1.825959039087852
7457,195.3267,0.0,48.61,21.608,45.58,1.05076793245444,1.825959039087852
7458,196.3267,0.0,48.61,21.278,45.58,1.0766605114351724,1.825959039087852
7459,197.3267,0.0,48.61,20.715,45.58,1.1208348204235121,1.825959039087852
7460,198.3267,0.0,48.61,20.293,45.58,1.1539459365746305,1.825959039087852
7461,58.2893,0.0,48.61,19.884,45.58,1.1860370420386288,1.825959039087852
7462,59.2893,0.0,48.61,19.576,45.58,1.2102034490873121,1.825959039087852
7463,60.2893,0.0,48.61,19.407,45.58,1.223463588019869,1.825959039087852
7464,61.2893,0.0,48.61,19.185,45.58,1.2408822320614525,1.825959039087852
7465,62.2893,0.0,48.61,18.925,45.58,1.2612824458038474,1.825959039087852
7466,63.2893,0.062188,48.61,18.684,45.58,1.2801918746958367,1.825959039087852
7467,64.2893,0.15426,48.61,18.342,45.58,1.307026002003141,1.825959039087852
