timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7276,678.23589,0,0.095,15.786,43.96,1012.838287,112.575
7277,679.23589,0,0.095,16.026,43.96,1000.187034,112.575
7278,680.23589,0,0.095,18.17,43.96,887.169167,112.575
7279,681.23589,0,0.095,20.711,43.96,753.2240183,112.575
7280,682.23589,0,0.095,22.752,43.96,645.6356481,112.575
7281,683.23589,0,0.095,24.09,43.96,575.1049086,112.575
7282,684.23589,0,0.095,24.939,43.96,530.3510986,112.575
7283,685.23589,0,0.095,25.381,43.96,507.0517063,112.575
7284,686.23589,0,0.095,25.401,43.96,505.9974352,112.575
7285,687.23589,0,0.095,24.945,43.96,530.0348172,112.575
7286,688.23589,0.062188,0.095,23.935,43.96,583.27551,112.575
7287,689.23589,0.15426,0.095,21.415,43.96,716.113674,112.575
7288,690.23589,0.16016,0.095,18.889,43.96,849.2681194,112.575
7289,691.23589,0.1036,0.095,18.586,43.96,865.2403272,112.575
7290,692.23589,0.084862,0.095,17.989,43.96,896.7103208,112.575
7291,693.23589,0,0.095,17.237,43.96,936.3509158,112.575
7292,694.23589,0,0.095,16.845,43.96,957.0146302,112.575
7293,695.23589,0.062188,0.095,16.801,43.96,959.3340268,112.575
7294,696.23589,0.15426,0.095,17.014,43.96,948.1060391,112.575
7295,697.23589,0.16016,0.095,17.066,43.96,945.3649341,112.575
7296,698.23589,0.1036,0.095,16.901,43.96,954.062671,112.575
7297,699.23589,0.084862,0.095,16.83,45.58,957.8053336,112.575
7298,700.23589,0.052101,0.095,16.676,45.58,965.9232214,112.575
7299,701.23589,0.014673,0.095,16.527,45.58,973.7775414,112.575
7300,702.23589,0,0.095,16.357,45.58,982.7388461,112.575
7301,703.23589,0,0.095,16.248,45.58,988.4846239,112.575
7302,704.23589,0,0.095,18.258,45.58,882.530374,112.575
7303,705.23589,0,0.095,20.428,45.58,768.1419549,112.575
7304,706.23589,0,0.095,21.773,45.58,697.2422206,112.575
7305,707.23589,0,0.095,22.558,45.58,655.8620782,112.575
7306,708.23589,0,0.095,23.053,45.58,629.7688674,112.575
7307,709.23589,0,0.095,23.327,45.58,615.3253527,112.575
7308,710.23589,0,0.095,23.279,45.58,617.8556035,112.575
7309,711.23589,0,0.095,22.859,45.58,639.9952975,112.575
7310,712.23589,0,0.095,21.964,45.58,687.1739311,112.575
7311,713.23589,0,0.095,20.336,45.58,772.9916022,112.575
7312,50.3267,0,0.095,17.888,45.58,902.0343901,112.575
7313,51.3267,0,0.095,17.534,45.58,920.6949894,112.575
7314,52.3267,0,0.095,17.311,45.58,932.4501126,112.575
7315,53.3267,0,0.095,17.152,45.58,940.8315682,112.575
7316,54.3267,0.062188,0.095,16.88,45.58,955.1696557,112.575
7317,55.3267,0.15426,0.095,16.626,45.58,968.5588993,112.575
7318,56.3267,0.16016,0.095,16.623,45.58,968.7170399,112.575
7319,57.3267,0.1036,0.095,16.648,45.58,967.399201,112.575
7320,58.3267,0.084862,0.095,16.687,45.58,965.3433723,112.575
7321,59.3267,0,0.095,16.71,45.58,964.1309605,112.575
7322,60.3267,0,0.095,16.727,45.58,963.23483,112.575
7323,61.3267,0.062188,0.095,16.658,45.58,966.8720654,112.575
7324,62.3267,0.15426,0.095,16.611,45.58,969.3496026,112.575
7325,63.3267,0.16016,0.095,16.923,45.58,952.9029728,112.575
7326,64.3267,0.1036,0.095,19.224,45.58,831.6090778,112.575
7327,65.3267,0.084862,0.095,20.988,45.58,738.6223629,112.575
7328,66.3267,0.052101,0.095,22.118,45.58,679.0560433,112.575
7329,67.3267,0.014673,0.095,22.836,45.58,641.2077093,112.575
7330,68.3267,0,0.095,23.253,45.58,619.226156,112.575
7331,69.3267,0,0.095,23.348,45.58,614.218368,112.575
7332,70.3267,0,0.095,23.253,45.58,619.226156,112.575
7333,71.3267,0,0.095,22.849,45.58,640.5224331,112.575
7334,72.3267,0,0.095,22.099,45.58,680.0576009,112.575
7335,73.3267,0,0.095,20.621,45.58,757.9682384,112.575
7336,74.3267,0,0.095,18.368,45.58,876.7318827,112.575
7337,75.3267,0,0.095,17.977,45.58,897.3428835,112.575
7338,76.3267,0,0.095,17.733,45.58,910.2049915,112.575
7339,77.3267,0,0.095,17.683,45.58,912.8406693,112.575
7340,78.3267,0,0.095,17.469,45.58,924.1213706,112.575
7341,79.3267,0,0.095,16.923,45.58,952.9029728,112.575
7342,80.3267,0,0.095,16.187,45.58,991.7001509,112.575
7343,81.3267,0,0.095,15.738,45.58,1015.368538,112.575
7344,82.3267,0,0.095,15.393,45.58,1033.554715,112.575
7345,83.3267,0,0.095,15.131,45.58,1047.365667,112.575
7346,84.3267,0.062188,0.095,15.034,45.58,1052.478882,112.575
7347,85.3267,0.15426,0.095,15.071,45.58,1050.528481,112.575
7348,86.3267,0.16016,0.095,15.352,45.58,1035.715971,112.575
7349,87.3267,0.1036,0.095,15.428,45.58,1031.709741,112.575
7350,88.3267,0.084862,0.095,17.344,45.58,930.7105652,112.575
7351,89.3267,0,0.095,20.056,45.58,787.7513982,112.575
7352,90.3267,0,0.095,22.257,45.58,671.7288589,112.575
7353,91.3267,0.062188,0.095,23.603,45.58,600.776411,112.575
7354,92.3267,0.15426,0.095,24.419,45.58,557.7621483,112.575
7355,93.3267,0.16016,0.095,24.899,45.58,532.4596409,112.575
7356,94.3267,0.1036,0.095,24.904,45.58,532.1960731,112.575
7357,95.3267,0.084862,0.095,24.444,45.58,556.4443094,112.575
7358,96.3267,0.052101,0.095,23.489,45.58,606.7857565,112.575
7359,97.3267,0.014673,0.095,21.099,45.58,732.7711581,112.575
7360,98.3267,0,0.095,18.625,45.58,863.1844985,112.575
7361,99.3267,0,0.095,17.983,45.58,897.0266022,112.575
7362,100.3267,0,0.095,17.493,45.58,922.8562452,112.575
7363,101.3267,0,0.095,17.119,45.58,942.5711156,112.575
7364,102.3267,0,0.095,16.819,45.58,958.3851827,112.575
7365,103.3267,0,0.095,16.573,45.58,971.3527178,112.575
7366,104.3267,0,0.095,16.503,45.58,975.0426668,112.575
7367,105.3267,0,0.095,16.784,45.58,960.2301572,112.575
7368,106.3267,0,0.095,16.864,45.58,956.0130727,112.575
7369,107.3267,0,0.095,16.709,45.58,964.183674,112.575
7370,108.3267,0,0.095,16.61,45.58,969.4023162,112.575
7371,109.3267,0,0.095,16.466,45.58,976.9930684,112.575
7372,110.3267,0,0.095,16.279,45.58,986.8505036,112.575
7373,111.3267,0,0.095,16.368,45.58,982.158997,112.575
7374,112.3267,0,0.095,18.499,45.58,869.8264067,112.575
7375,113.3267,0,0.095,21.095,45.58,732.9820123,112.575
7376,114.3267,0.062188,0.095,23.419,45.58,610.4757055,112.575
7377,115.3267,0.15426,0.095,25.175,45.58,517.9106991,112.575
7378,116.3267,0.16016,0.095,26.258,45.58,460.8219167,112.575
7379,117.3267,0.1036,0.095,26.832,45.58,430.5643349,112.575
7380,118.3267,0.084862,0.095,27,45.58,421.7084573,112.575
7381,119.3267,0,0.095,26.737,45.58,435.5721228,112.575
7382,120.3267,0,0.095,25.871,45.58,481.2220633,112.575
7383,121.3267,0.062188,0.095,24.126,45.58,573.2072206,112.575
7384,122.3267,0.15426,0.095,21.571,45.58,707.8903591,112.575
7385,123.3267,0.16016,0.095,19.523,45.58,815.8477242,112.575
7386,124.3267,0.1036,0.095,18.952,45.58,845.9471653,112.575
7387,125.3267,0.084862,0.095,19.125,45.58,836.8277199,112.575
7388,126.3267,0.052101,0.095,18.921,45.58,847.5812856,112.575
7389,127.3267,0.014673,0.095,18.356,45.58,877.3644454,112.575
7390,128.3267,0,0.095,17.93,45.58,899.8204207,112.575
7391,129.3267,0,0.095,17.562,45.58,919.2190098,112.575
7392,130.3267,0,0.095,17.246,45.58,935.8764938,112.575
7393,131.3267,0,0.095,16.971,45.58,950.372722,112.575
7394,132.3267,0,0.095,16.798,45.58,959.4921674,112.575
7395,133.3267,0,0.095,16.629,45.58,968.4007586,112.575
7396,134.3267,0,0.095,16.435,45.58,978.6271887,112.575
7397,135.3267,0,0.095,16.521,45.58,974.0938228,112.575
7398,136.3267,0,0.095,18.7,45.58,859.2309817,112.575
7399,137.3267,0,0.095,21.589,45.58,706.9415151,112.575
7400,138.3267,0,0.095,24.472,45.58,554.9683298,112.575
7401,139.3267,0,0.095,26.544,45.58,445.7458393,112.575
7402,140.3267,0,0.095,27.802,45.58,379.4321844,112.575
7403,141.3267,0,0.095,28.405,45.58,347.6459095,112.575
7404,142.3267,0,0.095,28.431,45.58,346.275357,112.575
7405,143.3267,0,0.095,28.023,45.58,367.7824883,112.575
7406,144.3267,0.062188,0.095,27.01,45.58,421.1813217,112.575
7407,145.3267,0.15426,0.095,23.938,45.58,583.1173693,112.575
7408,146.3267,0.16016,0.095,21.841,45.58,693.6576987,112.575
7409,147.3267,0.1036,0.095,20.719,45.58,752.8023098,112.575
7410,148.3267,0.084862,0.095,20.034,45.58,788.9110965,112.575
7411,149.3267,0,0.095,19.699,45.58,806.5701381,112.575
7412,150.3267,0,0.095,19.692,45.58,806.939133,112.575
7413,151.3267,0.062188,0.095,19.697,45.58,806.6755652,112.575
7414,152.3267,0.15426,0.095,19.323,45.58,826.3904356,112.575
7415,153.3267,0.16016,0.095,18.975,45.58,844.7347535,112.575
7416,154.3267,0.1036,0.095,18.622,45.58,863.3426392,112.575
7417,155.3267,0.084862,0.095,18.324,45.58,879.0512792,112.575
7418,156.3267,0.052101,0.095,18.091,45.58,891.333538,112.575
7419,157.3267,0.014673,0.095,17.892,45.58,901.8235359,112.575
7420,158.3267,0,0.095,17.674,45.58,913.3150914,112.575
7421,159.3267,0,0.095,17.64,45.58,915.1073523,112.575
7422,160.3267,0,0.095,19.449,45.58,819.7485274,112.575
7423,161.3267,0,0.095,22.219,45.58,673.7319741,112.575
7424,162.3267,0,0.095,25.066,45.58,523.6564768,112.575
7425,163.3267,0,0.095,26.904,45.58,426.7689588,112.575
7426,164.3267,0,0.095,27.924,45.58,373.0011305,112.575
7427,165.3267,0,0.095,28.303,45.58,353.0226923,112.575
7428,166.3267,0,0.095,28.24,45.58,356.3436464,112.575
7429,167.3267,0,0.095,27.799,45.58,379.5903251,112.575
7430,168.3267,0,0.095,26.829,45.58,430.7224756,112.575
7431,169.3267,0,0.095,23.97,45.58,581.4305355,112.575
7432,170.3267,0,0.095,21.776,45.58,697.0840799,112.575
7433,171.3267,0,0.095,21.492,45.58,712.0547301,112.575
7434,172.3267,0,0.095,21.648,45.58,703.8314152,112.575
7435,173.3267,0,0.095,20.95,45.58,740.6254781,112.575
7436,174.3267,0.062188,0.095,20.255,45.58,777.2614003,112.575
7437,175.3267,0.15426,0.095,19.666,45.58,808.3096855,112.575
7438,176.3267,0.16016,0.095,19.103,45.58,837.9874182,112.575
7439,177.3267,0.1036,0.095,18.655,45.58,861.6030918,112.575
7440,178.3267,0.084862,0.095,18.391,45.58,875.5194709,112.575
7441,179.3267,0,0.095,18.331,45.58,878.6822843,112.575
7442,180.3267,0,0.095,18.324,45.58,879.0512792,112.575
7443,181.3267,0.062188,0.095,18.233,45.58,883.8482129,112.575
7444,182.3267,0.15426,0.095,17.989,45.58,896.7103208,112.575
7445,183.3267,0.16016,0.095,17.833,45.58,904.9336358,112.575
7446,184.3267,0.1036,0.095,19.561,45.58,813.844609,112.575
7447,185.3267,0.084862,0.095,22.358,45.58,666.4047896,112.575
7448,186.3267,0.052101,0.095,24.911,45.58,531.8270782,112.575
7449,187.3267,0.014673,0.095,26.448,45.58,450.8063408,112.575
7450,188.3267,0,0.095,27.351,45.58,403.2059987,112.575
7451,189.3267,0,0.095,27.876,45.58,375.5313812,112.575
7452,190.3267,0,0.095,27.958,45.58,371.2088695,112.575
7453,191.3267,0,0.095,27.628,45.58,388.6043434,112.575
7454,192.3267,0,0.095,26.804,45.58,432.0403145,112.575
7455,193.3267,0,0.095,23.685,45.58,596.4538993,112.575
7456,194.3267,0,0.095,21.565,45.58,708.2066404,112.575
7457,195.3267,0,0.095,21.608,45.58,705.9399575,112.575
7458,196.3267,0,0.095,21.278,45.58,723.3354313,112.575
7459,197.3267,0,0.095,20.715,45.58,753.013164,112.575
7460,198.3267,0,0.095,20.293,45.58,775.2582852,112.575
7461,58.2893,0,0.095,19.884,45.58,796.81813,112.575
7462,59.2893,0,0.095,19.576,45.58,813.0539056,112.575
7463,60.2893,0,0.095,19.407,45.58,821.9624968,112.575
7464,61.2893,0,0.095,19.185,45.58,833.6649065,112.575
7465,62.2893,0,0.095,18.925,45.58,847.3704313,112.575
7466,63.2893,0.062188,0.095,18.684,45.58,860.0743986,112.575
7467,64.2893,0.15426,0.095,18.342,45.58,878.1024352,112.575
7468,65.2893,0.16016,0.095,18.044,45.58,893.8110752,112.575
7469,66.2893,0.1036,0.095,17.944,45.58,899.0824309,112.575
7470,67.2893,0.084862,0.095,19.408,45.58,821.9097832,112.575
7471,68.2893,0,0.095,22.13,45.58,678.4234806,112.575
7472,69.2893,0,0.095,24.947,45.58,529.9293901,112.575
7473,70.2893,0.062188,0.095,26.904,45.58,426.7689588,112.575
7474,71.2893,0.15426,0.095,28.106,45.58,363.4072631,112.575
7475,72.2893,0.16016,0.095,28.857,45.58,323.8193816,112.575
7476,73.2893,0.1036,0.095,28.936,45.58,319.6550106,112.575
7477,74.2893,0.084862,0.095,28.505,45.58,342.3745538,112.575
7478,75.2893,0.052101,0.095,27.461,45.58,397.4075074,112.575
7479,76.2893,0.014673,0.095,24.785,45.58,538.4689864,112.575
7480,77.2893,0,0.095,23.273,45.58,618.1718848,112.575
7481,78.2893,0,0.095,21.877,45.58,691.7600106,112.575
7482,79.2893,0,0.095,20.679,45.58,754.9108521,112.575
7483,80.2893,0,0.095,20.467,45.58,766.0861262,112.575
7484,81.2893,0,0.095,20.766,45.58,750.3247726,112.575
7485,82.2893,0,0.095,20.26,45.58,776.9978325,112.575
7486,83.2893,0,0.095,19.771,45.58,802.774762,112.575
7487,84.2893,0,0.095,19.504,45.58,816.8492818,112.575
7488,85.2893,0,0.095,19.167,45.58,834.6137505,112.575
7489,86.2893,0,0.095,18.892,45.58,849.1099787,112.575
7490,87.2893,0,0.095,18.697,45.58,859.3891224,112.575
7491,88.2893,0,0.095,18.41,45.58,874.5179133,112.575
7492,89.2893,0,0.095,18.082,45.58,891.80796,112.575
7493,90.2893,0,0.095,17.962,45.58,898.1335869,112.575
7494,91.2893,0,0.095,19.431,45.58,820.6973714,112.575
7495,92.2893,0,0.095,21.993,45.58,685.645238,112.575
7496,93.2893,0.062188,0.095,24.63,45.58,546.6395877,112.575
7497,94.2893,0.15426,0.095,26.601,45.58,442.7411666,112.575
7498,95.2893,0.16016,0.095,27.761,45.58,381.5934403,112.575
7499,96.2893,0.1036,0.095,28.384,45.58,348.7528942,112.575
7500,97.2893,0.084862,0.095,28.455,45.58,345.0102316,112.575
7501,98.2893,0,0.095,28.037,45.58,367.0444985,112.575
7502,99.2893,0,0.095,26.952,45.58,424.238708,112.575
7503,100.2893,0.062188,0.095,25.238,45.58,514.589745,112.575
7504,101.2893,0.15426,0.095,23.283,45.58,617.6447492,112.575
7505,102.2893,0.16016,0.095,21.502,45.58,711.5275945,112.575
7506,103.2893,0.1036,0.095,20.925,45.58,741.943317,112.575
7507,104.2893,0.084862,0.095,21.295,45.58,722.4393009,112.575
7508,105.2893,0.052101,0.095,21.007,45.58,737.6208053,112.575
7509,106.2893,0.014673,0.095,20.576,45.58,760.3403485,112.575
7510,107.2893,0,0.095,20.325,45.58,773.5714513,112.575
7511,108.2893,0,0.095,20.068,45.58,787.1188355,112.575
7512,109.2893,0,0.095,19.768,45.58,802.9329027,112.575
7513,110.2893,0,0.095,19.483,45.58,817.9562665,112.575
7514,111.2893,0,0.095,19.303,45.58,827.4447067,112.575
7515,112.2893,0,0.095,19.206,45.58,832.5579218,112.575
7516,113.2893,0,0.095,18.983,45.58,844.313045,112.575
7517,114.2893,0,0.095,18.881,45.58,849.6898279,112.575
7518,115.2893,0,0.095,20.416,45.58,768.7745176,112.575
7519,116.2893,0,0.095,22.82,45.58,642.0511262,112.575
7520,117.2893,0,0.095,25.294,45.58,511.6377858,112.575
7521,118.2893,0,0.095,26.791,45.58,432.7255907,112.575
7522,119.2893,0,0.095,27.651,45.58,387.3919316,112.575
7523,120.2893,0,0.095,28.268,45.58,354.8676668,112.575
7524,121.2893,0,0.095,28.305,45.58,352.9172652,112.575
7525,122.2893,0,0.095,28.13,45.58,362.1421377,112.575
7526,123.2893,0.062188,0.095,27.388,45.58,401.2555971,112.575
7527,124.2893,0.15426,0.095,24.162,45.58,571.3095325,112.575
7528,125.2893,0.16016,0.095,22.083,45.58,680.9010178,112.575
7529,126.2893,0.1036,0.095,21.619,45.58,705.3601084,112.575
7530,127.2893,0.084862,0.095,21.97,45.58,686.8576498,112.575
7531,128.2893,0,0.095,21.484,45.58,712.4764386,112.575
7532,129.2893,0,0.095,21.089,45.58,733.2982937,112.575
7533,130.2893,0.062188,0.095,20.695,45.58,754.0674352,112.575
7534,131.2893,0.15426,0.095,20.362,45.58,771.6210497,112.575
7535,132.2893,0.16016,0.095,19.838,45.58,799.2429537,112.575
7536,133.2893,0.1036,0.095,19.236,45.58,830.9765151,112.575
7537,134.2893,0.084862,0.095,18.792,45.58,854.3813344,112.575
7538,135.2893,0.052101,0.095,18.481,45.58,870.7752507,112.575
7539,136.2893,0.014673,0.095,18.3,45.58,880.3164046,112.575
7540,137.2893,0,0.095,18.175,45.58,886.9055992,112.575
7541,138.2893,0,0.095,18.133,45.58,889.1195686,112.575
7542,139.2893,0,0.095,20.01,45.58,790.1762218,112.575
7543,140.2893,0,0.095,22.948,45.58,635.3037909,112.575
7544,141.2893,0,0.095,25.698,45.58,490.3415087,112.575
7545,142.2893,0,0.095,27.464,45.58,397.2493668,112.575
7546,143.2893,0,0.095,28.275,45.58,354.4986719,112.575
7547,144.2893,0,0.095,28.558,45.58,339.5807352,112.575
7548,145.2893,0,0.095,28.4,45.58,347.9094773,112.575
7549,146.2893,0,0.095,27.812,45.58,378.9050489,112.575
7550,147.2893,0,0.095,26.731,45.58,435.8884042,112.575
7551,148.2893,0,0.095,23.527,45.58,604.7826413,112.575
7552,149.2893,0,0.095,21.315,45.58,721.3850297,112.575
7553,150.2893,0,0.095,21.271,45.58,723.7044262,112.575
7554,151.2893,0,0.095,20.53,45.58,762.7651721,112.575
7555,152.2893,0,0.095,19.94,45.58,793.8661708,112.575
7556,153.2893,0.062188,0.095,19.281,45.58,828.604405,112.575
7557,154.2893,0.15426,0.095,18.621,45.58,863.3953527,112.575
7558,155.2893,0.16016,0.095,18.022,45.58,894.9707735,112.575
7559,156.2893,0.1036,0.095,17.625,45.58,915.8980557,112.575
7560,157.2893,0.084862,0.095,17.339,45.58,930.974133,112.575
7561,158.2893,0,0.095,16.946,45.58,951.690561,112.575
7562,159.2893,0,0.095,16.55,45.58,972.5651296,112.575
7563,160.2893,0.062188,0.095,16.189,45.58,991.5947237,112.575
7564,161.2893,0.15426,0.095,15.848,45.58,1009.570047,112.575
7565,162.2893,0.16016,0.095,15.664,45.58,1019.269341,112.575
7566,163.2893,0.1036,0.095,17.612,45.58,916.5833319,112.575
7567,164.2893,0.084862,0.095,20.582,45.58,760.0240671,112.575
7568,165.2893,0.052101,0.095,23.535,45.58,604.3609328,112.575
7569,166.2893,0.014673,0.095,25.427,45.58,504.6268827,112.575
7570,167.2893,0,0.095,26.396,45.58,453.5474458,112.575
7571,168.2893,0,0.095,26.841,45.58,430.0899129,112.575
7572,169.2893,0,0.095,26.934,45.58,425.1875521,112.575
7573,170.2893,0,0.095,26.656,45.58,439.8419209,112.575
7574,171.2893,0,0.095,25.774,45.58,486.3352784,112.575
7575,172.2893,0,0.095,22.719,45.58,647.3751955,112.575
7576,173.2893,0,0.095,20.171,45.58,781.6893391,112.575
7577,174.2893,0,0.095,19.477,45.58,818.2725478,112.575
7578,175.2893,0,0.095,19.791,45.58,801.7204908,112.575
7579,176.2893,0,0.095,19.404,45.58,822.1206375,112.575
7580,177.2893,0,0.095,19.177,45.58,834.0866149,112.575
7581,178.2893,0,0.095,18.858,45.58,850.9022397,112.575
7582,179.2893,0,0.095,18.554,45.58,866.9271611,112.575
7583,180.2893,0,0.095,18.233,45.58,883.8482129,112.575
7584,181.2893,0,0.095,18.028,45.58,894.6544921,112.575
7585,182.2893,0,0.095,17.964,45.58,898.0281598,112.575
7586,183.2893,0.062188,0.095,17.896,45.58,901.6126817,112.575
7587,184.2893,0.15426,0.095,17.796,45.58,906.8840374,112.575
7588,185.2893,0.16016,0.095,17.658,45.58,914.1585083,112.575
7589,186.2893,0.1036,0.095,17.682,45.58,912.8933829,112.575
7590,187.2893,0.084862,0.095,19.15,45.58,835.509881,112.575
7591,188.2893,0,0.095,21.332,45.58,720.4888993,112.575
7592,189.2893,0,0.095,23.836,45.58,588.4941521,112.575
7593,190.2893,0.062188,0.095,25.655,45.58,492.6081917,112.575
7594,191.2893,0.15426,0.095,26.897,45.58,427.1379537,112.575
7595,192.2893,0.16016,0.095,27.702,45.58,384.7035402,112.575
7596,193.2893,0.1036,0.095,27.971,45.58,370.5235933,112.575
7597,194.2893,0.084862,0.095,27.661,45.58,386.864796,112.575
7598,195.2893,0.052101,0.095,26.69,45.58,438.04966,112.575
7599,196.2893,0.014673,0.095,23.57,45.58,602.5159583,112.575
7600,197.2893,0,0.095,21.508,45.58,711.2113132,112.575
7601,198.2893,0,0.095,21.322,45.58,721.0160348,112.575
7602,199.2893,0,0.095,21.863,45.58,692.4980004,112.575
7603,200.2893,0,0.095,21.85,45.58,693.1832767,112.575
7604,201.2893,0,0.095,21.566,45.58,708.1539269,112.575
7605,202.2893,0,0.095,21.052,45.58,735.2486953,112.575
7606,203.2893,0,0.095,20.486,45.58,765.0845686,112.575
7607,204.2893,0,0.095,20.029,45.58,789.1746642,112.575
7608,205.2893,0,0.095,19.684,45.58,807.3608415,112.575
7609,206.2893,0,0.095,19.317,45.58,826.7067169,112.575
7610,207.2893,0,0.095,18.953,45.58,845.8944517,112.575
7611,208.2893,0,0.095,18.65,45.58,861.8666596,112.575
7612,209.2893,0,0.095,18.459,45.58,871.934949,112.575
7613,210.2893,0,0.095,18.456,45.58,872.0930897,112.575
7614,211.2893,0,0.095,19.672,45.58,807.9934041,112.575
7615,212.2893,0,0.095,21.925,45.58,689.2297599,112.575
7616,213.2893,0.062188,0.095,24.329,45.58,562.5063685,112.575
7617,214.2893,0.15426,0.095,26.116,45.58,468.3072418,112.575
7618,215.2893,0.16016,0.095,27.25,45.58,408.530068,112.575
7619,216.2893,0.1036,0.095,27.912,45.58,373.6336932,112.575
7620,217.2893,0.084862,0.095,28.059,45.58,365.8848002,112.575
7621,218.2893,0,0.095,27.65,45.58,387.4446451,112.575
7622,219.2893,0,0.095,26.609,45.58,442.3194581,112.575
7623,220.2893,0.062188,0.095,24.452,45.58,556.0226009,112.575
7624,221.2893,0.15426,0.095,23.184,45.58,622.8633914,112.575
7625,222.2893,0.16016,0.095,22.708,45.58,647.9550446,112.575
7626,223.2893,0.1036,0.095,22.072,45.58,681.480867,112.575
7627,224.2893,0.084862,0.095,21.317,45.58,721.2796026,112.575
7628,225.2893,0.052101,0.095,20.906,45.58,742.9448746,112.575
7629,226.2893,0.014673,0.095,20.286,45.58,775.6272801,112.575
7630,227.2893,0,0.095,20.052,45.58,787.9622524,112.575
7631,228.2893,0,0.095,20.096,45.58,785.6428559,112.575
7632,229.2893,0,0.095,20.094,45.58,785.748283,112.575
7633,230.2893,0,0.095,19.696,45.58,806.7282788,112.575
7634,231.2893,0,0.095,19.323,45.58,826.3904356,112.575
7635,232.2893,0,0.095,18.967,45.58,845.1564619,112.575
7636,233.2893,0,0.095,18.649,45.58,861.9193731,112.575
7637,234.2893,0,0.095,18.34,45.58,878.2078623,112.575
7638,235.2893,0,0.095,19.07,45.58,839.7269656,112.575
7639,236.2893,0,0.095,21.098,45.58,732.8238716,112.575
7640,237.2893,0,0.095,23.195,45.58,622.2835423,112.575
7641,238.2893,0,0.095,24.5,45.58,553.4923502,112.575
7642,239.2893,0,0.095,25.28,45.58,512.3757756,112.575
7643,240.2893,0,0.095,25.519,45.58,499.7772354,112.575
7644,241.2893,0,0.095,25.146,45.58,519.4393923,112.575
7645,242.2893,0,0.095,24.326,45.58,562.6645091,112.575
7646,243.2893,0.062188,0.095,23.123,45.58,626.0789184,112.575
7647,244.2893,0.15426,0.095,21.469,45.58,713.2671419,112.575
7648,245.2893,0.16016,0.095,20.114,45.58,784.6940119,112.575
7649,246.2893,0.1036,0.095,19.517,45.58,816.1640055,112.575
7650,247.2893,0.084862,0.095,19.162,45.58,834.8773183,112.575
7651,248.2893,0,0.095,18.697,45.58,859.3891224,112.575
7652,249.2893,0,0.095,18.217,45.58,884.6916298,112.575
7653,250.2893,0.062188,0.095,17.837,45.58,904.7227815,112.575
7654,251.2893,0.15426,0.095,17.481,45.58,923.4888079,112.575
7655,252.2893,0.16016,0.095,17.174,45.58,939.6718699,112.575
7656,253.2893,0.1036,0.095,16.982,45.58,949.7928729,112.575
7657,254.2893,0.084862,0.095,17.121,45.58,942.4656885,112.575
7658,255.2893,0.052101,0.095,17.29,45.58,933.5570973,112.575
7659,256.2893,0.014673,0.095,17.495,45.58,922.7508181,112.575
7660,257.2893,0,0.095,17.301,45.58,932.9772482,112.575
7661,258.2893,0,0.095,16.611,45.58,969.3496026,112.575
7662,259.2893,0,0.095,17.422,45.58,926.5989078,112.575
7663,260.2893,0,0.095,18.659,45.58,861.3922376,112.575
7664,261.2893,0,0.095,20.165,45.58,782.0056205,112.575
7665,262.2893,0,0.095,21.232,45.58,725.760255,112.575
7666,263.2893,0,0.095,21.832,45.58,694.1321207,112.575
7667,264.2893,0,0.095,22.137,45.58,678.0544857,112.575
7668,265.2893,0,0.095,22.168,45.58,676.4203655,112.575
7669,266.2893,0,0.095,21.896,45.58,690.758453,112.575
7670,267.2893,0,0.095,21.18,45.58,728.50136,112.575
7671,268.2893,0,0.095,19.299,45.58,827.655561,112.575
7672,269.2893,0,0.095,17.761,45.58,908.7290119,112.575
7673,270.2893,0,0.095,17.318,45.58,932.0811177,112.575
7674,271.2893,0,0.095,16.779,45.58,960.493725,112.575
7675,272.2893,0,0.095,16.323,45.58,984.5311071,112.575
7676,273.2893,0.062188,0.095,15.943,45.58,1004.562259,112.575
7677,274.2893,0.15426,0.095,15.57,45.58,1024.224416,112.575
7678,275.2893,0.16016,0.095,15.25,45.58,1041.092754,112.575
7679,276.2893,0.1036,0.095,15.021,45.58,1053.164158,112.575
7680,277.2893,0.084862,0.095,14.757,45.58,1067.080538,112.575
7681,0,0,0.095,14.489,45.58,1081.207771,112.575
7682,0,0,0.095,14.242,45.58,1094.22802,112.575
7683,0,0.062188,0.095,13.963,45.58,1108.935102,112.575
7684,0,0.15426,0.095,13.589,45.58,1128.649972,112.575
7685,0,0.16016,0.095,13.258,45.58,1146.09816,112.575
7686,0,0.1036,0.095,14.448,45.58,1083.369027,112.575
7687,0,0.084862,0.095,16.613,45.58,969.2441755,112.575
7688,0,0.052101,0.095,18.948,45.58,846.1580195,112.575
7689,0,0.014673,0.095,20.868,45.58,744.9479898,112.575
7690,0,0,0.095,22.088,45.58,680.63745,112.575
7691,0,0,0.095,22.722,45.58,647.2170548,112.575
7692,50.23589,0,0.095,22.827,45.58,641.6821313,112.575
7693,51.23589,0,0.095,22.369,45.58,665.8249405,112.575
7694,52.23589,0,0.095,21.188,45.58,728.0796515,112.575
7695,53.23589,0,0.095,18.424,45.58,873.7799235,112.575
7696,54.23589,0,0.095,16.299,45.58,985.7962324,112.575
7697,55.23589,0,0.095,15.301,45.58,1038.404362,112.575
