timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
6402,184.3267,0.0,111.11,21.258,48.69,2.9689695931024396,3.6020005390878516
6403,185.3267,0.0,111.11,20.67,48.69,3.096007442086883,3.6020005390878516
6404,186.3267,0.0,111.11,20.021,48.69,3.2362243876496457,3.6020005390878516
6405,187.3267,0.0,111.11,19.574,48.69,3.332799078969453,3.6020005390878516
6406,188.3267,0.0,111.11,19.241,48.69,3.4047439832412563,3.6020005390878516
6407,189.3267,0.0,111.11,19.097,48.69,3.4358552931966297,3.6020005390878516
6408,190.3267,0.0,111.11,19.005,48.69,3.455731963445897,3.6020005390878516
6409,191.3267,0.0,111.11,18.943,48.69,3.469127110787794,3.6020005390878516
6410,192.3267,0.0,111.11,18.923,48.69,3.473448126059374,3.6020005390878516
6411,193.3267,0.0,111.11,18.946,48.69,3.468478958497057,3.6020005390878516
6412,194.3267,0.0,111.11,18.953,48.69,3.466966603152004,3.6020005390878516
6413,195.3267,0.0,111.11,20.335,48.69,3.1683844478858436,3.6020005390878516
6414,196.3267,0.0,111.11,23.163,48.69,2.5573928884844688,3.6020005390878516
6415,197.3267,0.0,111.11,26.101,48.69,1.9226357450894052,3.6020005390878516
6416,198.3267,0.062188,111.11,28.119,48.69,1.4866453041870096,3.6020005390878516
6417,58.2893,0.15426,111.11,29.464,48.69,1.1960570271732722,3.6020005390878516
6418,59.2893,0.16016,111.11,30.227,48.69,1.0312102945625048,3.6020005390878516
6419,60.2893,0.1036,111.11,30.466,48.69,0.9795741620671268,3.6020005390878516
6420,61.2893,0.084862,111.11,30.191,48.69,1.0389881220513486,3.6020005390878516
6421,62.2893,0.0,111.11,29.42,48.69,1.205563260770747,3.6020005390878516
6422,63.2893,0.0,111.11,28.1,48.69,1.4907502686950098,3.6020005390878516
6423,64.2893,0.062188,111.11,26.223,48.69,1.8962775519327688,3.6020005390878516
6424,65.2893,0.15426,111.11,23.724,48.69,2.4361884101166575,3.6020005390878516
6425,66.2893,0.16016,111.11,21.761,48.69,2.860296059022209,3.6020005390878516
6426,67.2893,0.1036,111.11,20.858,48.69,3.0553898985340338,3.6020005390878516
6427,68.2893,0.084862,111.11,20.411,48.69,3.151964589853841,3.6020005390878516
6428,69.2893,0.052101,111.11,20.107,48.69,3.2176440219818536,3.6020005390878516
6429,70.2893,0.014673,111.11,19.737,48.69,3.297582804506079,3.6020005390878516
6430,71.2893,0.0,111.11,19.561,48.69,3.33560773889598,3.6020005390878516
6431,72.2893,0.0,111.11,19.42,48.69,3.3660708965606165,3.6020005390878516
6432,73.2893,0.0,111.11,19.256,48.69,3.401503221787571,3.6020005390878516
6433,74.2893,0.0,111.11,19.339,48.69,3.3835710084105157,3.6020005390878516
6434,75.2893,0.0,111.11,19.463,48.69,3.356780713726721,3.6020005390878516
6435,76.2893,0.0,111.11,19.659,48.69,3.3144347640652394,3.6020005390878516
6436,77.2893,0.0,111.11,19.812,48.69,3.2813789972376544,3.6020005390878516
6437,78.2893,0.0,111.11,21.311,48.69,2.957518902632753,3.6020005390878516
6438,79.2893,0.0,111.11,24.29,48.69,2.3139036779309508,3.6020005390878516
6439,80.2893,0.0,111.11,27.421,48.69,1.6374487371651425,3.6020005390878516
6440,81.2893,0.0,111.11,29.642,48.69,1.1575999912562123,3.6020005390878516
6441,82.2893,0.0,111.11,30.652,48.69,0.9393887200414351,3.6020005390878516
6442,83.2893,0.0,111.11,31.071,48.69,0.8488634501018395,3.6020005390878516
6443,84.2893,0.0,111.11,31.029,48.69,0.8579375821721573,3.6020005390878516
6444,85.2893,0.0,111.11,30.674,48.69,0.9346356032426979,3.6020005390878516
6445,86.2893,0.0,111.11,30.006,48.69,1.078957513313461,3.6020005390878516
6446,87.2893,0.062188,111.11,28.974,48.69,1.3019219013269756,3.6020005390878516
6447,88.2893,0.15426,111.11,27.5,48.69,1.6203807268424022,3.6020005390878516
6448,89.2893,0.16016,111.11,24.95,48.69,2.1713101739688194,3.6020005390878516
6449,90.2893,0.1036,111.11,22.882,48.69,2.618103153050164,3.6020005390878516
6450,91.2893,0.084862,111.11,22.069,48.69,2.793752423839881,3.6020005390878516
6451,92.2893,0.0,111.11,21.493,48.69,2.9181976636613776,3.6020005390878516
6452,93.2893,0.0,111.11,21.091,48.69,3.0050500706201295,3.6020005390878516
6453,94.2893,0.062188,111.11,20.813,48.69,3.065112182895089,3.6020005390878516
6454,95.2893,0.15426,111.11,20.585,48.69,3.114371756991097,3.6020005390878516
6455,96.2893,0.16016,111.11,20.54,48.69,3.124094041352152,3.6020005390878516
6456,97.2893,0.1036,111.11,20.686,48.69,3.0925506298696197,3.6020005390878516
6457,98.2893,0.084862,111.11,20.815,48.69,3.0646800813679302,3.6020005390878516
6458,99.2893,0.052101,111.11,20.928,48.69,3.040266345083505,3.6020005390878516
6459,100.2893,0.014673,111.11,21.065,48.69,3.0106673904731833,3.6020005390878516
6460,101.2893,0.0,111.11,20.87,48.69,3.052797289371086,3.6020005390878516
6461,102.2893,0.0,111.11,21.894,48.69,2.8315613074662043,3.6020005390878516
6462,103.2893,0.0,111.11,24.973,48.69,2.166341006406503,3.6020005390878516
6463,104.2893,0.0,111.11,27.952,48.69,1.5227257817047,3.6020005390878516
6464,105.2893,0.0,111.11,29.547,48.69,1.178124813796216,3.6020005390878516
6465,106.2893,0.0,111.11,30.779,48.69,0.9119502730669041,3.6020005390878516
6466,107.2893,0.0,111.11,31.618,48.69,0.7306836824241343,3.6020005390878516
6467,108.2893,0.0,111.11,32.036,48.69,0.6403744632481172,3.6020005390878516
6468,109.2893,0.0,111.11,31.912,48.69,0.667164757931912,3.6020005390878516
6469,110.2893,0.0,111.11,31.325,48.69,0.7939865561527772,3.6020005390878516
6470,111.2893,0.0,111.11,30.312,48.69,1.0128459796582905,3.6020005390878516
6471,112.2893,0.0,111.11,28.767,48.69,1.3466444093878258,3.6020005390878516
6472,113.2893,0.0,111.11,25.687,48.69,2.0120807612111054,3.6020005390878516
6473,114.2893,0.0,111.11,23.777,48.69,2.4247377196469704,3.6020005390878516
6474,115.2893,0.0,111.11,22.906,48.69,2.6129179347242686,3.6020005390878516
6475,116.2893,0.0,111.11,22.159,48.69,2.7743078551177724,3.6020005390878516
6476,117.2893,0.062188,111.11,21.511,48.69,2.9143087499169553,3.6020005390878516
6477,118.2893,0.15426,111.11,20.955,48.69,3.0344329744668728,3.6020005390878516
6478,119.2893,0.16016,111.11,20.634,48.69,3.103785269575727,3.6020005390878516
6479,120.2893,0.1036,111.11,20.349,48.69,3.1653597371957387,3.6020005390878516
6480,121.2893,0.084862,111.11,20.049,48.69,3.2301749662694346,3.6020005390878516
6481,122.2893,0.0,111.11,19.744,48.69,3.2960704491610255,3.6020005390878516
6482,123.2893,0.0,111.11,19.48,48.69,3.353107850745878,3.6020005390878516
6483,124.2893,0.062188,111.11,19.234,48.69,3.4062563385863083,3.6020005390878516
6484,125.2893,0.15426,111.11,19.016,48.69,3.453355405046528,3.6020005390878516
6485,126.2893,0.16016,111.11,21.059,48.69,3.011963695054657,3.6020005390878516
6486,127.2893,0.1036,111.11,23.865,48.69,2.4057252524520205,3.6020005390878516
6487,128.2893,0.084862,111.11,26.393,48.69,1.859548922124341,3.6020005390878516
6488,129.2893,0.052101,111.11,28.328,48.69,1.4414906945990014,3.6020005390878516
6489,130.2893,0.014673,111.11,29.59,48.69,1.1688346309623197,3.6020005390878516
6490,131.2893,0.0,111.11,30.201,48.69,1.0368276144155584,3.6020005390878516
6491,132.2893,0.0,111.11,30.242,48.69,1.0279695331088199,3.6020005390878516
6492,133.2893,0.0,111.11,29.771,48.69,1.1297294427545228,3.6020005390878516
6493,134.2893,0.0,111.11,28.874,48.69,1.3235269776848746,3.6020005390878516
6494,135.2893,0.0,111.11,27.494,48.69,1.6216770314238764,3.6020005390878516
6495,136.2893,0.0,111.11,25.67,48.69,2.015753624191948,3.6020005390878516
6496,137.2893,0.0,111.11,23.428,48.69,2.5001394361360374,3.6020005390878516
6497,138.2893,0.0,111.11,21.855,48.69,2.839987287245784,3.6020005390878516
6498,139.2893,0.0,111.11,21.352,48.69,2.9486608213260146,3.6020005390878516
6499,140.2893,0.0,111.11,20.984,48.69,3.028167502323081,3.6020005390878516
6500,141.2893,0.0,111.11,20.472,48.69,3.1387854932755226,3.6020005390878516
6501,142.2893,0.0,111.11,20.084,48.69,3.2226131895441696,3.6020005390878516
6502,143.2893,0.0,111.11,19.71,48.69,3.3034161751227105,3.6020005390878516
6503,144.2893,0.0,111.11,19.525,48.69,3.343385566384824,3.6020005390878516
6504,145.2893,0.0,111.11,19.51,48.69,3.346626327838508,3.6020005390878516
6505,146.2893,0.0,111.11,19.522,48.69,3.344033718675561,3.6020005390878516
6506,147.2893,0.062188,111.11,19.562,48.69,3.335391688132401,3.6020005390878516
6507,148.2893,0.15426,111.11,19.484,48.69,3.3522436476915614,3.6020005390878516
6508,149.2893,0.16016,111.11,19.443,48.69,3.3611017289983005,3.6020005390878516
6509,150.2893,0.1036,111.11,21.172,48.69,2.9875499587702317,3.6020005390878516
6510,151.2893,0.084862,111.11,23.964,48.69,2.384336226857701,3.6020005390878516
6511,152.2893,0.0,111.11,26.466,48.69,1.8437772163830748,3.6020005390878516
6512,153.2893,0.0,111.11,28.365,48.69,1.433496816346579,3.6020005390878516
6513,154.2893,0.062188,111.11,29.596,48.69,1.1675383263808456,3.6020005390878516
6514,155.2893,0.15426,111.11,30.25,48.69,1.0262411270001883,3.6020005390878516
6515,156.2893,0.16016,111.11,30.241,48.69,1.028185583872399,3.6020005390878516
6516,157.2893,0.1036,111.11,29.623,48.69,1.1617049557642127,3.6020005390878516
6517,158.2893,0.084862,111.11,28.592,48.69,1.3844532930141489,3.6020005390878516
6518,159.2893,0.052101,111.11,27.211,48.69,1.6828193975167298,3.6020005390878516
6519,160.2893,0.014673,111.11,25.471,48.69,2.058747726144167,3.6020005390878516
6520,161.2893,0.0,111.11,23.508,48.69,2.4828553750497186,3.6020005390878516
6521,162.2893,0.0,111.11,22.105,48.69,2.785974596351037,3.6020005390878516
6522,163.2893,0.0,111.11,21.601,48.69,2.894864181194847,3.6020005390878516
6523,164.2893,0.0,111.11,21.07,48.69,3.0095871366552887,3.6020005390878516
6524,165.2893,0.0,111.11,20.437,48.69,3.1463472700007875,3.6020005390878516
6525,166.2893,0.0,111.11,20.123,48.69,3.214187209764589,3.6020005390878516
6526,167.2893,0.0,111.11,20.129,48.69,3.212890905183115,3.6020005390878516
6527,168.2893,0.0,111.11,20.031,48.69,3.2340638800138564,3.6020005390878516
6528,169.2893,0.0,111.11,19.926,48.69,3.2567492101896502,3.6020005390878516
6529,170.2893,0.0,111.11,19.923,48.69,3.257397362480387,3.6020005390878516
6530,171.2893,0.0,111.11,19.931,48.69,3.2556689563717547,3.6020005390878516
6531,172.2893,0.0,111.11,19.848,48.69,3.2736011697488108,3.6020005390878516
6532,173.2893,0.0,111.11,19.495,48.69,3.349867089292193,3.6020005390878516
6533,174.2893,0.0,111.11,20.839,48.69,3.059494863042035,3.6020005390878516
6534,175.2893,0.0,111.11,23.721,48.69,2.436836562407394,3.6020005390878516
6535,176.2893,0.0,111.11,26.138,48.69,1.9146418668369822,3.6020005390878516
6536,177.2893,0.062188,111.11,28.121,48.69,1.4862132026598518,3.6020005390878516
6537,178.2893,0.15426,111.11,29.677,48.69,1.1500382145309478,3.6020005390878516
6538,179.2893,0.16016,111.11,30.669,48.69,0.9357158570605926,3.6020005390878516
6539,180.2893,0.1036,111.11,31.058,48.69,0.8516721100283666,3.6020005390878516
6540,181.2893,0.084862,111.11,30.809,48.69,0.9054687501595342,3.6020005390878516
6541,182.2893,0.0,111.11,30.055,48.69,1.0683710258980907,3.6020005390878516
6542,183.2893,0.0,111.11,28.8,48.69,1.3395147341897191,3.6020005390878516
6543,184.2893,0.062188,111.11,26.956,48.69,1.7379123422293712,3.6020005390878516
6544,185.2893,0.15426,111.11,24.324,48.69,2.3065579519692645,3.6020005390878516
6545,186.2893,0.16016,111.11,22.473,48.69,2.7064679153539704,3.6020005390878516
6546,187.2893,0.1036,111.11,21.518,48.69,2.9127963945719024,3.6020005390878516
6547,188.2893,0.084862,111.11,20.926,48.69,3.040698446610663,3.6020005390878516
6548,189.2893,0.052101,111.11,20.375,48.69,3.1597424173426845,3.6020005390878516
6549,190.2893,0.014673,111.11,20.077,48.69,3.2241255448892225,3.6020005390878516
6550,191.2893,0.0,111.11,19.84,48.69,3.2753295758574428,3.6020005390878516
6551,192.2893,0.0,111.11,19.641,48.69,3.318323677809661,3.6020005390878516
6552,193.2893,0.0,111.11,19.398,48.69,3.370824013359355,3.6020005390878516
6553,194.2893,0.0,60.48,19.462,43.96,2.4391930011569665,2.1691715390878517
6554,195.2893,0.0,60.48,19.596,43.96,2.418157355504049,2.1691715390878517
6555,196.2893,0.0,60.48,19.751,43.96,2.3938250788159725,2.1691715390878517
6556,197.2893,0.0,60.48,19.58,43.96,2.4206690743879795,2.1691715390878517
6557,198.2893,0.0,60.48,20.817,43.96,2.226481808174106,2.1691715390878517
6558,199.2893,0.0,60.48,24.012,43.96,1.7249229435392421,2.1691715390878517
6559,200.2893,0.0,60.48,27.049,43.96,1.2481673028831923,2.1691715390878517
6560,201.2893,0.0,60.48,29.562,43.96,0.8536704556758643,2.1691715390878517
6561,202.2893,0.0,60.48,30.899,43.96,0.6437849464374255,2.1691715390878517
6562,203.2893,0.0,60.48,31.46,43.96,0.5557178030696138,2.1691715390878517
6563,204.2893,0.0,60.48,31.525,43.96,0.5455139451036467,2.1691715390878517
6564,205.2893,0.0,60.48,31.08,43.96,0.6153711265629626,2.1691715390878517
6565,206.2893,0.0,60.48,30.157,43.96,0.7602659096797006,2.1691715390878517
6566,207.2893,0.062188,60.48,28.722,43.96,0.9855356970822134,2.1691715390878517
6567,208.2893,0.15426,60.48,26.625,43.96,1.3147278533073492,2.1691715390878517
6568,209.2893,0.16016,60.48,24.011,43.96,1.725079925969488,2.1691715390878517
6569,210.2893,0.1036,60.48,22.181,43.96,2.012357773319034,2.1691715390878517
6570,211.2893,0.084862,60.48,21.428,43.96,2.1305655432940114,2.1691715390878517
6571,212.2893,0.0,60.48,21.08,43.96,2.1851954290194993,2.1691715390878517
6572,213.2893,0.0,60.48,20.758,43.96,2.2357437715585995,2.1691715390878517
6573,214.2893,0.062188,60.48,20.313,43.96,2.3056009530179153,2.1691715390878517
6574,215.2893,0.15426,60.48,20.011,43.96,2.3530096469521027,2.1691715390878517
6575,216.2893,0.16016,60.48,19.791,43.96,2.3875457816061463,2.1691715390878517
6576,217.2893,0.1036,60.48,19.682,43.96,2.404656866502923,2.1691715390878517
6577,218.2893,0.084862,60.48,19.601,43.96,2.4173724433528205,2.1691715390878517
6578,219.2893,0.052101,60.48,19.673,43.96,2.406069708375134,2.1691715390878517
6579,220.2893,0.014673,60.48,19.731,43.96,2.3969647274208854,2.1691715390878517
6580,221.2893,0.0,60.48,19.714,43.96,2.3996334287350622,2.1691715390878517
6581,222.2893,0.0,60.48,20.839,43.96,2.223028194708702,2.1691715390878517
6582,223.2893,0.0,60.48,23.456,43.96,1.8122051747558259,2.1691715390878517
6583,224.2893,0.0,60.48,25.879,43.96,1.4318367462706068,2.1691715390878517
6584,225.2893,0.0,60.48,27.769,43.96,1.135139953106322,2.1691715390878517
6585,226.2893,0.0,60.48,28.872,43.96,0.9619883325453655,2.1691715390878517
6586,227.2893,0.0,60.48,29.424,43.96,0.8753340310497648,2.1691715390878517
6587,228.2893,0.0,60.48,29.46,43.96,0.8696826635609212,2.1691715390878517
6588,229.2893,0.0,60.48,29.061,43.96,0.932318653228937,2.1691715390878517
6589,230.2893,0.0,60.48,28.315,43.96,1.0494275461921945,2.1691715390878517
6590,231.2893,0.0,60.48,27.163,43.96,1.2302713058351875,2.1691715390878517
6591,232.2893,0.0,60.48,25.486,43.96,1.4935308413571489,2.1691715390878517
6592,233.2893,0.0,60.48,23.327,43.96,1.832455908257515,2.1691715390878517
6593,234.2893,0.0,60.48,21.974,43.96,2.0448531363798845,2.1691715390878517
6594,235.2893,0.0,60.48,21.438,43.96,2.128995718991555,2.1691715390878517
6595,236.2893,0.0,60.48,20.673,43.96,2.24908727812948,2.1691715390878517
6596,237.2893,0.062188,60.48,20.133,43.96,2.333857790462133,2.1691715390878517
6597,238.2893,0.15426,60.48,19.714,43.96,2.3996334287350622,2.1691715390878517
6598,239.2893,0.16016,60.48,19.613,43.96,2.415488654189873,2.1691715390878517
6599,240.2893,0.1036,60.48,19.499,43.96,2.4333846512378776,2.1691715390878517
6600,241.2893,0.084862,60.48,19.39,43.96,2.4504957361346538,2.1691715390878517
6601,242.2893,0.0,60.48,19.286,43.96,2.4668219088802013,2.1691715390878517
6602,243.2893,0.0,60.48,19.239,43.96,2.4742000831017474,2.1691715390878517
6603,244.2893,0.062188,60.48,19.243,43.96,2.473572153380765,2.1691715390878517
6604,245.2893,0.15426,60.48,18.986,43.96,2.5139166379538977,2.1691715390878517
6605,246.2893,0.16016,60.48,19.467,43.96,2.4384080890057387,2.1691715390878517
6606,247.2893,0.1036,60.48,21.809,43.96,2.0707552373704172,2.1691715390878517
6607,248.2893,0.084862,60.48,23.941,43.96,1.7360686960866838,2.1691715390878517
6608,249.2893,0.052101,60.48,25.9,43.96,1.4285401152354487,2.1691715390878517
6609,250.2893,0.014673,60.48,27.442,43.96,1.1864732077966504,2.1691715390878517
6610,251.2893,0.0,60.48,28.289,43.96,1.0535090893785815,2.1691715390878517
6611,252.2893,0.0,60.48,28.553,43.96,1.012065727793729,2.1691715390878517
6612,253.2893,0.0,60.48,28.333,43.96,1.046601862447773,2.1691715390878517
6613,254.2893,0.0,60.48,27.744,43.96,1.139064513862463,2.1691715390878517
6614,255.2893,0.0,60.48,26.722,43.96,1.2995005575735208,2.1691715390878517
6615,256.2893,0.0,60.48,25.16,43.96,1.544707113617232,2.1691715390878517
6616,257.2893,0.0,60.48,22.512,43.96,1.9603965889077228,2.1691715390878517
6617,258.2893,0.0,60.48,20.557,43.96,2.267297240037976,2.1691715390878517
6618,259.2893,0.0,60.48,19.667,43.96,2.407011602956607,2.1691715390878517
6619,260.2893,0.0,60.48,19.016,43.96,2.5092071650465284,2.1691715390878517
6620,261.2893,0.0,60.48,18.55,43.96,2.5823609775410024,2.1691715390878517
6621,262.2893,0.0,60.48,18.132,43.96,2.6479796333836854,2.1691715390878517
6622,263.2893,0.0,60.48,17.96,43.96,2.674980611385938,2.1691715390878517
6623,264.2893,0.0,60.48,17.766,43.96,2.7054352028535957,2.1691715390878517
6624,265.2893,0.0,60.48,17.587,43.96,2.7335350578675675,2.1691715390878517
6625,266.2893,0.0,60.48,17.516,43.96,2.7446808104150087,2.1691715390878517
6626,267.2893,0.062188,60.48,17.518,43.96,2.7443668455545174,2.1691715390878517
6627,268.2893,0.15426,60.48,17.6,43.96,2.7314942862743736,2.1691715390878517
6628,269.2893,0.16016,60.48,17.364,43.96,2.7685421398123475,2.1691715390878517
6629,270.2893,0.1036,60.48,18.363,43.96,2.61171669199694,2.1691715390878517
6630,271.2893,0.084862,60.48,21.8,43.96,2.072168079242628,2.1691715390878517
6631,272.2893,0.0,60.48,24.732,43.96,1.6118955937623718,2.1691715390878517
6632,273.2893,0.0,60.48,27.216,43.96,1.221951237032168,2.1691715390878517
6633,274.2893,0.062188,60.48,28.939,43.96,0.9514705097189068,2.1691715390878517
6634,275.2893,0.15426,60.48,29.979,43.96,0.7882087822634272,2.1691715390878517
6635,276.2893,0.16016,60.48,30.412,43.96,0.720235389967059,2.1691715390878517
6636,277.2893,0.1036,60.48,30.323,43.96,0.7342068262589221,2.1691715390878517
6637,0.0,0.084862,60.48,29.742,43.96,0.8254136182316467,2.1691715390878517
6638,0.0,0.052101,60.48,28.582,43.96,1.0075132373166051,2.1691715390878517
6639,0.0,0.014673,60.48,26.66,43.96,1.3092334682487514,2.1691715390878517
6640,0.0,0.0,60.48,22.957,43.96,1.8905394074484068,2.1691715390878517
6641,0.0,0.0,60.48,21.289,43.96,2.152386101098157,2.1691715390878517
6642,0.0,0.0,60.48,20.461,43.96,2.2823675533415586,2.1691715390878517
6643,0.0,0.0,60.48,19.683,43.96,2.404499884072677,2.1691715390878517
6644,0.0,0.0,60.48,19.038,43.96,2.5057535515811233,2.1691715390878517
6645,0.0,0.0,60.48,18.666,43.96,2.5641510156325067,2.1691715390878517
6646,0.0,0.0,60.48,18.388,43.96,2.6077921312407986,2.1691715390878517
6647,0.0,0.0,60.48,18.27,43.96,2.6263160580097855,2.1691715390878517
6648,50.23589,0.0,60.48,18.396,43.96,2.6065362717988334,2.1691715390878517
6649,51.23589,0.0,60.48,18.594,43.96,2.575453750610194,2.1691715390878517
6650,52.23589,0.0,60.48,18.694,43.96,2.5597555075856286,2.1691715390878517
6651,53.23589,0.0,60.48,18.643,43.96,2.567761611528157,2.1691715390878517
6652,54.23589,0.0,60.48,18.289,43.96,2.623333391835118,2.1691715390878517
6653,55.23589,0.0,60.48,19.212,43.96,2.4784386087183803,2.1691715390878517
6654,56.23589,0.0,60.48,22.708,43.96,1.929628032579575,2.1691715390878517
6655,57.23589,0.0,60.48,25.984,43.96,1.4153535910948132,2.1691715390878517
6656,58.23589,0.062188,60.48,28.761,43.96,0.9794133823026332,2.1691715390878517
6657,59.23589,0.15426,60.48,30.066,43.96,0.7745513108320553,2.1691715390878517
6658,60.23589,0.16016,60.48,30.637,43.96,0.6849143431617868,2.1691715390878517
6659,61.23589,0.1036,60.48,30.695,43.96,0.675809362207539,2.1691715390878517
6660,62.23589,0.084862,60.48,30.293,43.96,0.7389162991662919,2.1691715390878517
6661,63.23589,0.0,60.48,29.56,43.96,0.853984420536356,2.1691715390878517
6662,64.23589,0.0,60.48,28.481,43.96,1.023368462771416,2.1691715390878517
6663,65.23589,0.062188,60.48,26.895,43.96,1.272342597141023,2.1691715390878517
6664,66.23589,0.15426,60.48,23.83,43.96,1.7534937458439517,2.1691715390878517
6665,67.23589,0.16016,60.48,22.146,43.96,2.017852158377632,2.1691715390878517
6666,68.23589,0.1036,60.48,21.282,43.96,2.153484978109877,2.1691715390878517
6667,69.23589,0.084862,60.48,20.666,43.96,2.2501861551411997,2.1691715390878517
6668,70.23589,0.052101,60.48,20.13,43.96,2.33432873775287,2.1691715390878517
6669,71.23589,0.014673,60.48,19.884,43.96,2.372946415593301,2.1691715390878517
6670,72.23589,0.0,60.48,20.025,43.96,2.3508118929286637,2.1691715390878517
6671,73.23589,0.0,60.48,20.386,43.96,2.2941412356099824,2.1691715390878517
6672,74.23589,0.0,60.48,21.118,43.96,2.1792300966701643,2.1691715390878517
6673,75.23589,0.0,60.48,21.531,43.96,2.114396352978709,2.1691715390878517
6674,76.23589,0.0,60.48,21.448,43.96,2.1274258946890985,2.1691715390878517
6675,77.23589,0.0,60.48,20.72,43.96,2.2417091039079344,2.1691715390878517
6676,78.23589,0.0,60.48,19.902,43.96,2.3701207318488784,2.1691715390878517
6677,79.23589,0.0,60.48,20.073,43.96,2.343276736276872,2.1691715390878517
6678,80.23589,0.0,60.48,22.305,43.96,1.9928919519685735,2.1691715390878517
6679,81.23589,0.0,60.48,24.508,43.96,1.6470596581373984,2.1691715390878517
6680,82.23589,0.0,60.48,26.474,43.96,1.3384322002744429,2.1691715390878517
6681,83.23589,0.0,60.48,27.703,43.96,1.1455007935025348,2.1691715390878517
6682,84.23589,0.0,60.48,28.439,43.96,1.0299617248417337,2.1691715390878517
6683,85.23589,0.0,60.48,28.576,43.96,1.008455131898079,2.1691715390878517
6684,86.23589,0.0,60.48,28.205,43.96,1.066695613519217,2.1691715390878517
6685,87.23589,0.0,60.48,27.405,43.96,1.1922815577157393,2.1691715390878517
6686,88.23589,0.062188,60.48,26.178,43.96,1.3848989996271563,2.1691715390878517
6687,89.23589,0.15426,60.48,24.529,43.96,1.6437630271022394,2.1691715390878517
6688,90.23589,0.16016,60.48,22.66,43.96,1.9371631892313659,2.1691715390878517
6689,91.23589,0.1036,60.48,21.577,43.96,2.107175161187409,2.1691715390878517
6690,92.23589,0.084862,60.48,20.696,43.96,2.24547668223383,2.1691715390878517
6691,93.23589,0.0,60.48,20.069,43.96,2.3439046659978553,2.1691715390878517
6692,94.23589,0.0,60.48,19.758,43.96,2.3927262018042534,2.1691715390878517
6693,95.23589,0.062188,60.48,19.619,43.96,2.414546759608399,2.1691715390878517
6694,96.23589,0.15426,60.48,19.586,43.96,2.4197271798065056,2.1691715390878517
6695,97.23589,0.16016,60.48,19.567,43.96,2.4227098459811724,2.1691715390878517
6696,98.23589,0.1036,60.48,19.552,43.96,2.4250645824348576,2.1691715390878517
6697,99.23589,0.084862,60.48,19.529,43.96,2.428675178330508,2.1691715390878517
6698,100.23589,0.052101,60.48,19.446,43.96,2.441704720040897,2.1691715390878517
6699,101.23589,0.014673,60.48,19.087,43.96,2.4980614124990868,2.1691715390878517
6700,102.23589,0.0,60.48,18.37,43.96,2.61061781498522,2.1691715390878517
6701,103.23589,0.0,60.48,19.207,43.96,2.479223520869608,2.1691715390878517
6702,104.23589,0.0,60.48,21.533,43.96,2.1140823881182174,2.1691715390878517
6703,105.23589,0.0,60.48,23.697,43.96,1.7743724090666233,2.1691715390878517
6704,106.23589,0.0,60.48,25.499,43.96,1.4914900697639557,2.1691715390878517
6705,107.23589,0.0,60.48,26.98,43.96,1.2589990905701423,2.1691715390878517
6706,108.23589,0.0,60.48,28.058,43.96,1.0897720307653276,2.1691715390878517
6707,109.23589,0.0,60.48,28.701,43.96,0.9888323281173724,2.1691715390878517
6708,110.23589,0.0,60.48,28.852,43.96,0.9651279811502786,2.1691715390878517
6709,111.23589,0.0,60.48,28.563,43.96,1.0104959034912726,2.1691715390878517
6710,112.23589,0.0,60.48,27.767,43.96,1.135453917966813,2.1691715390878517
6711,113.23589,0.0,60.48,26.308,43.96,1.3644912836952217,2.1691715390878517
6712,114.23589,0.0,60.48,23.229,43.96,1.8478401864215892,2.1691715390878517
6713,115.23589,0.0,60.48,21.805,43.96,2.0713831670914002,2.1691715390878517
6714,116.23589,0.0,60.48,21.047,43.96,2.190375849217605,2.1691715390878517
6715,117.23589,0.0,60.48,20.393,43.96,2.293042358598263,2.1691715390878517
6716,118.23589,0.062188,60.48,20.115,43.96,2.3366834742065548,2.1691715390878517
6717,119.23589,0.15426,60.48,20.052,43.96,2.346573367312031,2.1691715390878517
6718,120.23589,0.16016,60.48,20.321,43.96,2.3043450935759497,2.1691715390878517
6719,121.23589,0.1036,60.48,20.494,43.96,2.277187133143452,2.1691715390878517
6720,122.23589,0.084862,60.48,20.29,43.96,2.3092115489135656,2.1691715390878517
6721,123.23589,0.0,60.48,19.926,43.96,2.3663531535229834,2.1691715390878517
6722,124.23589,0.0,60.48,19.552,43.96,2.4250645824348576,2.1691715390878517
6723,125.23589,0.062188,60.48,19.36,43.96,2.455205209042023,2.1691715390878517
6724,126.23589,0.15426,60.48,19.068,43.96,2.501044078673754,2.1691715390878517
6725,127.23589,0.16016,60.48,20.506,43.96,2.275303343980504,2.1691715390878517
6726,128.23589,0.1036,60.48,23.872,43.96,1.746900483773634,2.1691715390878517
6727,129.23589,0.084862,60.48,26.915,43.96,1.26920294853611,2.1691715390878517
6728,130.23589,0.052101,60.48,29.071,43.96,0.9307488289264804,2.1691715390878517
6729,131.23589,0.014673,60.48,30.383,43.96,0.7247878804441831,2.1691715390878517
6730,132.23589,0.0,60.48,30.949,43.96,0.6359358249251428,2.1691715390878517
6731,133.23589,0.0,60.48,30.834,43.96,0.6539888044033932,2.1691715390878517
6732,134.23589,0.0,60.48,30.395,43.96,0.7229040912812351,2.1691715390878517
