timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7015,417.23589,0,60.48,22.506,43.96,2.068706974,2.026658188
7016,418.23589,0.062188,60.48,24.268,43.96,1.817219346,2.026658188
7017,419.23589,0.15426,60.48,25.124,43.96,1.695043744,2.026658188
7018,420.23589,0.16016,60.48,25.924,43.96,1.580860939,2.026658188
7019,421.23589,0.1036,60.48,26.141,43.96,1.549888853,2.026658188
7020,422.23589,0.084862,60.48,25.843,43.96,1.592421948,2.026658188
7021,423.23589,0,60.48,25.377,43.96,1.658933432,2.026658188
7022,424.23589,0,60.48,24.566,43.96,1.774686251,2.026658188
7023,425.23589,0.062188,60.48,23.414,43.96,1.93910949,2.026658188
7024,426.23589,0.15426,60.48,21.422,43.96,2.223424675,2.026658188
7025,427.23589,0.16016,60.48,20.584,43.96,2.343031164,2.026658188
7026,428.23589,0.1036,60.48,19.926,43.96,2.436946521,2.026658188
7027,429.23589,0.084862,60.48,19.51,43.96,2.49632158,2.026658188
7028,430.23589,0.052101,60.48,19.102,43.96,2.554554811,2.026658188
7029,431.23589,0.014673,60.48,18.778,43.96,2.600798847,2.026658188
7030,432.23589,0,60.48,18.615,43.96,2.624063593,2.026658188
7031,433.23589,0,60.48,18.486,43.96,2.642475571,2.026658188
7032,434.23589,0,60.48,18.325,43.96,2.66545486,2.026658188
7033,435.23589,0,60.48,18.276,43.96,2.672448557,2.026658188
7034,436.23589,0,60.48,18.263,43.96,2.674304028,2.026658188
7035,437.23589,0,60.48,18.165,43.96,2.688291421,2.026658188
7036,438.23589,0,60.48,18.022,43.96,2.708701598,2.026658188
7037,439.23589,0,60.48,18.233,43.96,2.678585883,2.026658188
7038,440.23589,0,60.48,19.879,43.96,2.443654761,2.026658188
7039,441.23589,0,60.48,21.577,43.96,2.201301757,2.026658188
7040,442.23589,0,60.48,23.585,43.96,1.914702916,2.026658188
7041,443.23589,0,60.48,25.348,43.96,1.663072559,2.026658188
7042,444.23589,0,60.48,26.607,43.96,1.483377369,2.026658188
7043,445.23589,0,60.48,26.996,43.96,1.42785598,2.026658188
7044,446.23589,0,60.48,26.61,43.96,1.482949183,2.026658188
7045,447.23589,0,60.48,25.982,43.96,1.572582685,2.026658188
7046,448.23589,0.062188,60.48,25.114,43.96,1.696471029,2.026658188
7047,449.23589,0.15426,60.48,23.789,43.96,1.8855863,2.026658188
7048,450.23589,0.16016,60.48,21.894,43.96,2.15605682,2.026658188
7049,451.23589,0.1036,60.48,21.067,43.96,2.274093295,2.026658188
7050,452.23589,0.084862,60.48,20.497,43.96,2.355448544,2.026658188
7051,453.23589,0,60.48,19.934,43.96,2.435804693,2.026658188
7052,454.23589,0,60.48,19.536,43.96,2.492610639,2.026658188
7053,455.23589,0.062188,60.48,19.111,43.96,2.553270254,2.026658188
7054,456.23589,0.15426,60.48,18.763,43.96,2.602939774,2.026658188
7055,457.23589,0.16016,60.48,18.604,43.96,2.625633607,2.026658188
7056,458.23589,0.1036,60.48,18.608,43.96,2.625062693,2.026658188
7057,459.23589,0.084862,60.48,18.588,43.96,2.627917263,2.026658188
7058,460.23589,0.052101,60.48,18.499,43.96,2.6406201,2.026658188
7059,461.23589,0.014673,60.48,18.458,43.96,2.646471969,2.026658188
7060,462.23589,0,60.48,18.395,43.96,2.655463865,2.026658188
7061,463.23589,0,60.48,18.715,43.96,2.609790743,2.026658188
7062,464.23589,0,60.48,20.686,43.96,2.328472856,2.026658188
7063,465.23589,0,60.48,22.866,43.96,2.017324712,2.026658188
7064,466.23589,0,60.48,24.545,43.96,1.777683549,2.026658188
7065,467.23589,0,60.48,25.693,43.96,1.613831224,2.026658188
7066,468.23589,0,60.48,26.489,43.96,1.500219333,2.026658188
7067,469.23589,0,60.48,26.928,43.96,1.437561518,2.026658188
7068,470.23589,0,60.48,26.914,43.96,1.439559717,2.026658188
7069,471.23589,0,60.48,26.552,43.96,1.491227437,2.026658188
7070,472.23589,0,60.48,25.789,43.96,1.600129287,2.026658188
7071,473.23589,0,60.48,23.898,43.96,1.870028893,2.026658188
7072,474.23589,0,60.48,21.98,43.96,2.143782169,2.026658188
7073,475.23589,0,60.48,21.435,43.96,2.221569205,2.026658188
7074,476.23589,0,60.48,21.033,43.96,2.278946064,2.026658188
7075,477.23589,0,60.48,20.762,43.96,2.31762549,2.026658188
7076,478.23589,0.062188,60.48,20.569,43.96,2.345172092,2.026658188
7077,479.23589,0.15426,60.48,20.578,43.96,2.343887535,2.026658188
7078,480.23589,0.16016,60.48,20.91,43.96,2.296501671,2.026658188
7079,481.23589,0.1036,60.48,21.018,43.96,2.281086992,2.026658188
7080,482.23589,0.084862,60.48,20.926,43.96,2.294218015,2.026658188
7081,483.23589,0,60.48,20.726,43.96,2.322763716,2.026658188
7082,484.23589,0,60.48,20.504,43.96,2.354449444,2.026658188
7083,485.23589,0.062188,60.48,20.383,43.96,2.371719594,2.026658188
7084,486.23589,0.15426,60.48,20.04,43.96,2.420675472,2.026658188
7085,487.23589,0.16016,60.48,19.933,43.96,2.435947422,2.026658188
7086,488.23589,0.1036,60.48,20.631,43.96,2.336322924,2.026658188
7087,489.23589,0.084862,60.48,21.838,43.96,2.164049617,2.026658188
7088,490.23589,0.052101,60.48,23.301,43.96,1.955237812,2.026658188
7089,491.23589,0.014673,60.48,24.943,43.96,1.720877604,2.026658188
7090,492.23589,0,60.48,26.328,43.96,1.523198622,2.026658188
7091,493.23589,0,60.48,27.272,43.96,1.388462912,2.026658188
7092,494.23589,0,60.48,27.606,43.96,1.340791591,2.026658188
7093,495.23589,0,60.48,27.308,43.96,1.383324686,2.026658188
7094,496.23589,0,60.48,26.51,43.96,1.497222034,2.026658188
7095,497.23589,0,60.48,24.646,43.96,1.76326797,2.026658188
7096,498.23589,0,60.48,22.5,43.96,2.069563345,2.026658188
7097,499.23589,0,60.48,21.828,43.96,2.165476902,2.026658188
7098,500.23589,0,60.48,21.224,43.96,2.25168492,2.026658188
7099,501.23589,0,60.48,20.639,43.96,2.335181096,2.026658188
7100,502.23589,0,60.48,20.274,43.96,2.387277001,2.026658188
7101,503.23589,0,60.48,20.029,43.96,2.422245485,2.026658188
7102,504.23589,0,60.48,20.036,43.96,2.421246386,2.026658188
7103,505.23589,0,60.48,19.86,43.96,2.446366603,2.026658188
7104,506.23589,0,60.48,19.588,43.96,2.485188756,2.026658188
7105,507.23589,0,60.48,19.264,43.96,2.531432793,2.026658188
7106,508.23589,0.062188,60.48,18.898,43.96,2.583671426,2.026658188
7107,509.23589,0.15426,60.48,18.457,43.96,2.646614697,2.026658188
7108,510.23589,0.16016,60.48,18.124,43.96,2.69414329,2.026658188
7109,511.23589,0.1036,60.48,18.279,43.96,2.672020372,2.026658188
7110,512.23589,0.084862,60.48,19.731,43.96,2.46477858,2.026658188
7111,513.23589,0,60.48,21.238,43.96,2.249686721,2.026658188
7112,514.23589,0,60.48,22.691,43.96,2.042302201,2.026658188
7113,515.23589,0.062188,60.48,23.598,43.96,1.912847445,2.026658188
7114,516.23589,0.15426,60.48,24.194,43.96,1.827781255,2.026658188
7115,517.23589,0.16016,60.48,24.629,43.96,1.765694355,2.026658188
7116,518.23589,0.1036,60.48,24.848,43.96,1.734436812,2.026658188
7117,519.23589,0.084862,60.48,24.606,43.96,1.76897711,2.026658188
7118,520.23589,0.052101,60.48,23.842,43.96,1.87802169,2.026658188
7119,521.23589,0.014673,60.48,22.524,43.96,2.066137861,2.026658188
7120,522.23589,0,60.48,20.21,43.96,2.396411625,2.026658188
7121,523.23589,0,60.48,19.46,43.96,2.503458005,2.026658188
7122,524.23589,0,60.48,18.871,43.96,2.587525096,2.026658188
7123,525.23589,0,60.48,18.456,43.96,2.646757426,2.026658188
7124,526.23589,0,60.48,18.237,43.96,2.678014969,2.026658188
7125,527.23589,0,60.48,18.113,43.96,2.695713304,2.026658188
7126,528.23589,0,60.48,18.122,43.96,2.694428747,2.026658188
7127,529.23589,0,60.48,18.112,43.96,2.695856032,2.026658188
7128,530.23589,0,60.48,17.959,43.96,2.717693494,2.026658188
7129,531.23589,0,60.48,17.679,43.96,2.757657476,2.026658188
7130,532.23589,0,60.48,17.394,43.96,2.7983351,2.026658188
7131,533.23589,0,60.48,17.174,43.96,2.829735371,2.026658188
7132,534.23589,0,60.48,17.009,43.96,2.853285575,2.026658188
7133,535.23589,0,60.48,17.375,43.96,2.801046942,2.026658188
7134,536.23589,0,60.48,20.282,43.96,2.386135173,2.026658188
7135,537.23589,0,60.48,22.53,43.96,2.06528149,2.026658188
7136,538.23589,0.062188,60.48,24.083,43.96,1.843624119,2.026658188
7137,539.23589,0.15426,60.48,25.141,43.96,1.692617359,2.026658188
7138,540.23589,0.16016,60.48,25.882,43.96,1.586855536,2.026658188
7139,541.23589,0.1036,60.48,26.319,43.96,1.524483179,2.026658188
7140,542.23589,0.084862,60.48,26.455,43.96,1.505072102,2.026658188
7141,543.23589,0,60.48,26.13,43.96,1.551458866,2.026658188
7142,544.23589,0,60.48,25.26,43.96,1.675632667,2.026658188
7143,545.23589,0.062188,60.48,23.554,43.96,1.919127499,2.026658188
7144,546.23589,0.15426,60.48,20.907,43.96,2.296929856,2.026658188
7145,547.23589,0.16016,60.48,20.186,43.96,2.39983711,2.026658188
7146,548.23589,0.1036,60.48,19.624,43.96,2.48005053,2.026658188
7147,549.23589,0.084862,60.48,19.303,43.96,2.525866381,2.026658188
7148,550.23589,0.052101,60.48,19.241,43.96,2.534715548,2.026658188
7149,551.23589,0.014673,60.48,19.199,43.96,2.540710146,2.026658188
7150,552.23589,0,60.48,18.817,43.96,2.595232435,2.026658188
7151,553.23589,0,60.48,18.569,43.96,2.630629105,2.026658188
7152,554.23589,0,60.48,18.51,43.96,2.639050087,2.026658188
7153,555.23589,0,60.48,18.502,43.96,2.640191915,2.026658188
7154,556.23589,0,60.48,18.676,43.96,2.615357154,2.026658188
7155,557.23589,0,60.48,18.885,43.96,2.585526897,2.026658188
7156,558.23589,0,60.48,19.099,43.96,2.554982996,2.026658188
7157,559.23589,0,60.48,19.302,43.96,2.526009109,2.026658188
7158,560.23589,0,60.48,20.454,43.96,2.36158587,2.026658188
7159,561.23589,0,60.48,22.105,43.96,2.125941105,2.026658188
7160,562.23589,0,60.48,23.682,43.96,1.900858251,2.026658188
7161,563.23589,0,60.48,24.606,43.96,1.76897711,2.026658188
7162,564.23589,0,60.48,25.001,43.96,1.71259935,2.026658188
7163,565.23589,0,60.48,25.214,43.96,1.682198178,2.026658188
7164,566.23589,0,60.48,25.211,43.96,1.682626364,2.026658188
7165,567.23589,0,60.48,24.875,43.96,1.730583142,2.026658188
7166,568.23589,0.062188,60.48,24.043,43.96,1.84933326,2.026658188
7167,569.23589,0.15426,60.48,22.343,43.96,2.091971721,2.026658188
7168,570.23589,0.16016,60.48,21.288,43.96,2.242550295,2.026658188
7169,571.23589,0.1036,60.48,20.879,43.96,2.300926254,2.026658188
7170,572.23589,0.084862,60.48,20.473,43.96,2.358874028,2.026658188
7171,573.23589,0,60.48,20.161,43.96,2.403405322,2.026658188
7172,574.23589,0,60.48,19.886,43.96,2.442655662,2.026658188
7173,575.23589,0.062188,60.48,19.588,43.96,2.485188756,2.026658188
7174,576.23589,0.15426,60.48,19.218,43.96,2.537998304,2.026658188
7175,577.23589,0.16016,60.48,18.921,43.96,2.58038867,2.026658188
7176,578.23589,0.1036,60.48,18.761,43.96,2.603225231,2.026658188
7177,579.23589,0.084862,60.48,18.607,43.96,2.625205421,2.026658188
7178,580.23589,0.052101,60.48,18.212,43.96,2.681583182,2.026658188
7179,581.23589,0.014673,60.48,17.944,43.96,2.719834421,2.026658188
7180,582.23589,0,60.48,17.804,43.96,2.739816412,2.026658188
7181,583.23589,0,60.48,18.095,43.96,2.698282417,2.026658188
7182,584.23589,0,60.48,19.828,43.96,2.450933915,2.026658188
7183,585.23589,0,60.48,22.066,43.96,2.131507517,2.026658188
7184,586.23589,0,60.48,23.805,43.96,1.883302644,2.026658188
7185,587.23589,0,60.48,24.878,43.96,1.730154957,2.026658188
7186,588.23589,0,60.48,25.505,43.96,1.640664183,2.026658188
7187,589.23589,0,60.48,25.454,43.96,1.647943337,2.026658188
7188,590.23589,0,60.48,25.029,43.96,1.708602952,2.026658188
7189,591.23589,0,60.48,24.313,43.96,1.810796563,2.026658188
7190,592.23589,0,60.48,23.323,43.96,1.952097784,2.026658188
7191,593.23589,0,60.48,21.739,43.96,2.178179739,2.026658188
7192,594.23589,0,60.48,19.908,43.96,2.439515634,2.026658188
7193,595.23589,0,60.48,19.173,43.96,2.544421087,2.026658188
7194,596.23589,0,60.48,18.648,43.96,2.619353553,2.026658188
7195,597.23589,0,60.48,18.285,43.96,2.671164001,2.026658188
7196,598.23589,0.062188,60.48,18.226,43.96,2.679584982,2.026658188
7197,599.23589,0.15426,60.48,18.227,43.96,2.679442254,2.026658188
7198,600.23589,0.16016,60.48,18.188,43.96,2.685008666,2.026658188
7199,601.23589,0.1036,60.48,18.113,43.96,2.695713304,2.026658188
7200,602.23589,0.084862,60.48,17.88,43.96,2.728969046,2.026658188
7201,603.23589,0,60.48,17.485,43.96,2.785346806,2.026658188
7202,604.23589,0,60.48,17.033,43.96,2.849860091,2.026658188
7203,605.23589,0.062188,60.48,16.646,43.96,2.905096023,2.026658188
7204,606.23589,0.15426,60.48,16.235,43.96,2.963757439,2.026658188
7205,607.23589,0.16016,60.48,16.318,43.96,2.951910973,2.026658188
7206,608.23589,0.1036,60.48,18.761,43.96,2.603225231,2.026658188
7207,609.23589,0.084862,60.48,20.805,43.96,2.311488164,2.026658188
7208,610.23589,0.052101,60.48,22.362,43.96,2.089259879,2.026658188
7209,611.23589,0.014673,60.48,23.315,43.96,1.953239612,2.026658188
7210,612.23589,0,60.48,23.747,43.96,1.891580898,2.026658188
7211,613.23589,0,60.48,23.663,43.96,1.903570092,2.026658188
7212,614.23589,0,60.48,23.379,43.96,1.944104988,2.026658188
7213,615.23589,0,60.48,22.853,43.96,2.019180183,2.026658188
7214,616.23589,0,60.48,21.961,43.96,2.14649401,2.026658188
7215,617.23589,0,60.48,20.551,43.96,2.347741205,2.026658188
7216,618.23589,0,60.48,18.671,43.96,2.616070797,2.026658188
7217,619.23589,0,60.48,18.092,43.96,2.698710602,2.026658188
7218,620.23589,0,60.48,17.814,43.96,2.738389127,2.026658188
7219,621.23589,0,60.48,17.751,43.96,2.747381023,2.026658188
7220,622.23589,0,60.48,17.696,43.96,2.755231091,2.026658188
7221,623.23589,0,60.48,17.618,43.96,2.766363914,2.026658188
7222,624.23589,0,60.48,17.417,43.96,2.795052344,2.026658188
7223,625.23589,0,60.48,17.245,43.96,2.819601647,2.026658188
7224,626.23589,0,60.48,17.068,43.96,2.844864593,2.026658188
7225,627.23589,0,60.48,16.868,43.96,2.873410294,2.026658188
7226,628.23589,0.062188,60.48,16.699,43.96,2.897531412,2.026658188
7227,629.23589,0.15426,60.48,16.689,43.96,2.898958697,2.026658188
7228,630.23589,0.16016,60.48,16.74,43.96,2.891679543,2.026658188
7229,631.23589,0.1036,60.48,17.059,43.96,2.84614915,2.026658188
7230,632.23589,0.084862,60.48,19.136,43.96,2.549702041,2.026658188
7231,633.23589,0,60.48,20.559,43.96,2.346599377,2.026658188
7232,634.23589,0,60.48,21.875,43.96,2.158768662,2.026658188
7233,635.23589,0.062188,60.48,22.838,43.96,2.02132111,2.026658188
7234,636.23589,0.15426,60.48,23.443,43.96,1.934970364,2.026658188
7235,637.23589,0.16016,60.48,23.689,43.96,1.899859151,2.026658188
7236,638.23589,0.1036,60.48,23.575,43.96,1.916130201,2.026658188
7237,639.23589,0.084862,60.48,23.069,43.96,1.988350825,2.026658188
7238,640.23589,0.052101,60.48,22.115,43.96,2.12451382,2.026658188
7239,641.23589,0.014673,60.48,20.425,43.96,2.365724996,2.026658188
7240,642.23589,0,60.48,17.691,43.96,2.755944733,2.026658188
7241,643.23589,0,60.48,17.07,43.96,2.844579136,2.026658188
7242,644.23589,0,60.48,16.606,43.96,2.910805163,2.026658188
7243,645.23589,0,60.48,16.212,43.96,2.967040195,2.026658188
7244,646.23589,0,60.48,15.918,43.96,3.009002376,2.026658188
7245,647.23589,0,60.48,15.697,43.96,3.040545376,2.026658188
7246,648.23589,0,60.48,15.526,43.96,3.06495195,2.026658188
7247,649.23589,0,60.48,15.399,43.96,3.083078471,2.026658188
7248,650.23589,0,60.48,15.302,43.96,3.096923136,2.026658188
7249,651.23589,0,60.48,15.385,43.96,3.08507667,2.026658188
7250,652.23589,0,60.48,15.347,43.96,3.090500353,2.026658188
7251,653.23589,0,60.48,15.234,43.96,3.106628674,2.026658188
7252,654.23589,0,60.48,15.11,43.96,3.124327009,2.026658188
7253,655.23589,0,60.48,15.461,43.96,3.074229303,2.026658188
7254,656.23589,0,60.48,17.994,43.96,2.712697996,2.026658188
7255,657.23589,0,60.48,20.118,43.96,2.409542648,2.026658188
7256,658.23589,0.062188,60.48,22.092,43.96,2.127796576,2.026658188
7257,659.23589,0.15426,60.48,23.6,43.96,1.912561988,2.026658188
7258,660.23589,0.16016,60.48,24.558,43.96,1.775828079,2.026658188
7259,661.23589,0.1036,60.48,24.996,43.96,1.713312993,2.026658188
7260,662.23589,0.084862,60.48,24.977,43.96,1.716024835,2.026658188
7261,663.23589,0,60.48,24.471,43.96,1.788245459,2.026658188
7262,664.23589,0,60.48,23.425,43.96,1.937539477,2.026658188
7263,665.23589,0.062188,60.48,21.309,43.96,2.239552997,2.026658188
7264,666.23589,0.15426,60.48,18.614,43.96,2.624206322,2.026658188
7265,667.23589,0.16016,60.48,17.932,43.96,2.721547163,2.026658188
7266,668.23589,0.1036,60.48,17.452,43.96,2.790056847,2.026658188
7267,669.23589,0.084862,60.48,17.208,43.96,2.824882602,2.026658188
7268,670.23589,0.052101,60.48,16.981,43.96,2.857281973,2.026658188
7269,671.23589,0.014673,60.48,16.676,43.96,2.900814168,2.026658188
7270,672.23589,0,60.48,16.482,43.96,2.928503498,2.026658188
7271,673.23589,0,60.48,16.579,43.96,2.914658833,2.026658188
7272,674.23589,0,60.48,16.437,43.96,2.934926281,2.026658188
7273,675.23589,0,60.48,16.164,43.96,2.973891163,2.026658188
7274,676.23589,0,60.48,16.002,43.96,2.997013181,2.026658188
7275,677.23589,0,60.48,15.912,43.96,3.009858747,2.026658188
7276,678.23589,0,60.48,15.786,43.96,3.027842538,2.026658188
7277,679.23589,0,60.48,16.026,43.96,2.993587697,2.026658188
7278,680.23589,0,60.48,18.17,43.96,2.687577779,2.026658188
7279,681.23589,0,60.48,20.711,43.96,2.324904644,2.026658188
7280,682.23589,0,60.48,22.752,43.96,2.033595762,2.026658188
7281,683.23589,0,60.48,24.09,43.96,1.84262502,2.026658188
7282,684.23589,0,60.48,24.939,43.96,1.721448518,2.026658188
7283,685.23589,0,60.48,25.381,43.96,1.658362518,2.026658188
7284,686.23589,0,60.48,25.401,43.96,1.655507948,2.026658188
7285,687.23589,0,60.48,24.945,43.96,1.720592147,2.026658188
7286,688.23589,0.062188,60.48,23.935,43.96,1.864747938,2.026658188
7287,689.23589,0.15426,60.48,21.415,43.96,2.224423775,2.026658188
7288,690.23589,0.16016,60.48,18.889,43.96,2.584955983,2.026658188
7289,691.23589,0.1036,60.48,18.586,43.96,2.62820272,2.026658188
7290,692.23589,0.084862,60.48,17.989,43.96,2.713411638,2.026658188
7291,693.23589,0,60.48,17.237,43.96,2.820743475,2.026658188
7292,694.23589,0,60.48,16.845,43.96,2.87669305,2.026658188
7293,695.23589,0.062188,60.48,16.801,43.96,2.882973104,2.026658188
7294,696.23589,0.15426,60.48,17.014,43.96,2.852571932,2.026658188
7295,697.23589,0.16016,60.48,17.066,43.96,2.84515005,2.026658188
7296,698.23589,0.1036,60.48,16.901,43.96,2.868700254,2.026658188
7297,699.23589,0.084862,48.61,16.83,45.58,2.878833978,2.026658188
7298,700.23589,0.052101,48.61,16.676,45.58,2.900814168,2.026658188
7299,701.23589,0.014673,48.61,16.527,45.58,2.922080715,2.026658188
7300,702.23589,0,48.61,16.357,45.58,2.946344561,2.026658188
7301,703.23589,0,48.61,16.248,45.58,2.961901968,2.026658188
7302,704.23589,0,48.61,18.258,45.58,2.67501767,2.026658188
7303,705.23589,0,48.61,20.428,45.58,2.365296811,2.026658188
7304,706.23589,0,48.61,21.773,45.58,2.17332697,2.026658188
7305,707.23589,0,48.61,22.558,45.58,2.061285092,2.026658188
7306,708.23589,0,48.61,23.053,45.58,1.990634481,2.026658188
7307,709.23589,0,48.61,23.327,45.58,1.95152687,2.026658188
7308,710.23589,0,48.61,23.279,45.58,1.958377839,2.026658188
7309,711.23589,0,48.61,22.859,45.58,2.018323811,2.026658188
7310,712.23589,0,48.61,21.964,45.58,2.146065825,2.026658188
7311,713.23589,0,48.61,20.336,45.58,2.378427834,2.026658188
7312,50.3267,0,48.61,17.888,45.58,2.727827218,2.026658188
7313,51.3267,0,48.61,17.534,45.58,2.778353109,2.026658188
7314,52.3267,0,48.61,17.311,45.58,2.810181566,2.026658188
7315,53.3267,0,48.61,17.152,45.58,2.832875398,2.026658188
7316,54.3267,0.062188,48.61,16.88,45.58,2.871697552,2.026658188
7317,55.3267,0.15426,48.61,16.626,45.58,2.907950593,2.026658188
7318,56.3267,0.16016,48.61,16.623,45.58,2.908378778,2.026658188
7319,57.3267,0.1036,48.61,16.648,45.58,2.904810566,2.026658188
7320,58.3267,0.084862,48.61,16.687,45.58,2.899244154,2.026658188
7321,59.3267,0,48.61,16.71,45.58,2.895961398,2.026658188
7322,60.3267,0,48.61,16.727,45.58,2.893535014,2.026658188
7323,61.3267,0.062188,48.61,16.658,45.58,2.903383281,2.026658188
7324,62.3267,0.15426,48.61,16.611,45.58,2.910091521,2.026658188
7325,63.3267,0.16016,48.61,16.923,45.58,2.865560226,2.026658188
7326,64.3267,0.1036,48.61,19.224,45.58,2.537141933,2.026658188
7327,65.3267,0.084862,48.61,20.988,45.58,2.285368847,2.026658188
7328,66.3267,0.052101,48.61,22.118,45.58,2.124085635,2.026658188
7329,67.3267,0.014673,48.61,22.836,45.58,2.021606567,2.026658188
7330,68.3267,0,48.61,23.253,45.58,1.96208878,2.026658188
7331,69.3267,0,48.61,23.348,45.58,1.948529572,2.026658188
7332,70.3267,0,48.61,23.253,45.58,1.96208878,2.026658188
7333,71.3267,0,48.61,22.849,45.58,2.019751097,2.026658188
7334,72.3267,0,48.61,22.099,45.58,2.126797476,2.026658188
7335,73.3267,0,48.61,20.621,45.58,2.337750209,2.026658188
7336,74.3267,0,48.61,18.368,45.58,2.659317534,2.026658188
7337,75.3267,0,48.61,17.977,45.58,2.715124381,2.026658188
7338,76.3267,0,48.61,17.733,45.58,2.749950136,2.026658188
7339,77.3267,0,48.61,17.683,45.58,2.757086561,2.026658188
7340,78.3267,0,48.61,17.469,45.58,2.787630462,2.026658188
7341,79.3267,0,48.61,16.923,45.58,2.865560226,2.026658188
7342,80.3267,0,48.61,16.187,45.58,2.970608407,2.026658188
7343,81.3267,0,48.61,15.738,45.58,3.034693507,2.026658188
7344,82.3267,0,48.61,15.393,45.58,3.083934842,2.026658188
7345,83.3267,0,48.61,15.131,45.58,3.12132971,2.026658188
7346,84.3267,0.062188,48.61,15.034,45.58,3.135174375,2.026658188
7347,85.3267,0.15426,48.61,15.071,45.58,3.129893421,2.026658188
7348,86.3267,0.16016,48.61,15.352,45.58,3.08978671,2.026658188
7349,87.3267,0.1036,48.61,15.428,45.58,3.078939344,2.026658188
7350,88.3267,0.084862,48.61,17.344,45.58,2.805471525,2.026658188
7351,89.3267,0,48.61,20.056,45.58,2.418391815,2.026658188
7352,90.3267,0,48.61,22.257,45.58,2.104246372,2.026658188
7353,91.3267,0.062188,48.61,23.603,45.58,1.912133803,2.026658188
7354,92.3267,0.15426,48.61,24.419,45.58,1.795667341,2.026658188
7355,93.3267,0.16016,48.61,24.899,45.58,1.727157658,2.026658188
7356,94.3267,0.1036,48.61,24.904,45.58,1.726444016,2.026658188
7357,95.3267,0.084862,48.61,24.444,45.58,1.792099129,2.026658188
7358,96.3267,0.052101,48.61,23.489,45.58,1.928404852,2.026658188
7359,97.3267,0.014673,48.61,21.099,45.58,2.269525983,2.026658188
7360,98.3267,0,48.61,18.625,45.58,2.622636308,2.026658188
7361,99.3267,0,48.61,17.983,45.58,2.71426801,2.026658188
7362,100.3267,0,48.61,17.493,45.58,2.784204978,2.026658188
7363,101.3267,0,48.61,17.119,45.58,2.837585439,2.026658188
7364,102.3267,0,48.61,16.819,45.58,2.880403991,2.026658188
7365,103.3267,0,48.61,16.573,45.58,2.915515204,2.026658188
7366,104.3267,0,48.61,16.503,45.58,2.925506199,2.026658188
7367,105.3267,0,48.61,16.784,45.58,2.885399489,2.026658188
7368,106.3267,0,48.61,16.864,45.58,2.873981208,2.026658188
7369,107.3267,0,48.61,16.709,45.58,2.896104127,2.026658188
7370,108.3267,0,48.61,16.61,45.58,2.910234249,2.026658188
7371,109.3267,0,48.61,16.466,45.58,2.930787154,2.026658188
7372,110.3267,0,48.61,16.279,45.58,2.957477385,2.026658188
7373,111.3267,0,48.61,16.368,45.58,2.944774548,2.026658188
7374,112.3267,0,48.61,18.499,45.58,2.6406201,2.026658188
7375,113.3267,0,48.61,21.095,45.58,2.270096897,2.026658188
7376,114.3267,0.062188,48.61,23.419,45.58,1.938395848,2.026658188
7377,115.3267,0.15426,48.61,25.175,45.58,1.68776459,2.026658188
7378,116.3267,0.16016,48.61,26.258,45.58,1.533189618,2.026658188
7379,117.3267,0.1036,48.61,26.832,45.58,1.451263455,2.026658188
7380,118.3267,0.084862,48.61,27,45.58,1.427285066,2.026658188
7381,119.3267,0,48.61,26.737,45.58,1.464822663,2.026658188
7382,120.3267,0,48.61,25.871,45.58,1.58842555,2.026658188
7383,121.3267,0.062188,48.61,24.126,45.58,1.837486794,2.026658188
7384,122.3267,0.15426,48.61,21.571,45.58,2.202158128,2.026658188
7385,123.3267,0.16016,48.61,19.523,45.58,2.494466109,2.026658188
7386,124.3267,0.1036,48.61,18.952,45.58,2.575964087,2.026658188
7387,125.3267,0.084862,48.61,19.125,45.58,2.551272055,2.026658188
7388,126.3267,0.052101,48.61,18.921,45.58,2.58038867,2.026658188
7389,127.3267,0.014673,48.61,18.356,45.58,2.661030277,2.026658188
7390,128.3267,0,48.61,17.93,45.58,2.72183262,2.026658188
7391,129.3267,0,48.61,17.562,45.58,2.774356711,2.026658188
7392,130.3267,0,48.61,17.246,45.58,2.819458919,2.026658188
7393,131.3267,0,48.61,16.971,45.58,2.858709258,2.026658188
7394,132.3267,0,48.61,16.798,45.58,2.88340129,2.026658188
7395,133.3267,0,48.61,16.629,45.58,2.907522407,2.026658188
7396,134.3267,0,48.61,16.435,45.58,2.935211738,2.026658188
7397,135.3267,0,48.61,16.521,45.58,2.922937086,2.026658188
7398,136.3267,0,48.61,18.7,45.58,2.61193167,2.026658188
7399,137.3267,0,48.61,21.589,45.58,2.199589015,2.026658188
7400,138.3267,0,48.61,24.472,45.58,1.78810273,2.026658188
7401,139.3267,0,48.61,26.544,45.58,1.492369265,2.026658188
7402,140.3267,0,48.61,27.802,45.58,1.312816803,2.026658188
7403,141.3267,0,48.61,28.405,45.58,1.226751514,2.026658188
7404,142.3267,0,48.61,28.431,45.58,1.223040573,2.026658188
7405,143.3267,0,48.61,28.023,45.58,1.281273804,2.026658188
7406,144.3267,0.062188,48.61,27.01,45.58,1.425857781,2.026658188
7407,145.3267,0.15426,48.61,23.938,45.58,1.864319753,2.026658188
7408,146.3267,0.16016,48.61,21.841,45.58,2.163621431,2.026658188
7409,147.3267,0.1036,48.61,20.719,45.58,2.323762816,2.026658188
7410,148.3267,0.084862,48.61,20.034,45.58,2.421531843,2.026658188
