timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
7117,519.23589,0.084862,60.48,24.606,43.96,1.483520097335222,2.026658187988623
7118,520.23589,0.052101,60.48,23.842,43.96,1.5925646763581311,2.026658187988623
7119,521.23589,0.014673,60.48,22.524,43.96,1.7806808480233052,2.026658187988623
7120,522.23589,0.0,60.48,20.21,43.96,2.1109546122366694,2.026658187988623
7121,523.23589,0.0,60.48,19.46,43.96,2.2180009921675348,2.026658187988623
7122,524.23589,0.0,60.48,18.871,43.96,2.3020680825399085,2.026658187988623
7123,525.23589,0.0,60.48,18.456,43.96,2.3613004127683204,2.026658187988623
7124,526.23589,0.0,60.48,18.237,43.96,2.392557955708133,2.026658187988623
7125,527.23589,0.0,60.48,18.113,43.96,2.4102562905233698,2.026658187988623
7126,528.23589,0.0,60.48,18.122,43.96,2.408971733964199,2.026658187988623
7127,529.23589,0.0,60.48,18.112,43.96,2.410399019029944,2.026658187988623
7128,530.23589,0.0,60.48,17.959,43.96,2.4322364805358405,2.026658187988623
7129,531.23589,0.0,60.48,17.679,43.96,2.4722004623766973,2.026658187988623
7130,532.23589,0.0,60.48,17.394,43.96,2.512878086750426,2.026658187988623
7131,533.23589,0.0,60.48,17.174,43.96,2.544278358196813,2.026658187988623
7132,534.23589,0.0,60.48,17.009,43.96,2.5678285617816035,2.026658187988623
7133,535.23589,0.0,60.48,17.375,43.96,2.5155899283753413,2.026658187988623
7134,536.23589,0.0,60.48,20.282,43.96,2.1006781597633064,2.026658187988623
7135,537.23589,0.0,60.48,22.53,43.96,1.7798244769838583,2.026658187988623
7136,538.23589,0.062188,60.48,24.083,43.96,1.5581671062736797,2.026658187988623
7137,539.23589,0.15426,60.48,25.141,43.96,1.407160346317872,2.026658187988623
7138,540.23589,0.16016,60.48,25.882,43.96,1.3013985229461764,2.026658187988623
7139,541.23589,0.1036,60.48,26.319,43.96,1.2390261655731256,2.026658187988623
7140,542.23589,0.084862,60.48,26.455,43.96,1.2196150886789954,2.026658187988623
7141,543.23589,0.0,60.48,26.13,43.96,1.2660018533157038,2.026658187988623
7142,544.23589,0.0,60.48,25.26,43.96,1.3901756540355072,2.026658187988623
7143,545.23589,0.062188,60.48,23.554,43.96,1.6336704862515836,2.026658187988623
7144,546.23589,0.15426,60.48,20.907,43.96,2.0114728431542517,2.026658187988623
7145,547.23589,0.16016,60.48,20.186,43.96,2.114380096394457,2.026658187988623
7146,548.23589,0.1036,60.48,19.624,43.96,2.194593517089319,2.026658187988623
7147,549.23589,0.084862,60.48,19.303,43.96,2.240409367699729,2.026658187988623
7148,550.23589,0.052101,60.48,19.241,43.96,2.2492585351073475,2.026658187988623
7149,551.23589,0.014673,60.48,19.199,43.96,2.255253132383476,2.026658187988623
7150,552.23589,0.0,60.48,18.817,43.96,2.3097754218949302,2.026658187988623
7151,553.23589,0.0,60.48,18.569,43.96,2.345172091525403,2.026658187988623
7152,554.23589,0.0,60.48,18.51,43.96,2.3535930734132977,2.026658187988623
7153,555.23589,0.0,60.48,18.502,43.96,2.354734901465894,2.026658187988623
7154,556.23589,0.0,60.48,18.676,43.96,2.329900141321933,2.026658187988623
7155,557.23589,0.0,60.48,18.885,43.96,2.3000698834478652,2.026658187988623
7156,558.23589,0.0,60.48,19.099,43.96,2.269525983040925,2.026658187988623
7157,559.23589,0.0,60.48,19.302,43.96,2.240552096206304,2.026658187988623
7158,560.23589,0.0,60.48,20.454,43.96,2.0761288566324945,2.026658187988623
7159,561.23589,0.0,60.48,22.105,43.96,1.8404840922780157,2.026658187988623
7160,562.23589,0.0,60.48,23.682,43.96,1.6154012374100493,2.026658187988623
7161,563.23589,0.0,60.48,24.606,43.96,1.483520097335222,2.026658187988623
7162,564.23589,0.0,60.48,25.001,43.96,1.4271423372382999,2.026658187988623
7163,565.23589,0.0,60.48,25.214,43.96,1.3967411653379342,2.026658187988623
7164,566.23589,0.0,60.48,25.211,43.96,1.3971693508576577,2.026658187988623
7165,567.23589,0.0,60.48,24.875,43.96,1.4451261290666855,2.026658187988623
7166,568.23589,0.062188,60.48,24.043,43.96,1.5638762465366591,2.026658187988623
7167,569.23589,0.15426,60.48,22.343,43.96,1.8065147077132877,2.026658187988623
7168,570.23589,0.16016,60.48,21.288,43.96,1.9570932821493718,2.026658187988623
7169,571.23589,0.1036,60.48,20.879,43.96,2.015469241338337,2.026658187988623
7170,572.23589,0.084862,60.48,20.473,43.96,2.0734170150075792,2.026658187988623
7171,573.23589,0.0,60.48,20.161,43.96,2.117948309058819,2.026658187988623
7172,574.23589,0.0,60.48,19.886,43.96,2.1571986483668035,2.026658187988623
7173,575.23589,0.062188,60.48,19.588,43.96,2.199731743326,2.026658187988623
7174,576.23589,0.15426,60.48,19.218,43.96,2.252541290758561,2.026658187988623
7175,577.23589,0.16016,60.48,18.921,43.96,2.2949316572111838,2.026658187988623
7176,578.23589,0.1036,60.48,18.761,43.96,2.317768218263102,2.026658187988623
7177,579.23589,0.084862,60.48,18.607,43.96,2.3397484082755726,2.026658187988623
7178,580.23589,0.052101,60.48,18.212,43.96,2.3961261683724953,2.026658187988623
7179,581.23589,0.014673,60.48,17.944,43.96,2.4343774081344582,2.026658187988623
7180,582.23589,0.0,60.48,17.804,43.96,2.454359399054886,2.026658187988623
7181,583.23589,0.0,60.48,18.095,43.96,2.4128254036417105,2.026658187988623
7182,584.23589,0.0,60.48,19.828,43.96,2.1654769017481237,2.026658187988623
7183,585.23589,0.0,60.48,22.066,43.96,1.8460505040344208,2.026658187988623
7184,586.23589,0.0,60.48,23.805,43.96,1.597845631101387,2.026658187988623
7185,587.23589,0.0,60.48,24.878,43.96,1.444697943546962,2.026658187988623
7186,588.23589,0.0,60.48,25.505,43.96,1.3552071699247583,2.026658187988623
7187,589.23589,0.0,60.48,25.454,43.96,1.362486323760057,2.026658187988623
7188,590.23589,0.0,60.48,25.029,43.96,1.4231459390542143,2.026658187988623
7189,591.23589,0.0,60.48,24.313,43.96,1.5253395497615476,2.026658187988623
7190,592.23589,0.0,60.48,23.323,43.96,1.66664077127029,2.026658187988623
7191,593.23589,0.0,60.48,21.739,43.96,1.892722725684278,2.026658187988623
7192,594.23589,0.0,60.48,19.908,43.96,2.1540586212221644,2.026658187988623
7193,595.23589,0.0,60.48,19.173,43.96,2.258964073554413,2.026658187988623
7194,596.23589,0.0,60.48,18.648,43.96,2.3338965395060187,2.026658187988623
7195,597.23589,0.0,60.48,18.285,43.96,2.385706987392558,2.026658187988623
7196,598.23589,0.062188,60.48,18.226,43.96,2.3941279692804525,2.026658187988623
7197,599.23589,0.15426,60.48,18.227,43.96,2.393985240773878,2.026658187988623
7198,600.23589,0.16016,60.48,18.188,43.96,2.399551652530283,2.026658187988623
7199,601.23589,0.1036,60.48,18.113,43.96,2.4102562905233698,2.026658187988623
7200,602.23589,0.084862,60.48,17.88,43.96,2.4435120325552253,2.026658187988623
7201,603.23589,0.0,60.48,17.485,43.96,2.499889792652148,2.026658187988623
7202,604.23589,0.0,60.48,17.033,43.96,2.5644030776238154,2.026658187988623
7203,605.23589,0.062188,60.48,16.646,43.96,2.619639009668142,2.026658187988623
7204,606.23589,0.15426,60.48,16.235,43.96,2.678300425870257,2.026658187988623
7205,607.23589,0.16016,60.48,16.318,43.96,2.6664539598245742,2.026658187988623
7206,608.23589,0.1036,60.48,18.761,43.96,2.317768218263102,2.026658187988623
7207,609.23589,0.084862,60.48,20.805,43.96,2.026031150824849,2.026658187988623
7208,610.23589,0.052101,60.48,22.362,43.96,1.8038028660883727,2.026658187988623
7209,611.23589,0.014673,60.48,23.315,43.96,1.6677825993228854,2.026658187988623
7210,612.23589,0.0,60.48,23.747,43.96,1.6061238844827073,2.026658187988623
7211,613.23589,0.0,60.48,23.663,43.96,1.618113079034964,2.026658187988623
7212,614.23589,0.0,60.48,23.379,43.96,1.6586479749021183,2.026658187988623
7213,615.23589,0.0,60.48,22.853,43.96,1.7337231693602986,2.026658187988623
7214,616.23589,0.0,60.48,21.961,43.96,1.861036997224742,2.026658187988623
7215,617.23589,0.0,60.48,20.551,43.96,2.0622841914947694,2.026658187988623
7216,618.23589,0.0,60.48,18.671,43.96,2.3306137838548056,2.026658187988623
7217,619.23589,0.0,60.48,18.092,43.96,2.413253589161434,2.026658187988623
7218,620.23589,0.0,60.48,17.814,43.96,2.4529321139891413,2.026658187988623
7219,621.23589,0.0,60.48,17.751,43.96,2.461924009903334,2.026658187988623
7220,622.23589,0.0,60.48,17.696,43.96,2.4697740777649306,2.026658187988623
7221,623.23589,0.0,60.48,17.618,43.96,2.480906901277741,2.026658187988623
7222,624.23589,0.0,60.48,17.417,43.96,2.509595331099212,2.026658187988623
7223,625.23589,0.0,60.48,17.245,43.96,2.5341446342300245,2.026658187988623
7224,626.23589,0.0,60.48,17.068,43.96,2.5594075798937084,2.026658187988623
7225,627.23589,0.0,60.48,16.868,43.96,2.5879532812086063,2.026658187988623
7226,628.23589,0.062188,60.48,16.699,43.96,2.6120743988196944,2.026658187988623
7227,629.23589,0.15426,60.48,16.689,43.96,2.6135016838854397,2.026658187988623
7228,630.23589,0.16016,60.48,16.74,43.96,2.606222530050141,2.026658187988623
7229,631.23589,0.1036,60.48,17.059,43.96,2.5606921364528787,2.026658187988623
7230,632.23589,0.084862,60.48,19.136,43.96,2.264245028297669,2.026658187988623
7231,633.23589,0.0,60.48,20.559,43.96,2.061142363442173,2.026658187988623
7232,634.23589,0.0,60.48,21.875,43.96,1.8733116487901476,2.026658187988623
7233,635.23589,0.062188,60.48,22.838,43.96,1.7358640969589163,2.026658187988623
7234,636.23589,0.15426,60.48,23.443,43.96,1.6495133504813513,2.026658187988623
7235,637.23589,0.16016,60.48,23.689,43.96,1.6144021378640274,2.026658187988623
7236,638.23589,0.1036,60.48,23.575,43.96,1.6306731876135192,2.026658187988623
7237,639.23589,0.084862,60.48,23.069,43.96,1.70289381194021,2.026658187988623
7238,640.23589,0.052101,60.48,22.115,43.96,1.839056807212271,2.026658187988623
7239,641.23589,0.014673,60.48,20.425,43.96,2.080267983323154,2.026658187988623
7240,642.23589,0.0,60.48,17.691,43.96,2.470487720297803,2.026658187988623
7241,643.23589,0.0,60.48,17.07,43.96,2.55912212288056,2.026658187988623
7242,644.23589,0.0,60.48,16.606,43.96,2.625348149931122,2.026658187988623
7243,645.23589,0.0,60.48,16.212,43.96,2.68158318152147,2.026658187988623
7244,646.23589,0.0,60.48,15.918,43.96,2.7235453624543693,2.026658187988623
7245,647.23589,0.0,60.48,15.697,43.96,2.7550883624073315,2.026658187988623
7246,648.23589,0.0,60.48,15.526,43.96,2.7794949370315685,2.026658187988623
7247,649.23589,0.0,60.48,15.399,43.96,2.797621457366528,2.026658187988623
7248,650.23589,0.0,60.48,15.302,43.96,2.811466122504254,2.026658187988623
7249,651.23589,0.0,60.48,15.385,43.96,2.799619656458572,2.026658187988623
7250,652.23589,0.0,60.48,15.347,43.96,2.8050433397084014,2.026658187988623
7251,653.23589,0.0,60.48,15.234,43.96,2.8211716609513187,2.026658187988623
7252,654.23589,0.0,60.48,15.11,43.96,2.8388699957665553,2.026658187988623
7253,655.23589,0.0,60.48,15.461,43.96,2.78877228995891,2.026658187988623
7254,656.23589,0.0,60.48,17.994,43.96,2.4272409828057335,2.026658187988623
7255,657.23589,0.0,60.48,20.118,43.96,2.1240856348415225,2.026658187988623
7256,658.23589,0.062188,60.48,22.092,43.96,1.842339562863484,2.026658187988623
7257,659.23589,0.15426,60.48,23.6,43.96,1.6271049749491566,2.026658187988623
7258,660.23589,0.16016,60.48,24.558,43.96,1.4903710656507978,2.026658187988623
7259,661.23589,0.1036,60.48,24.996,43.96,1.4278559797711727,2.026658187988623
7260,662.23589,0.084862,60.48,24.977,43.96,1.4305678213960875,2.026658187988623
7261,663.23589,0.0,60.48,24.471,43.96,1.5027884457227783,2.026658187988623
7262,664.23589,0.0,60.48,23.425,43.96,1.652082463599692,2.026658187988623
7263,665.23589,0.062188,60.48,21.309,43.96,1.9540959835113072,2.026658187988623
7264,666.23589,0.15426,60.48,18.614,43.96,2.3387493087295512,2.026658187988623
7265,667.23589,0.16016,60.48,17.932,43.96,2.436090150213352,2.026658187988623
7266,668.23589,0.1036,60.48,17.452,43.96,2.5045998333691055,2.026658187988623
7267,669.23589,0.084862,60.48,17.208,43.96,2.5394255889732813,2.026658187988623
7268,670.23589,0.052101,60.48,16.981,43.96,2.5718249599656886,2.026658187988623
7269,671.23589,0.014673,60.48,16.676,43.96,2.615357154470908,2.026658187988623
7270,672.23589,0.0,60.48,16.482,43.96,2.6430464847463586,2.026658187988623
7271,673.23589,0.0,60.48,16.579,43.96,2.6292018196086335,2.026658187988623
7272,674.23589,0.0,60.48,16.437,43.96,2.6494692675422105,2.026658187988623
7273,675.23589,0.0,60.48,16.164,43.96,2.6884341498370454,2.026658187988623
7274,676.23589,0.0,60.48,16.002,43.96,2.7115561679021125,2.026658187988623
7275,677.23589,0.0,60.48,15.912,43.96,2.724401733493816,2.026658187988623
7276,678.23589,0.0,60.48,15.786,43.96,2.7423855253222014,2.026658187988623
7277,679.23589,0.0,60.48,16.026,43.96,2.708130683744325,2.026658187988623
7278,680.23589,0.0,60.48,18.17,43.96,2.402120765648623,2.026658187988623
7279,681.23589,0.0,60.48,20.711,43.96,2.0394476304428513,2.026658187988623
7280,682.23589,0.0,60.48,22.752,43.96,1.7481387485243225,2.026658187988623
7281,683.23589,0.0,60.48,24.09,43.96,1.5571680067276579,2.026658187988623
7282,684.23589,0.0,60.48,24.939,43.96,1.435991504645918,2.026658187988623
7283,685.23589,0.0,60.48,25.381,43.96,1.3729055047399947,2.026658187988623
7284,686.23589,0.0,60.48,25.401,43.96,1.3700509346085048,2.026658187988623
7285,687.23589,0.0,60.48,24.945,43.96,1.4351351336064713,2.026658187988623
7286,688.23589,0.062188,60.48,23.935,43.96,1.5792909252467036,2.026658187988623
7287,689.23589,0.15426,60.48,21.415,43.96,1.938966761814412,2.026658187988623
7288,690.23589,0.16016,60.48,18.889,43.96,2.2994989694215673,2.026658187988623
7289,691.23589,0.1036,60.48,18.586,43.96,2.3427457069136373,2.026658187988623
7290,692.23589,0.084862,60.48,17.989,43.96,2.4279546253386055,2.026658187988623
7291,693.23589,0.0,60.48,17.237,43.96,2.535286462282621,2.026658187988623
7292,694.23589,0.0,60.48,16.845,43.96,2.59123603685982,2.026658187988623
7293,695.23589,0.062188,60.48,16.801,43.96,2.5975160911490973,2.026658187988623
7294,696.23589,0.15426,60.48,17.014,43.96,2.567114919248731,2.026658187988623
7295,697.23589,0.16016,60.48,17.066,43.96,2.559693036906858,2.026658187988623
7296,698.23589,0.1036,60.48,16.901,43.96,2.5832432404916483,2.026658187988623
7297,699.23589,0.084862,48.61,16.83,45.58,2.593376964458437,2.026658187988623
7298,700.23589,0.052101,48.61,16.676,45.58,2.615357154470908,2.026658187988623
7299,701.23589,0.014673,48.61,16.527,45.58,2.6366237019505068,2.026658187988623
7300,702.23589,0.0,48.61,16.357,45.58,2.6608875480681693,2.026658187988623
7301,703.23589,0.0,48.61,16.248,45.58,2.676444955284788,2.026658187988623
7302,704.23589,0.0,48.61,18.258,45.58,2.389560657070069,2.026658187988623
7303,705.23589,0.0,48.61,20.428,45.58,2.079839797803431,2.026658187988623
7304,706.23589,0.0,48.61,21.773,45.58,1.8878699564607455,2.026658187988623
7305,707.23589,0.0,48.61,22.558,45.58,1.7758280787997727,2.026658187988623
7306,708.23589,0.0,48.61,23.053,45.58,1.7051774680454015,2.026658187988623
7307,709.23589,0.0,48.61,23.327,45.58,1.6660698572439916,2.026658187988623
7308,710.23589,0.0,48.61,23.279,45.58,1.6729208255595673,2.026658187988623
7309,711.23589,0.0,48.61,22.859,45.58,1.7328667983208517,2.026658187988623
7310,712.23589,0.0,48.61,21.964,45.58,1.8606088117050186,2.026658187988623
7311,713.23589,0.0,48.61,20.336,45.58,2.092970820408284,2.026658187988623
7312,50.3267,0.0,48.61,17.888,45.58,2.4423702045026285,2.026658187988623
7313,51.3267,0.0,48.61,17.534,45.58,2.492896095829998,2.026658187988623
7314,52.3267,0.0,48.61,17.311,45.58,2.5247245527961084,2.026658187988623
7315,53.3267,0.0,48.61,17.152,45.58,2.547418385341452,2.026658187988623
7316,54.3267,0.062188,48.61,16.88,45.58,2.5862405391297125,2.026658187988623
7317,55.3267,0.15426,48.61,16.626,45.58,2.622493579799632,2.026658187988623
7318,56.3267,0.16016,48.61,16.623,45.58,2.6229217653193557,2.026658187988623
7319,57.3267,0.1036,48.61,16.648,45.58,2.6193535526549936,2.026658187988623
7320,58.3267,0.084862,48.61,16.687,45.58,2.6137871408985887,2.026658187988623
7321,59.3267,0.0,48.61,16.71,45.58,2.610504385247375,2.026658187988623
7322,60.3267,0.0,48.61,16.727,45.58,2.608078000635609,2.026658187988623
7323,61.3267,0.062188,48.61,16.658,45.58,2.6179262675892483,2.026658187988623
7324,62.3267,0.15426,48.61,16.611,45.58,2.6246345073982495,2.026658187988623
7325,63.3267,0.16016,48.61,16.923,45.58,2.5801032133470096,2.026658187988623
7326,64.3267,0.1036,48.61,19.224,45.58,2.251684919719114,2.026658187988623
7327,65.3267,0.084862,48.61,20.988,45.58,1.9999118341217184,2.026658187988623
7328,66.3267,0.052101,48.61,22.118,45.58,1.8386286216925476,2.026658187988623
7329,67.3267,0.014673,48.61,22.836,45.58,1.7361495539720657,2.026658187988623
7330,68.3267,0.0,48.61,23.253,45.58,1.676631766730504,2.026658187988623
7331,69.3267,0.0,48.61,23.348,45.58,1.6630725586059278,2.026658187988623
7332,70.3267,0.0,48.61,23.253,45.58,1.676631766730504,2.026658187988623
7333,71.3267,0.0,48.61,22.849,45.58,1.734294083386597,2.026658187988623
7334,72.3267,0.0,48.61,22.099,45.58,1.8413404633174624,2.026658187988623
7335,73.3267,0.0,48.61,20.621,45.58,2.0522931960345554,2.026658187988623
7336,74.3267,0.0,48.61,18.368,45.58,2.3738605213468755,2.026658187988623
7337,75.3267,0.0,48.61,17.977,45.58,2.4296673674174993,2.026658187988623
7338,76.3267,0.0,48.61,17.733,45.58,2.4644931230216747,2.026658187988623
7339,77.3267,0.0,48.61,17.683,45.58,2.471629548350399,2.026658187988623
7340,78.3267,0.0,48.61,17.469,45.58,2.502173448757339,2.026658187988623
7341,79.3267,0.0,48.61,16.923,45.58,2.5801032133470096,2.026658187988623
7342,80.3267,0.0,48.61,16.187,45.58,2.685151394185832,2.026658187988623
7343,81.3267,0.0,48.61,15.738,45.58,2.7492364936377776,2.026658187988623
7344,82.3267,0.0,48.61,15.393,45.58,2.798477828405975,2.026658187988623
7345,83.3267,0.0,48.61,15.131,45.58,2.835872697128491,2.026658187988623
7346,84.3267,0.062188,48.61,15.034,45.58,2.849717362266216,2.026658187988623
7347,85.3267,0.15426,48.61,15.071,45.58,2.8444364075229602,2.026658187988623
7348,86.3267,0.16016,48.61,15.352,45.58,2.8043296971755294,2.026658187988623
7349,87.3267,0.1036,48.61,15.428,45.58,2.793482330675868,2.026658187988623
7350,88.3267,0.084862,48.61,17.344,45.58,2.5200145120791504,2.026658187988623
7351,89.3267,0.0,48.61,20.056,45.58,2.13293480224914,2.026658187988623
7352,90.3267,0.0,48.61,22.257,45.58,1.8187893592786935,2.026658187988623
7353,91.3267,0.062188,48.61,23.603,45.58,1.6266767894294332,2.026658187988623
7354,92.3267,0.15426,48.61,24.419,45.58,1.5102103280646517,2.026658187988623
7355,93.3267,0.16016,48.61,24.899,45.58,1.4417006449088974,2.026658187988623
7356,94.3267,0.1036,48.61,24.904,45.58,1.4409870023760254,2.026658187988623
7357,95.3267,0.084862,48.61,24.444,45.58,1.5066421154002896,2.026658187988623
7358,96.3267,0.052101,48.61,23.489,45.58,1.642947839178925,2.026658187988623
7359,97.3267,0.014673,48.61,21.099,45.58,1.98406896989195,2.026658187988623
7360,98.3267,0.0,48.61,18.625,45.58,2.337179295157232,2.026658187988623
7361,99.3267,0.0,48.61,17.983,45.58,2.428810996378053,2.026658187988623
7362,100.3267,0.0,48.61,17.493,45.58,2.498747964599552,2.026658187988623
7363,101.3267,0.0,48.61,17.119,45.58,2.55212842605841,2.026658187988623
7364,102.3267,0.0,48.61,16.819,45.58,2.594946978030756,2.026658187988623
7365,103.3267,0.0,48.61,16.573,45.58,2.63005819064808,2.026658187988623
7366,104.3267,0.0,48.61,16.503,45.58,2.6400491861082944,2.026658187988623
7367,105.3267,0.0,48.61,16.784,45.58,2.599942475760863,2.026658187988623
7368,106.3267,0.0,48.61,16.864,45.58,2.5885241952349043,2.026658187988623
7369,107.3267,0.0,48.61,16.709,45.58,2.6106471137539495,2.026658187988623
7370,108.3267,0.0,48.61,16.61,45.58,2.6247772359048245,2.026658187988623
7371,109.3267,0.0,48.61,16.466,45.58,2.64533014085155,2.026658187988623
7372,110.3267,0.0,48.61,16.279,45.58,2.6720203715809796,2.026658187988623
7373,111.3267,0.0,48.61,16.368,45.58,2.65931753449585,2.026658187988623
7374,112.3267,0.0,48.61,18.499,45.58,2.3551630869856175,2.026658187988623
7375,113.3267,0.0,48.61,21.095,45.58,1.984639883918248,2.026658187988623
7376,114.3267,0.062188,48.61,23.419,45.58,1.652938834639139,2.026658187988623
7377,115.3267,0.15426,48.61,25.175,45.58,1.402307577094339,2.026658187988623
7378,116.3267,0.16016,48.61,26.258,45.58,1.2477326044741694,2.026658187988623
7379,117.3267,0.1036,48.61,26.832,45.58,1.1658064417004135,2.026658187988623
7380,118.3267,0.084862,48.61,27.0,45.58,1.1418280525958995,2.026658187988623
7381,119.3267,0.0,48.61,26.737,45.58,1.17936564982499,2.026658187988623
7382,120.3267,0.0,48.61,25.871,45.58,1.3029685365184962,2.026658187988623
7383,121.3267,0.062188,48.61,24.126,45.58,1.5520297804909764,2.026658187988623
7384,122.3267,0.15426,48.61,21.571,45.58,1.9167011147887916,2.026658187988623
7385,123.3267,0.16016,48.61,19.523,45.58,2.209009096253342,2.026658187988623
7386,124.3267,0.1036,48.61,18.952,45.58,2.2905070735073743,2.026658187988623
7387,125.3267,0.084862,48.61,19.125,45.58,2.2658150418699883,2.026658187988623
7388,126.3267,0.052101,48.61,18.921,45.58,2.2949316572111838,2.026658187988623
7389,127.3267,0.014673,48.61,18.356,45.58,2.375573263425769,2.026658187988623
7390,128.3267,0.0,48.61,17.93,45.58,2.436375607226501,2.026658187988623
7391,129.3267,0.0,48.61,17.562,45.58,2.4888996976459117,2.026658187988623
7392,130.3267,0.0,48.61,17.246,45.58,2.5340019057234504,2.026658187988623
7393,131.3267,0.0,48.61,16.971,45.58,2.5732522450314343,2.026658187988623
7394,132.3267,0.0,48.61,16.798,45.58,2.5979442766688208,2.026658187988623
7395,133.3267,0.0,48.61,16.629,45.58,2.622065394279909,2.026658187988623
7396,134.3267,0.0,48.61,16.435,45.58,2.6497547245553594,2.026658187988623
7397,135.3267,0.0,48.61,16.521,45.58,2.6374800729899537,2.026658187988623
7398,136.3267,0.0,48.61,18.7,45.58,2.3264746571641455,2.026658187988623
7399,137.3267,0.0,48.61,21.589,45.58,1.9141320016704513,2.026658187988623
7400,138.3267,0.0,48.61,24.472,45.58,1.5026457172162035,2.026658187988623
7401,139.3267,0.0,48.61,26.544,45.58,1.2069122515938657,2.026658187988623
7402,140.3267,0.0,48.61,27.802,45.58,1.0273597903231606,2.026658187988623
7403,141.3267,0.0,48.61,28.405,45.58,0.9412945008587446,2.026658187988623
7404,142.3267,0.0,48.61,28.431,45.58,0.9375835596878078,2.026658187988623
7405,143.3267,0.0,48.61,28.023,45.58,0.9958167903701989,2.026658187988623
7406,144.3267,0.062188,48.61,27.01,45.58,1.1404007675301546,2.026658187988623
7407,145.3267,0.15426,48.61,23.938,45.58,1.5788627397269803,2.026658187988623
7408,146.3267,0.16016,48.61,21.841,45.58,1.87816441801368,2.026658187988623
7409,147.3267,0.1036,48.61,20.719,45.58,2.038305802390255,2.026658187988623
7410,148.3267,0.084862,48.61,20.034,45.58,2.1360748293937792,2.026658187988623
7411,149.3267,0.0,48.61,19.699,45.58,2.1838888790962323,2.026658187988623
7412,150.3267,0.0,48.61,19.692,45.58,2.1848879786422537,2.026658187988623
7413,151.3267,0.062188,48.61,19.697,45.58,2.1841743361093817,2.026658187988623
7414,152.3267,0.15426,48.61,19.323,45.58,2.2375547975682397,2.026658187988623
7415,153.3267,0.16016,48.61,18.975,45.58,2.287224317856161,2.026658187988623
7416,154.3267,0.1036,48.61,18.622,45.58,2.3376074806769553,2.026658187988623
7417,155.3267,0.084862,48.61,18.324,45.58,2.380140575636152,2.026658187988623
7418,156.3267,0.052101,48.61,18.091,45.58,2.413396317668008,2.026658187988623
7419,157.3267,0.014673,48.61,17.892,45.58,2.4417992904763315,2.026658187988623
7420,158.3267,0.0,48.61,17.674,45.58,2.4729141049095698,2.026658187988623
7421,159.3267,0.0,48.61,17.64,45.58,2.477766874133102,2.026658187988623
7422,160.3267,0.0,48.61,19.449,45.58,2.219571005739854,2.026658187988623
7423,161.3267,0.0,48.61,22.219,45.58,1.8242130425285237,2.026658187988623
7424,162.3267,0.0,48.61,25.066,45.58,1.4178649843109583,2.026658187988623
7425,163.3267,0.0,48.61,26.904,45.58,1.1555299892270505,2.026658187988623
7426,164.3267,0.0,48.61,27.924,45.58,1.0099469125210732,2.026658187988623
7427,165.3267,0.0,48.61,28.303,45.58,0.9558528085293423,2.026658187988623
7428,166.3267,0.0,48.61,28.24,45.58,0.9648447044435353,2.026658187988623
7429,167.3267,0.0,48.61,27.799,45.58,1.027787975842884,2.026658187988623
7430,168.3267,0.0,48.61,26.829,45.58,1.166234627220137,2.026658187988623
7431,169.3267,0.0,48.61,23.97,45.58,1.5742954275165968,2.026658187988623
7432,170.3267,0.0,48.61,21.776,45.58,1.887441770941022,2.026658187988623
7433,171.3267,0.0,48.61,21.492,45.58,1.9279766668081764,2.026658187988623
7434,172.3267,0.0,48.61,21.648,45.58,1.9057110197825564,2.026658187988623
7435,173.3267,0.0,48.61,20.95,45.58,2.005335517371549,2.026658187988623
7436,174.3267,0.062188,48.61,20.255,45.58,2.1045318294408175,2.026658187988623
7437,175.3267,0.15426,48.61,19.666,45.58,2.1885989198131903,2.026658187988623
7438,176.3267,0.16016,48.61,19.103,45.58,2.268955069014627,2.026658187988623
7439,177.3267,0.1036,48.61,18.655,45.58,2.3328974399599973,2.026658187988623
7440,178.3267,0.084862,48.61,18.391,45.58,2.3705777656956624,2.026658187988623
7441,179.3267,0.0,48.61,18.331,45.58,2.3791414760901315,2.026658187988623
7442,180.3267,0.0,48.61,18.324,45.58,2.380140575636152,2.026658187988623
7443,181.3267,0.062188,48.61,18.233,45.58,2.3931288697344306,2.026658187988623
7444,182.3267,0.15426,48.61,17.989,45.58,2.4279546253386055,2.026658187988623
7445,183.3267,0.16016,48.61,17.833,45.58,2.450220272364226,2.026658187988623
7446,184.3267,0.1036,48.61,19.561,45.58,2.2035854130035117,2.026658187988623
7447,185.3267,0.084862,48.61,22.358,45.58,1.8043737801146702,2.026658187988623
7448,186.3267,0.052101,48.61,24.911,45.58,1.4399879028300036,2.026658187988623
7449,187.3267,0.014673,48.61,26.448,45.58,1.2206141882250163,2.026658187988623
7450,188.3267,0.0,48.61,27.351,45.58,1.0917303467882546,2.026658187988623
7451,189.3267,0.0,48.61,27.876,45.58,1.0167978808366485,2.026658187988623
7452,190.3267,0.0,48.61,27.958,45.58,1.0050941432975407,2.026658187988623
7453,191.3267,0.0,48.61,27.628,45.58,1.0521945504671213,2.026658187988623
7454,192.3267,0.0,48.61,26.804,45.58,1.1698028398844993,2.026658187988623
7455,193.3267,0.0,48.61,23.685,45.58,1.6149730518903258,2.026658187988623
