timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
8150,508.23589,0.0,97.21,14.56,47.9,4.073064415450929,3.149770901351112
8151,509.23589,0.0,97.21,13.069,47.9,4.370174936167041,3.149770901351112
8152,510.23589,0.0,97.21,11.725,47.9,4.637992870333679,3.149770901351112
8153,511.23589,0.0,97.21,11.294,47.9,4.723877937019557,3.149770901351112
8154,512.23589,0.0,97.21,10.939,47.9,4.79461853719006,3.149770901351112
8155,513.23589,0.0,97.21,10.585,47.9,4.865159868064308,3.149770901351112
8156,514.23589,0.062188,97.21,10.512,47.9,4.879706526690918,3.149770901351112
8157,515.23589,0.15426,97.21,10.31,47.9,4.9199589245344155,3.149770901351112
8158,516.23589,0.16016,97.21,10.173,47.9,4.947258818121341,3.149770901351112
8159,517.23589,0.1036,97.21,9.914,47.9,4.998869565851371,3.149770901351112
8160,518.23589,0.084862,97.21,9.488,47.9,5.083758286055975,3.149770901351112
8161,519.23589,0.0,97.21,9.11,47.9,5.159082080040342,3.149770901351112
8162,520.23589,0.0,97.21,8.904,47.9,5.200131555068857,3.149770901351112
8163,521.23589,0.062188,97.21,8.838,47.9,5.213283328621683,3.149770901351112
8164,522.23589,0.15426,97.21,8.495,47.9,5.281632697237129,3.149770901351112
8165,523.23589,0.16016,97.21,7.955,47.9,5.389238117214795,3.149770901351112
8166,524.23589,0.1036,97.21,9.872,47.9,5.007238876294078,3.149770901351112
8167,525.23589,0.084862,97.21,12.25,47.9,4.533376489799836,3.149770901351112
8168,526.23589,0.052101,97.21,14.304,47.9,4.124077355292194,3.149770901351112
8169,527.23589,0.014673,97.21,15.815,47.9,3.8229814486509834,3.149770901351112
8170,528.23589,0.0,97.21,16.788,47.9,3.629092423394928,3.149770901351112
8171,529.23589,0.0,97.21,17.149,47.9,3.557156207446896,3.149770901351112
8172,530.23589,0.0,97.21,16.996,47.9,3.587644409773901,3.149770901351112
8173,531.23589,0.0,97.21,16.39,47.9,3.708401603304394,3.149770901351112
8174,532.23589,0.0,97.21,15.313,47.9,3.9230146353709614,3.149770901351112
8175,533.23589,0.0,97.21,12.846,47.9,4.414611989231894,3.149770901351112
8176,534.23589,0.0,97.21,11.244,47.9,4.733841401832304,3.149770901351112
8177,535.23589,0.0,97.21,10.75,47.9,4.832280434182243,3.149770901351112
8178,536.23589,0.0,97.21,10.295,47.9,4.92294796397824,3.149770901351112
8179,537.23589,0.0,97.21,10.054,47.9,4.970971864375679,3.149770901351112
8180,538.23589,0.0,97.21,10.027,47.9,4.9763521353745634,3.149770901351112
8181,539.23589,0.0,97.21,10.334,47.9,4.915176461424297,3.149770901351112
8182,540.23589,0.0,97.21,10.648,47.9,4.852605902400247,3.149770901351112
8183,541.23589,0.0,97.21,10.465,47.9,4.889072183614901,3.149770901351112
8184,542.23589,0.0,97.21,10.092,47.9,4.963399631117992,3.149770901351112
8185,543.23589,0.0,97.21,9.918,47.9,4.9980724886663515,3.149770901351112
8186,544.23589,0.062188,97.21,9.931,47.9,4.995481987815038,3.149770901351112
8187,545.23589,0.15426,97.21,10.077,47.9,4.966388670561816,3.149770901351112
8188,546.23589,0.16016,97.21,10.347,47.9,4.912585960572983,3.149770901351112
8189,547.23589,0.1036,97.21,10.341,47.9,4.913781576350512,3.149770901351112
8190,548.23589,0.084862,97.21,11.28,47.9,4.726667707167126,3.149770901351112
8191,549.23589,0.0,97.21,12.268,47.9,4.5297896424672475,3.149770901351112
8192,550.23589,0.0,97.21,13.028,47.9,4.378344977313495,3.149770901351112
8193,551.23589,0.062188,97.21,14.169,47.9,4.15097871028661,3.149770901351112
8194,552.23589,0.15426,97.21,15.048,47.9,3.9758209988785196,3.149770901351112
8195,553.23589,0.16016,97.21,15.38,47.9,3.9096635925218797,3.149770901351112
8196,554.23589,0.1036,97.21,15.881,47.9,3.809829675098157,3.149770901351112
8197,555.23589,0.084862,97.21,16.11,47.9,3.7641970062557766,3.149770901351112
8198,556.23589,0.052101,97.21,15.336,47.9,3.9184314415570984,3.149770901351112
8199,557.23589,0.014673,97.21,13.674,47.9,4.249617011932805,3.149770901351112
8200,558.23589,0.0,97.21,13.157,47.9,4.352639238096607,3.149770901351112
8201,559.23589,0.0,97.21,12.968,47.9,4.390301135088791,3.149770901351112
8202,560.23589,0.0,97.21,12.955,47.9,4.392891635940106,3.149770901351112
8203,561.23589,0.0,97.21,13.131,47.9,4.357820239799236,3.149770901351112
8204,562.23589,0.0,97.21,13.034,47.9,4.377149361535965,3.149770901351112
8205,563.23589,0.0,97.21,12.75,47.9,4.433741841672367,3.149770901351112
8206,564.23589,0.0,97.21,12.614,47.9,4.460842465963038,3.149770901351112
8207,565.23589,0.0,97.21,12.519,47.9,4.4797730491072585,3.149770901351112
8208,566.23589,0.0,97.21,12.653,47.9,4.453070963409097,3.149770901351112
8209,567.23589,0.0,97.21,12.567,47.9,4.470208122887021,3.149770901351112
8210,568.23589,0.0,97.21,12.381,47.9,4.507272211990439,3.149770901351112
8211,569.23589,0.0,97.21,12.058,47.9,4.571636194680784,3.149770901351112
8212,570.23589,0.0,97.21,11.682,47.9,4.646561450072641,3.149770901351112
8213,571.23589,0.0,97.21,11.347,47.9,4.713316664318045,3.149770901351112
8214,572.23589,0.0,97.21,12.832,47.9,4.417401759379462,3.149770901351112
8215,573.23589,0.0,97.21,14.102,47.9,4.164329753135691,3.149770901351112
8216,574.23589,0.062188,97.21,15.113,47.9,3.962868494621949,3.149770901351112
8217,575.23589,0.15426,97.21,16.4,47.9,3.7064089103418447,3.149770901351112
8218,576.23589,0.16016,97.21,16.931,47.9,3.6005969140304717,3.149770901351112
8219,577.23589,0.1036,97.21,16.859,47.9,3.6149443033608275,3.149770901351112
8220,578.23589,0.084862,97.21,16.442,47.9,3.698039599899137,3.149770901351112
8221,579.23589,0.0,97.21,15.947,47.9,3.7966779015453316,3.149770901351112
8222,580.23589,0.0,97.21,15.333,47.9,3.919029249445863,3.149770901351112
8223,581.23589,0.062188,97.21,14.233,47.9,4.138225475326294,3.149770901351112
8224,582.23589,0.15426,97.21,14.008,47.9,4.183061066983655,3.149770901351112
8225,583.23589,0.16016,97.21,14.035,47.9,4.177680795984772,3.149770901351112
8226,584.23589,0.1036,97.21,13.666,47.9,4.251211166302844,3.149770901351112
8227,585.23589,0.084862,97.21,13.207,47.9,4.342675773283861,3.149770901351112
8228,586.23589,0.052101,97.21,12.781,47.9,4.427564493488465,3.149770901351112
8229,587.23589,0.014673,97.21,12.5,47.9,4.483559165736102,3.149770901351112
8230,588.23589,0.0,97.21,12.286,47.9,4.526202795134658,3.149770901351112
8231,589.23589,0.0,97.21,12.262,47.9,4.530985258244777,3.149770901351112
8232,590.23589,0.0,97.21,12.301,47.9,4.5232137556908345,3.149770901351112
8233,591.23589,0.0,97.21,12.349,47.9,4.513648829470597,3.149770901351112
8234,592.23589,0.0,97.21,12.28,47.9,4.527398410912188,3.149770901351112
8235,593.23589,0.0,97.21,12.395,47.9,4.50448244184287,3.149770901351112
8236,594.23589,0.0,97.21,12.695,47.9,4.444701652966389,3.149770901351112
8237,595.23589,0.0,97.21,13.101,47.9,4.363798318686884,3.149770901351112
8238,596.23589,0.0,97.21,13.474,47.9,4.289470871183792,3.149770901351112
8239,597.23589,0.0,97.21,14.696,47.9,4.045963791160259,3.149770901351112
8240,598.23589,0.0,97.21,15.865,47.9,3.813017983838235,3.149770901351112
8241,599.23589,0.0,97.21,16.861,47.9,3.6145457647683177,3.149770901351112
8242,600.23589,0.0,97.21,17.315,47.9,3.524077504268576,3.149770901351112
8243,601.23589,0.0,97.21,16.992,47.9,3.5884414869589207,3.149770901351112
8244,602.23589,0.0,97.21,16.848,47.9,3.6171362656196324,3.149770901351112
8245,603.23589,0.0,97.21,16.836,47.9,3.6195274971746914,3.149770901351112
8246,604.23589,0.062188,97.21,15.814,47.9,3.8231807179472375,3.149770901351112
8247,605.23589,0.15426,97.21,14.264,47.9,4.132048127142392,3.149770901351112
8248,606.23589,0.16016,97.21,13.567,47.9,4.270938826632083,3.149770901351112
8249,607.23589,0.1036,97.21,14.024,47.9,4.179872758243576,3.149770901351112
8250,608.23589,0.084862,97.21,13.823,47.9,4.219925886790819,3.149770901351112
8251,609.23589,0.0,97.21,12.886,47.9,4.406641217381696,3.149770901351112
8252,610.23589,0.0,97.21,12.127,47.9,4.5578866132391935,3.149770901351112
8253,611.23589,0.062188,97.21,11.791,47.9,4.624841096780853,3.149770901351112
8254,612.23589,0.15426,97.21,11.61,47.9,4.660908839402996,3.149770901351112
8255,613.23589,0.16016,97.21,11.524,47.9,4.678045998880921,3.149770901351112
8256,614.23589,0.1036,97.21,11.587,47.9,4.665492033216861,3.149770901351112
8257,615.23589,0.084862,97.21,11.78,47.9,4.627033059039658,3.149770901351112
8258,616.23589,0.052101,97.21,11.575,47.9,4.66788326477192,3.149770901351112
8259,617.23589,0.014673,97.21,11.397,47.9,4.703353199505299,3.149770901351112
8260,618.23589,0.0,97.21,11.387,47.9,4.7053458924678475,3.149770901351112
8261,619.23589,0.0,97.21,11.352,47.9,4.71232031783677,3.149770901351112
8262,620.23589,0.0,97.21,12.112,47.9,4.560875652683017,3.149770901351112
8263,621.23589,0.0,97.21,13.75,47.9,4.23447254541743,3.149770901351112
8264,622.23589,0.0,97.21,15.623,47.9,3.8612411535319318,3.149770901351112
8265,623.23589,0.0,97.21,17.023,47.9,3.5822641387750176,3.149770901351112
8266,624.23589,0.0,97.21,17.914,47.9,3.404715195811868,3.149770901351112
8267,625.23589,0.0,97.21,18.52,47.9,3.283958002281376,3.149770901351112
8268,626.23589,0.0,97.21,18.945,47.9,3.1992685513730272,3.149770901351112
8269,627.23589,0.0,97.21,18.651,47.9,3.257853724471979,3.149770901351112
8270,628.23589,0.0,97.21,17.352,47.9,3.5167045403071433,3.149770901351112
8271,629.23589,0.0,97.21,16.662,47.9,3.6542003547230504,3.149770901351112
8272,630.23589,0.0,97.21,16.523,47.9,3.6818987869024866,3.149770901351112
8273,631.23589,0.0,97.21,16.016,47.9,3.782928320103741,3.149770901351112
8274,632.23589,0.0,97.21,14.917,47.9,4.001925276687916,3.149770901351112
8275,633.23589,0.0,97.21,13.87,47.9,4.210560229866838,3.149770901351112
8276,634.23589,0.062188,97.21,13.262,47.9,4.331715961989839,3.149770901351112
8277,635.23589,0.15426,97.21,12.847,47.9,4.414412719935638,3.149770901351112
8278,636.23589,0.16016,97.21,12.557,47.9,4.47220081584957,3.149770901351112
8279,637.23589,0.1036,97.21,12.41,47.9,4.5014934023990465,3.149770901351112
8280,638.23589,0.084862,97.21,12.234,47.9,4.536564798539915,3.149770901351112
8281,639.23589,0.0,97.21,12.016,47.9,4.580005505123492,3.149770901351112
8282,640.23589,0.0,97.21,11.62,47.9,4.658916146440448,3.149770901351112
8283,641.23589,0.062188,97.21,11.465,47.9,4.689802887359963,3.149770901351112
8284,642.23589,0.15426,97.21,11.611,47.9,4.660709570106741,3.149770901351112
8285,643.23589,0.16016,97.21,11.228,47.9,4.737029710572383,3.149770901351112
8286,644.23589,0.1036,97.21,12.357,47.9,4.512054675100558,3.149770901351112
8287,645.23589,0.084862,97.21,14.409,47.9,4.103154079185426,3.149770901351112
8288,646.23589,0.052101,97.21,16.454,47.9,3.6956483683440773,3.149770901351112
8289,647.23589,0.014673,97.21,17.895,47.9,3.408501312440712,3.149770901351112
8290,648.23589,0.0,97.21,18.299,47.9,3.3279965167537173,3.149770901351112
8291,649.23589,0.0,97.21,17.948,47.9,3.3979400397392006,3.149770901351112
8292,650.23589,0.0,97.21,17.227,47.9,3.5416132023390103,3.149770901351112
8293,651.23589,0.0,97.21,16.379,47.9,3.7105935655631974,3.149770901351112
8294,652.23589,0.0,97.21,15.342,47.9,3.917235825779569,3.149770901351112
8295,653.23589,0.0,97.21,13.842,47.9,4.216139770161975,3.149770901351112
8296,654.23589,0.0,97.21,13.184,47.9,4.347258967097725,3.149770901351112
8297,655.23589,0.0,97.21,13.084,47.9,4.367185896723218,3.149770901351112
8298,656.23589,0.0,97.21,13.117,47.9,4.3606100099468055,3.149770901351112
8299,657.23589,0.0,97.21,13.191,47.9,4.345864082023939,3.149770901351112
8300,658.23589,0.0,97.21,13.223,47.9,4.339487464543782,3.149770901351112
8301,659.23589,0.0,97.21,13.131,47.9,4.357820239799236,3.149770901351112
8302,660.23589,0.0,97.21,12.917,47.9,4.400463869197792,3.149770901351112
8303,661.23589,0.0,97.21,13.153,47.9,4.353436315281628,3.149770901351112
8304,662.23589,0.0,97.21,13.333,47.9,4.317567841955739,3.149770901351112
8305,663.23589,0.0,97.21,13.483,47.9,4.287677447517497,3.149770901351112
8306,664.23589,0.062188,97.21,13.699,47.9,4.244635279526432,3.149770901351112
8307,665.23589,0.15426,97.21,13.888,47.9,4.206973382534248,3.149770901351112
8308,666.23589,0.16016,97.21,13.962,47.9,4.192227454611382,3.149770901351112
8309,667.23589,0.1036,97.21,13.857,47.9,4.2131507307181515,3.149770901351112
8310,668.23589,0.084862,97.21,13.758,47.9,4.2328783910473895,3.149770901351112
8311,669.23589,0.0,97.21,14.019,47.9,4.180869104724851,3.149770901351112
8312,670.23589,0.0,97.21,14.436,47.9,4.097773808186542,3.149770901351112
8313,671.23589,0.062188,97.21,14.713,47.9,4.042576213123924,3.149770901351112
8314,672.23589,0.15426,97.21,14.487,47.9,4.0876110740775395,3.149770901351112
8315,673.23589,0.16016,97.21,14.464,47.9,4.092194267891404,3.149770901351112
8316,674.23589,0.1036,97.21,14.541,47.9,4.076850532079773,3.149770901351112
8317,675.23589,0.084862,97.21,14.607,47.9,4.0636987585269475,3.149770901351112
8318,676.23589,0.052101,97.21,14.508,47.9,4.083426418856186,3.149770901351112
8319,677.23589,0.014673,97.21,14.25,47.9,4.134837897289961,3.149770901351112
8320,678.23589,0.0,97.21,14.089,47.9,4.166920253987006,3.149770901351112
8321,679.23589,0.0,97.21,14.169,47.9,4.15097871028661,3.149770901351112
8322,680.23589,0.0,97.21,14.134,47.9,4.157953135655534,3.149770901351112
8323,681.23589,0.0,97.21,13.958,47.9,4.193024531796402,3.149770901351112
8324,682.23589,0.0,97.21,13.681,47.9,4.248222126859021,3.149770901351112
8325,683.23589,0.0,97.21,13.259,47.9,4.3323137698786045,3.149770901351112
8326,684.23589,0.0,97.21,12.903,47.9,4.403253639345362,3.149770901351112
8327,685.23589,0.0,97.21,12.474,47.9,4.48874016743873,3.149770901351112
8328,686.23589,0.0,97.21,12.101,47.9,4.563067614941822,3.149770901351112
8329,687.23589,0.0,97.21,11.705,47.9,4.641978256258778,3.149770901351112
8330,688.23589,0.0,97.21,11.84,47.9,4.615076901264361,3.149770901351112
8331,689.23589,0.0,97.21,11.795,47.9,4.624044019595833,3.149770901351112
8332,690.23589,0.0,97.21,12.005,47.9,4.582197467382295,3.149770901351112
8333,691.23589,0.0,97.21,12.012,47.9,4.580802582308511,3.149770901351112
8334,692.23589,0.0,97.21,12.07,47.9,4.569244963125725,3.149770901351112
8335,693.23589,0.0,97.21,12.974,47.9,4.389105519311261,3.149770901351112
8336,694.23589,0.062188,97.21,14.777,47.9,4.029822978163608,3.149770901351112
8337,695.23589,0.15426,97.21,16.02,47.9,3.7821312429187204,3.149770901351112
8338,696.23589,0.16016,97.21,16.662,47.9,3.6542003547230504,3.149770901351112
8339,697.23589,0.1036,97.21,16.975,47.9,3.5918290649952542,3.149770901351112
8340,698.23589,0.084862,97.21,16.967,47.9,3.593423219365295,3.149770901351112
8341,699.23589,0.0,97.21,16.671,47.9,3.652406931056756,3.149770901351112
8342,700.23589,0.0,97.21,15.796,47.9,3.8267675652798268,3.149770901351112
8343,701.23589,0.062188,97.21,13.4,47.9,4.304216799106658,3.149770901351112
8344,702.23589,0.15426,97.21,12.344,47.9,4.5146451759518715,3.149770901351112
8345,703.23589,0.16016,97.21,12.202,47.9,4.542941416020074,3.149770901351112
8346,704.23589,0.1036,97.21,12.284,47.9,4.526601333727168,3.149770901351112
8347,705.23589,0.084862,97.21,11.996,47.9,4.5839908910485905,3.149770901351112
8348,706.23589,0.052101,97.21,11.057,47.9,4.771104760231976,3.149770901351112
8349,707.23589,0.014673,97.21,9.838,47.9,5.014014032366746,3.149770901351112
8350,708.23589,0.0,97.21,9.167,47.9,5.1477237301538095,3.149770901351112
8351,709.23589,0.0,97.21,9.016,47.9,5.1778133938883055,3.149770901351112
8352,710.23589,0.0,97.21,8.832,47.9,5.214478944399214,3.149770901351112
8353,711.23589,0.0,97.21,8.606,47.9,5.25951380535283,3.149770901351112
8354,712.23589,0.0,97.21,8.426,47.9,5.295382278678718,3.149770901351112
8355,713.23589,0.0,97.21,8.464,47.9,5.287810045421032,3.149770901351112
8356,50.3267,0.0,97.21,8.617,47.9,5.257321843094026,3.149770901351112
8357,51.3267,0.0,97.21,8.781,47.9,5.224641678508216,3.149770901351112
8358,52.3267,0.0,97.21,10.506,47.9,4.8809021424684484,3.149770901351112
8359,53.3267,0.0,97.21,12.562,47.9,4.471204469368296,3.149770901351112
8360,54.3267,0.0,97.21,14.952,47.9,3.9949508513189946,3.149770901351112
8361,55.3267,0.0,97.21,16.595,47.9,3.667551397572132,3.149770901351112
8362,56.3267,0.0,97.21,17.22,47.9,3.5430080874127956,3.149770901351112
8363,57.3267,0.0,97.21,17.337,47.9,3.5196935797509674,3.149770901351112
8364,58.3267,0.0,97.21,17.242,47.9,3.5386241628951867,3.149770901351112
8365,59.3267,0.0,97.21,16.977,47.9,3.5914305264027453,3.149770901351112
8366,60.3267,0.062188,97.21,15.885,47.9,3.809032597913138,3.149770901351112
8367,61.3267,0.15426,97.21,14.373,47.9,4.110327773850603,3.149770901351112
8368,62.3267,0.16016,97.21,13.422,47.9,4.2998328745890495,3.149770901351112
8369,63.3267,0.1036,97.21,12.963,47.9,4.391297481570065,3.149770901351112
8370,64.3267,0.084862,97.21,12.58,47.9,4.467617622035707,3.149770901351112
8371,65.3267,0.0,97.21,12.002,47.9,4.58279527527106,3.149770901351112
8372,66.3267,0.0,97.21,11.373,47.9,4.708135662615417,3.149770901351112
8373,67.3267,0.062188,97.21,10.936,47.9,4.795216345078824,3.149770901351112
8374,68.3267,0.15426,97.21,10.687,47.9,4.844834399846305,3.149770901351112
8375,69.3267,0.16016,97.21,10.436,47.9,4.894850993206294,3.149770901351112
8376,70.3267,0.1036,97.21,10.022,47.9,4.977348481855838,3.149770901351112
8377,71.3267,0.084862,97.21,9.668,47.9,5.047889812730086,3.149770901351112
8378,72.3267,0.052101,97.21,9.41,47.9,5.09930129116386,3.149770901351112
8379,73.3267,0.014673,97.21,9.201,47.9,5.140948574081142,3.149770901351112
8380,74.3267,0.0,97.21,8.942,47.9,5.192559321811171,3.149770901351112
8381,75.3267,0.0,97.21,8.564,47.9,5.267883115795538,3.149770901351112
8382,76.3267,0.0,97.21,10.01,47.9,4.979739713410897,3.149770901351112
8383,77.3267,0.0,97.21,12.847,47.9,4.414412719935638,3.149770901351112
8384,78.3267,0.0,97.21,15.118,47.9,3.961872148140674,3.149770901351112
8385,79.3267,0.0,97.21,16.446,47.9,3.6972425227141166,3.149770901351112
8386,80.3267,0.0,97.21,17.381,47.9,3.5109257307157504,3.149770901351112
8387,81.3267,0.0,97.21,18.025,47.9,3.3825963039275706,3.149770901351112
8388,82.3267,0.0,97.21,18.21,47.9,3.3457314841204067,3.149770901351112
8389,83.3267,0.0,97.21,17.836,47.9,3.4202582009197533,3.149770901351112
8390,84.3267,0.0,97.21,16.444,47.9,3.6976410613066273,3.149770901351112
8391,85.3267,0.0,97.21,13.429,47.9,4.298437989515264,3.149770901351112
8392,86.3267,0.0,97.21,12.131,47.9,4.557089536054174,3.149770901351112
8393,87.3267,0.0,97.21,11.942,47.9,4.594751433046357,3.149770901351112
8394,88.3267,0.0,97.21,11.77,47.9,4.629025752002207,3.149770901351112
8395,89.3267,0.0,97.21,11.405,47.9,4.701759045135258,3.149770901351112
8396,90.3267,0.062188,97.21,10.883,47.9,4.805777617780336,3.149770901351112
8397,91.3267,0.15426,97.21,10.398,47.9,4.902423226463981,3.149770901351112
8398,92.3267,0.16016,97.21,9.879,47.9,5.005843991220294,3.149770901351112
8399,93.3267,0.1036,97.21,9.645,47.9,5.052473006543949,3.149770901351112
8400,94.3267,0.084862,97.21,9.414,47.9,5.09850421397884,3.149770901351112
8401,95.3267,0.0,97.21,9.165,47.9,5.14812226874632,3.149770901351112
8402,96.3267,0.0,97.21,8.931,47.9,5.194751284069976,3.149770901351112
8403,97.3267,0.062188,97.21,8.759,47.9,5.229025603025825,3.149770901351112
8404,98.3267,0.15426,97.21,8.589,47.9,5.262901383389164,3.149770901351112
8405,99.3267,0.16016,97.21,8.41,47.9,5.298570587418798,3.149770901351112
8406,100.3267,0.1036,97.21,10.121,47.9,4.957620821526599,3.149770901351112
8407,101.3267,0.084862,97.21,13.046,47.9,4.374758129980906,3.149770901351112
8408,102.3267,0.052101,97.21,15.531,47.9,3.8795739287873854,3.149770901351112
8409,103.3267,0.014673,97.21,16.991,47.9,3.5886407562551756,3.149770901351112
8410,104.3267,0.0,97.21,17.886,47.9,3.4102947361070064,3.149770901351112
8411,105.3267,0.0,97.21,18.392,47.9,3.309464472202008,3.149770901351112
8412,106.3267,0.0,97.21,18.431,47.9,3.301692969648065,3.149770901351112
8413,107.3267,0.0,97.21,17.967,47.9,3.394153923110357,3.149770901351112
8414,108.3267,0.0,97.21,16.75,47.9,3.6366646566526155,3.149770901351112
8415,109.3267,0.0,97.21,14.012,47.9,4.182263989798636,3.149770901351112
8416,110.3267,0.0,97.21,12.751,47.9,4.433542572376114,3.149770901351112
8417,111.3267,0.0,97.21,12.122,47.9,4.558882959720468,3.149770901351112
8418,112.3267,0.0,97.21,11.325,47.9,4.717700588835654,3.149770901351112
8419,113.3267,0.0,97.21,10.841,47.9,4.814146928223044,3.149770901351112
8420,114.3267,0.0,97.21,10.547,47.9,4.872732101321995,3.149770901351112
8421,115.3267,0.0,97.21,10.515,47.9,4.879108718802153,3.149770901351112
8422,116.3267,0.0,97.21,10.244,47.9,4.933110698087242,3.149770901351112
8423,117.3267,0.0,97.21,9.845,47.9,5.012619147292962,3.149770901351112
8424,118.3267,0.0,97.21,9.528,47.9,5.0757875142057785,3.149770901351112
8425,119.3267,0.0,97.21,9.271,47.9,5.126999723343296,3.149770901351112
8426,120.3267,0.062188,97.21,9.263,47.9,5.128593877713336,3.149770901351112
8427,121.3267,0.15426,97.21,9.34,47.9,5.113250141901705,3.149770901351112
8428,122.3267,0.16016,97.21,9.179,47.9,5.14533249859875,3.149770901351112
8429,123.3267,0.1036,97.21,8.769,47.9,5.227032910063276,3.149770901351112
8430,124.3267,0.084862,97.21,9.961,47.9,4.989503908927389,3.149770901351112
8431,125.3267,0.0,97.21,13.207,47.9,4.342675773283861,3.149770901351112
8432,126.3267,0.0,97.21,15.518,47.9,3.8821644296386992,3.149770901351112
8433,127.3267,0.062188,97.21,17.406,47.9,3.5059439983093768,3.149770901351112
8434,128.3267,0.15426,97.21,18.676,47.9,3.252871992065606,3.149770901351112
8435,129.3267,0.16016,97.21,19.491,47.9,3.0904675156178314,3.149770901351112
8436,130.3267,0.1036,97.21,19.785,47.9,3.0318823425188794,3.149770901351112
8437,131.3267,0.084862,97.21,19.397,47.9,3.1091988294657957,3.149770901351112
8438,132.3267,0.052101,97.21,17.792,47.9,3.4290260499549703,3.149770901351112
8439,133.3267,0.014673,97.21,15.023,47.9,3.9808027312848937,3.149770901351112
8440,134.3267,0.0,97.21,13.566,47.9,4.271138095928338,3.149770901351112
8441,135.3267,0.0,97.21,12.102,47.9,4.562868345645567,3.149770901351112
8442,136.3267,0.0,97.21,11.044,47.9,4.773695261083291,3.149770901351112
8443,137.3267,0.0,97.21,10.715,47.9,4.839254859551166,3.149770901351112
8444,138.3267,0.0,97.21,10.543,47.9,4.873529178507015,3.149770901351112
8445,139.3267,0.0,97.21,10.595,47.9,4.863167175101759,3.149770901351112
8446,140.3267,0.0,97.21,10.194,47.9,4.943074162899988,3.149770901351112
8447,141.3267,0.0,97.21,9.921,47.9,4.997474680777587,3.149770901351112
8448,142.3267,0.0,97.21,9.722,47.9,5.0371292707323185,3.149770901351112
8449,143.3267,0.0,97.21,9.546,47.9,5.072200666873188,3.149770901351112
8450,144.3267,0.0,97.21,9.381,47.9,5.105080100755253,3.149770901351112
8451,145.3267,0.0,97.21,9.328,47.9,5.115641373456764,3.149770901351112
8452,146.3267,0.0,97.21,9.335,47.9,5.11424648838298,3.149770901351112
8453,147.3267,0.0,97.21,9.315,47.9,5.11823187430808,3.149770901351112
8454,148.3267,0.0,97.21,10.602,47.9,4.861772290027973,3.149770901351112
8455,149.3267,0.0,97.21,13.256,47.9,4.332911577767368,3.149770901351112
8456,150.3267,0.062188,97.21,15.969,47.9,3.7922939770277218,3.149770901351112
8457,151.3267,0.15426,97.21,18.064,47.9,3.3748248013736277,3.149770901351112
8458,152.3267,0.16016,97.21,19.421,47.9,3.104416366355677,3.149770901351112
8459,153.3267,0.1036,97.21,20.235,47.9,2.9422111592041578,3.149770901351112
8460,154.3267,0.084862,97.21,20.463,47.9,2.8967777596580313,3.149770901351112
8461,155.3267,0.0,97.21,20.025,47.9,2.9840577114176945,3.149770901351112
8462,156.3267,0.0,97.21,18.145,47.9,3.3586839883769777,3.149770901351112
8463,157.3267,0.062188,97.21,15.494,47.9,3.886946892748818,3.149770901351112
8464,158.3267,0.15426,97.21,14.455,47.9,4.0939876915576985,3.149770901351112
8465,159.3267,0.16016,97.21,14.263,47.9,4.132247396438647,3.149770901351112
8466,160.3267,0.1036,97.21,13.285,47.9,4.327132768175975,3.149770901351112
8467,161.3267,0.084862,97.21,11.584,47.9,4.6660898411056255,3.149770901351112
8468,162.3267,0.052101,97.21,10.224,47.9,4.937096084012341,3.149770901351112
8469,163.3267,0.014673,97.21,9.591,47.9,5.0632335485417155,3.149770901351112
8470,164.3267,0.0,97.21,9.151,47.9,5.150912038893889,3.149770901351112
8471,165.3267,0.0,97.21,8.976,47.9,5.185784165738504,3.149770901351112
8472,166.3267,0.0,97.21,8.876,47.9,5.205711095363997,3.149770901351112
8473,167.3267,0.0,97.21,8.74,47.9,5.232811719654668,3.149770901351112
8474,168.3267,0.0,97.21,8.635,47.9,5.253734995761437,3.149770901351112
8475,169.3267,0.0,97.21,8.536,47.9,5.273462656090675,3.149770901351112
8476,170.3267,0.0,97.21,8.524,47.9,5.275853887645734,3.149770901351112
8477,171.3267,0.0,97.21,8.609,47.9,5.258915997464064,3.149770901351112
8478,172.3267,0.0,97.21,10.55,47.9,4.872134293433231,3.149770901351112
8479,173.3267,0.0,97.21,13.517,47.9,4.28090229144483,3.149770901351112
8480,174.3267,0.0,97.21,16.38,47.9,3.7103942962669434,3.149770901351112
8481,175.3267,0.0,97.21,18.549,47.9,3.278179192689983,3.149770901351112
8482,176.3267,0.0,97.21,19.93,47.9,3.0029882945619137,3.149770901351112
8483,177.3267,0.0,97.21,20.724,47.9,2.8447684733354928,3.149770901351112
8484,178.3267,0.0,97.21,20.993,47.9,2.791165032642915,3.149770901351112
8485,179.3267,0.0,97.21,20.534,47.9,2.8826296396239313,3.149770901351112
8486,180.3267,0.062188,97.21,18.59,47.9,3.2700091515435306,3.149770901351112
8487,181.3267,0.15426,97.21,16.785,47.9,3.6296902312836936,3.149770901351112
8488,182.3267,0.16016,97.21,15.626,47.9,3.860643345643167,3.149770901351112
8489,183.3267,0.1036,97.21,13.818,47.9,4.220922233272094,3.149770901351112
8490,184.3267,0.084862,97.21,11.779,47.9,4.6272323283359125,3.149770901351112
8491,185.3267,0.0,97.21,10.765,47.9,4.829291394738419,3.149770901351112
8492,186.3267,0.0,97.21,9.885,47.9,5.004648375442764,3.149770901351112
