timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
8055,413.23589,0.0,76.61,14.865,47.9,2.941253964372205,2.414077180750471
8056,414.23589,0.0,76.61,12.884,47.9,3.230631868689133,2.414077180750471
8057,415.23589,0.0,76.61,12.202,47.9,3.330256164874971,2.414077180750471
8058,416.23589,0.0,76.61,11.618,47.9,3.4155649463596176,2.414077180750471
8059,417.23589,0.0,76.61,11.221,47.9,3.4735573885675026,2.414077180750471
8060,418.23589,0.0,76.61,10.939,47.9,3.5147510125035826,2.414077180750471
8061,419.23589,0.0,76.61,10.856,47.9,3.526875376995407,2.414077180750471
8062,420.23589,0.0,76.61,10.818,47.9,3.532426290859134,2.414077180750471
8063,421.23589,0.0,76.61,10.77,47.9,3.539437971529105,2.414077180750471
8064,422.23589,0.0,76.61,10.763,47.9,3.540460508293476,2.414077180750471
8065,423.23589,0.0,76.61,10.669,47.9,3.5541917162721695,2.414077180750471
8066,424.23589,0.062188,76.61,10.518,47.9,3.576249295046453,2.414077180750471
8067,425.23589,0.15426,76.61,10.473,47.9,3.5828227456745507,2.414077180750471
8068,426.23589,0.16016,76.61,10.128,47.9,3.6332192004899673,2.414077180750471
8069,427.23589,0.1036,76.61,9.879,47.9,3.669592293965442,2.414077180750471
8070,428.23589,0.084862,76.61,11.727,47.9,3.3996425881715586,2.414077180750471
8071,429.23589,0.0,76.61,14.151,47.9,3.045552714338024,2.414077180750471
8072,430.23589,0.0,76.61,16.14,47.9,2.755006196576101,2.414077180750471
8073,431.23589,0.062188,76.61,17.406,47.9,2.5700731189056167,2.414077180750471
8074,432.23589,0.15426,76.61,18.247,47.9,2.4472226305004994,2.414077180750471
8075,433.23589,0.16016,76.61,18.685,47.9,2.383241044387014,2.414077180750471
8076,434.23589,0.1036,76.61,18.682,47.9,2.3836792744288875,2.414077180750471
8077,435.23589,0.084862,76.61,18.183,47.9,2.4565715380604605,2.414077180750471
8078,436.23589,0.052101,76.61,17.078,47.9,2.6179862701504177,2.414077180750471
8079,437.23589,0.014673,76.61,13.803,47.9,3.0963873991953133,2.414077180750471
8080,438.23589,0.0,76.61,12.476,47.9,3.2902311543838865,2.414077180750471
8081,439.23589,0.0,76.61,12.194,47.9,3.331424778319966,2.414077180750471
8082,440.23589,0.0,76.61,12.006,47.9,3.3588871942773526,2.414077180750471
8083,441.23589,0.0,76.61,11.804,47.9,3.38839468376348,2.414077180750471
8084,442.23589,0.0,76.61,11.838,47.9,3.383428076622251,2.414077180750471
8085,443.23589,0.0,76.61,11.72,47.9,3.4006651249359297,2.414077180750471
8086,444.23589,0.0,76.61,11.652,47.9,3.4105983392183883,2.414077180750471
8087,445.23589,0.0,76.61,11.819,47.9,3.386203533554114,2.414077180750471
8088,446.23589,0.0,76.61,11.645,47.9,3.4116208759827593,2.414077180750471
8089,447.23589,0.0,76.61,11.32,47.9,3.4590957971856877,2.414077180750471
8090,448.23589,0.0,76.61,11.044,47.9,3.4994129610380207,2.414077180750471
8091,449.23589,0.0,76.61,10.835,47.9,3.5299429872885195,2.414077180750471
8092,450.23589,0.0,76.61,10.776,47.9,3.5385615114453586,2.414077180750471
8093,451.23589,0.0,76.61,10.669,47.9,3.5541917162721695,2.414077180750471
8094,452.23589,0.0,76.61,12.147,47.9,3.338290382309313,2.414077180750471
8095,453.23589,0.0,76.61,14.538,47.9,2.9890210389363827,2.414077180750471
8096,454.23589,0.062188,76.61,16.467,47.9,2.7072391220119236,2.414077180750471
8097,455.23589,0.15426,76.61,17.767,47.9,2.517339437200209,2.414077180750471
8098,456.23589,0.16016,76.61,18.674,47.9,2.3848478878738826,2.414077180750471
8099,457.23589,0.1036,76.61,19.134,47.9,2.3176526147866605,2.414077180750471
8100,458.23589,0.084862,76.61,19.228,47.9,2.303921406807967,2.414077180750471
8101,459.23589,0.0,76.61,18.826,47.9,2.3626442324189743,2.414077180750471
8102,460.23589,0.0,76.61,17.698,47.9,2.5274187281632923,2.414077180750471
8103,461.23589,0.062188,76.61,14.304,47.9,3.0232029822024913,2.414077180750471
8104,462.23589,0.15426,76.61,13.116,47.9,3.196742078784273,2.414077180750471
8105,463.23589,0.16016,76.61,12.89,47.9,3.2297554086053863,2.414077180750471
8106,464.23589,0.1036,76.61,12.959,47.9,3.2196761176423037,2.414077180750471
8107,465.23589,0.084862,76.61,12.98,47.9,3.216608507349191,2.414077180750471
8108,466.23589,0.052101,76.61,12.816,47.9,3.2405650829715915,2.414077180750471
8109,467.23589,0.014673,76.61,12.584,47.9,3.2744548728764515,2.414077180750471
8110,468.23589,0.0,76.61,12.577,47.9,3.275477409640823,2.414077180750471
8111,469.23589,0.0,76.61,12.541,47.9,3.2807361701433004,2.414077180750471
8112,470.23589,0.0,76.61,12.27,47.9,3.3203229505925123,2.414077180750471
8113,471.23589,0.0,76.61,12.348,47.9,3.308928969503809,2.414077180750471
8114,472.23589,0.0,76.61,12.507,47.9,3.2857027772845306,2.414077180750471
8115,473.23589,0.0,76.61,12.633,47.9,3.2672971155258566,2.414077180750471
8116,474.23589,0.0,76.61,12.423,47.9,3.297973218456979,2.414077180750471
8117,475.23589,0.0,76.61,11.707,47.9,3.4025641217840468,2.414077180750471
8118,476.23589,0.0,76.61,12.582,47.9,3.2747470262377005,2.414077180750471
8119,477.23589,0.0,76.61,14.047,47.9,3.060744689122961,2.414077180750471
8120,478.23589,0.0,76.61,15.207,47.9,2.891295739598662,2.414077180750471
8121,479.23589,0.0,76.61,16.058,47.9,2.7669844843873017,2.414077180750471
8122,480.23589,0.0,76.61,17.074,47.9,2.618570576872915,2.414077180750471
8123,481.23589,0.0,76.61,17.911,47.9,2.496304395190296,2.414077180750471
8124,482.23589,0.0,76.61,18.098,47.9,2.4689880559135347,2.414077180750471
8125,483.23589,0.0,76.61,17.868,47.9,2.5025856924571457,2.414077180750471
8126,484.23589,0.062188,76.61,17.239,47.9,2.59446792456989,2.414077180750471
8127,485.23589,0.15426,76.61,15.638,47.9,2.8283366902495475,2.414077180750471
8128,486.23589,0.16016,76.61,14.966,47.9,2.9265002196291414,2.414077180750471
8129,487.23589,0.1036,76.61,14.853,47.9,2.943006884539698,2.414077180750471
8130,488.23589,0.084862,76.61,14.316,47.9,3.021450062034998,2.414077180750471
8131,489.23589,0.0,76.61,13.491,47.9,3.141963323550125,2.414077180750471
8132,490.23589,0.0,76.61,12.852,47.9,3.235306322469113,2.414077180750471
8133,491.23589,0.062188,76.61,12.336,47.9,3.310681889671302,2.414077180750471
8134,492.23589,0.15426,76.61,12.096,47.9,3.345740293021157,2.414077180750471
8135,493.23589,0.16016,76.61,11.833,47.9,3.3841584600253727,2.414077180750471
8136,494.23589,0.1036,76.61,11.563,47.9,3.423599163793959,2.414077180750471
8137,495.23589,0.084862,76.61,11.34,47.9,3.4561742635732,2.414077180750471
8138,496.23589,0.052101,76.61,11.166,47.9,3.481591606001845,2.414077180750471
8139,497.23589,0.014673,76.61,10.963,47.9,3.511245172168597,2.414077180750471
8140,498.23589,0.0,76.61,10.757,47.9,3.5413369683772227,2.414077180750471
8141,499.23589,0.0,76.61,10.544,47.9,3.5724513013502186,2.414077180750471
8142,500.23589,0.0,76.61,12.344,47.9,3.309513276226306,2.414077180750471
8143,501.23589,0.0,76.61,13.88,47.9,3.085139494787234,2.414077180750471
8144,502.23589,0.0,76.61,15.062,47.9,2.9124768582891996,2.414077180750471
8145,503.23589,0.0,76.61,15.836,47.9,2.799413507485917,2.414077180750471
8146,504.23589,0.0,76.61,16.245,47.9,2.739668145110539,2.414077180750471
8147,505.23589,0.0,76.61,16.335,47.9,2.726521243854344,2.414077180750471
8148,506.23589,0.0,76.61,16.081,47.9,2.7636247207329405,2.414077180750471
8149,507.23589,0.0,76.61,15.485,47.9,2.8506864223850803,2.414077180750471
8150,508.23589,0.0,76.61,14.56,47.9,2.985807351962646,2.414077180750471
8151,509.23589,0.0,76.61,13.069,47.9,3.2036076827736197,2.414077180750471
8152,510.23589,0.0,76.61,11.725,47.9,3.399934741532807,2.414077180750471
8153,511.23589,0.0,76.61,11.294,47.9,3.462893790881922,2.414077180750471
8154,512.23589,0.0,76.61,10.939,47.9,3.5147510125035826,2.414077180750471
8155,513.23589,0.0,76.61,10.585,47.9,3.5664621574446183,2.414077180750471
8156,514.23589,0.062188,76.61,10.512,47.9,3.577125755130199,2.414077180750471
8157,515.23589,0.15426,76.61,10.31,47.9,3.6066332446163267,2.414077180750471
8158,516.23589,0.16016,76.61,10.173,47.9,3.6266457498618694,2.414077180750471
8159,517.23589,0.1036,76.61,9.914,47.9,3.664479610143588,2.414077180750471
8160,518.23589,0.084862,76.61,9.488,47.9,3.726708276089581,2.414077180750471
8161,519.23589,0.0,76.61,9.11,47.9,3.7819252613656023,2.414077180750471
8162,520.23589,0.0,76.61,8.904,47.9,3.812017057574227,2.414077180750471
8163,521.23589,0.062188,76.61,8.838,47.9,3.8216581184954377,2.414077180750471
8164,522.23589,0.15426,76.61,8.495,47.9,3.8717624199496057,2.414077180750471
8165,523.23589,0.16016,76.61,7.955,47.9,3.950643827486779,2.414077180750471
8166,524.23589,0.1036,76.61,9.872,47.9,3.6706148307298125,2.414077180750471
8167,525.23589,0.084862,76.61,12.25,47.9,3.3232444842049995,2.414077180750471
8168,526.23589,0.052101,76.61,14.304,47.9,3.0232029822024913,2.414077180750471
8169,527.23589,0.014673,76.61,15.815,47.9,2.80248111777903,2.414077180750471
8170,528.23589,0.0,76.61,16.788,47.9,2.6603485075314923,2.414077180750471
8171,529.23589,0.0,76.61,17.149,47.9,2.6076148258260856,2.414077180750471
8172,530.23589,0.0,76.61,16.996,47.9,2.6299645579616184,2.414077180750471
8173,531.23589,0.0,76.61,16.39,47.9,2.718487026420002,2.414077180750471
8174,532.23589,0.0,76.61,15.313,47.9,2.875811611452476,2.414077180750471
8175,533.23589,0.0,76.61,12.846,47.9,3.23618278255286,2.414077180750471
8176,534.23589,0.0,76.61,11.244,47.9,3.4701976249131423,2.414077180750471
8177,535.23589,0.0,76.61,10.75,47.9,3.5423595051415937,2.414077180750471
8178,536.23589,0.0,76.61,10.295,47.9,3.608824394825693,2.414077180750471
8179,537.23589,0.0,76.61,10.054,47.9,3.644028874856172,2.414077180750471
8180,538.23589,0.0,76.61,10.027,47.9,3.6479729452330307,2.414077180750471
8181,539.23589,0.0,76.61,10.334,47.9,3.6031274042813415,2.414077180750471
8182,540.23589,0.0,76.61,10.648,47.9,3.5572593265652817,2.414077180750471
8183,541.23589,0.0,76.61,10.465,47.9,3.583991359119546,2.414077180750471
8184,542.23589,0.0,76.61,10.092,47.9,3.638477960992446,2.414077180750471
8185,543.23589,0.0,76.61,9.918,47.9,3.6638953034210906,2.414077180750471
8186,544.23589,0.062188,76.61,9.931,47.9,3.6619963065729735,2.414077180750471
8187,545.23589,0.15426,76.61,10.077,47.9,3.6406691112018117,2.414077180750471
8188,546.23589,0.16016,76.61,10.347,47.9,3.601228407433225,2.414077180750471
8189,547.23589,0.1036,76.61,10.341,47.9,3.602104867516971,2.414077180750471
8190,548.23589,0.084862,76.61,11.28,47.9,3.464938864410663,2.414077180750471
8191,549.23589,0.0,76.61,12.268,47.9,3.3206151039537604,2.414077180750471
8192,550.23589,0.0,76.61,13.028,47.9,3.2095968266792205,2.414077180750471
8193,551.23589,0.062188,76.61,14.169,47.9,3.042923334086785,2.414077180750471
8194,552.23589,0.15426,76.61,15.048,47.9,2.9145219318179407,2.414077180750471
8195,553.23589,0.16016,76.61,15.38,47.9,2.8660244738506413,2.414077180750471
8196,554.23589,0.1036,76.61,15.881,47.9,2.7928400568578193,2.414077180750471
8197,555.23589,0.084862,76.61,16.11,47.9,2.7593884969948332,2.414077180750471
8198,556.23589,0.052101,76.61,15.336,47.9,2.872451847798115,2.414077180750471
8199,557.23589,0.014673,76.61,13.674,47.9,3.115231290995861,2.414077180750471
8200,558.23589,0.0,76.61,13.157,47.9,3.190752934878673,2.414077180750471
8201,559.23589,0.0,76.61,12.968,47.9,3.2183614275166836,2.414077180750471
8202,560.23589,0.0,76.61,12.955,47.9,3.220260424364801,2.414077180750471
8203,561.23589,0.0,76.61,13.131,47.9,3.194550928574907,2.414077180750471
8204,562.23589,0.0,76.61,13.034,47.9,3.208720366595474,2.414077180750471
8205,563.23589,0.0,76.61,12.75,47.9,3.250206143892802,2.414077180750471
8206,564.23589,0.0,76.61,12.614,47.9,3.27007257245772,2.414077180750471
8207,565.23589,0.0,76.61,12.519,47.9,3.2839498571170376,2.414077180750471
8208,566.23589,0.0,76.61,12.653,47.9,3.2643755819133684,2.414077180750471
8209,567.23589,0.0,76.61,12.567,47.9,3.276938176447066,2.414077180750471
8210,568.23589,0.0,76.61,12.381,47.9,3.304108439043204,2.414077180750471
8211,569.23589,0.0,76.61,12.058,47.9,3.351291206884884,2.414077180750471
8212,570.23589,0.0,76.61,11.682,47.9,3.406216038799656,2.414077180750471
8213,571.23589,0.0,76.61,11.347,47.9,3.455151726808829,2.414077180750471
8214,572.23589,0.0,76.61,12.832,47.9,3.2382278560816014,2.414077180750471
8215,573.23589,0.0,76.61,14.102,47.9,3.052710471688619,2.414077180750471
8216,574.23589,0.062188,76.61,15.113,47.9,2.905026947577355,2.414077180750471
8217,575.23589,0.15426,76.61,16.4,47.9,2.7170262596137587,2.414077180750471
8218,576.23589,0.16016,76.61,16.931,47.9,2.6394595422022036,2.414077180750471
8219,577.23589,0.1036,76.61,16.859,47.9,2.64997706320716,2.414077180750471
8220,578.23589,0.084862,76.61,16.442,47.9,2.7108910390275334,2.414077180750471
8221,579.23589,0.0,76.61,15.947,47.9,2.7831989959366092,2.414077180750471
8222,580.23589,0.0,76.61,15.333,47.9,2.872890077839988,2.414077180750471
8223,581.23589,0.062188,76.61,14.233,47.9,3.0335744265268234,2.414077180750471
8224,582.23589,0.15426,76.61,14.008,47.9,3.0664416796673124,2.414077180750471
8225,583.23589,0.16016,76.61,14.035,47.9,3.0624976092904537,2.414077180750471
8226,584.23589,0.1036,76.61,13.666,47.9,3.1163999044408555,2.414077180750471
8227,585.23589,0.084862,76.61,13.207,47.9,3.1834491008474535,2.414077180750471
8228,586.23589,0.052101,76.61,12.781,47.9,3.245677766793446,2.414077180750471
8229,587.23589,0.014673,76.61,12.5,47.9,3.2867253140489012,2.414077180750471
8230,588.23589,0.0,76.61,12.286,47.9,3.317985723702521,2.414077180750471
8231,589.23589,0.0,76.61,12.262,47.9,3.3214915640375073,2.414077180750471
8232,590.23589,0.0,76.61,12.301,47.9,3.3157945734931555,2.414077180750471
8233,591.23589,0.0,76.61,12.349,47.9,3.3087828928231846,2.414077180750471
8234,592.23589,0.0,76.61,12.28,47.9,3.3188621837862677,2.414077180750471
8235,593.23589,0.0,76.61,12.395,47.9,3.3020633655144627,2.414077180750471
8236,594.23589,0.0,76.61,12.695,47.9,3.258240361327144,2.414077180750471
8237,595.23589,0.0,76.61,13.101,47.9,3.1989332289936394,2.414077180750471
8238,596.23589,0.0,76.61,13.474,47.9,3.1444466271207396,2.414077180750471
8239,597.23589,0.0,76.61,14.696,47.9,2.9659409233977287,2.414077180750471
8240,598.23589,0.0,76.61,15.865,47.9,2.79517728374781,2.414077180750471
8241,599.23589,0.0,76.61,16.861,47.9,2.649684909845912,2.414077180750471
8242,600.23589,0.0,76.61,17.315,47.9,2.5833660968424357,2.414077180750471
8243,601.23589,0.0,76.61,16.992,47.9,2.630548864684116,2.414077180750471
8244,602.23589,0.0,76.61,16.848,47.9,2.6515839066940288,2.414077180750471
8245,603.23589,0.0,76.61,16.836,47.9,2.653336826861522,2.414077180750471
8246,604.23589,0.062188,76.61,15.814,47.9,2.802627194459654,2.414077180750471
8247,605.23589,0.15426,76.61,14.264,47.9,3.0290460494274676,2.414077180750471
8248,606.23589,0.16016,76.61,13.567,47.9,3.130861495822671,2.414077180750471
8249,607.23589,0.1036,76.61,14.024,47.9,3.064104452777322,2.414077180750471
8250,608.23589,0.084862,76.61,13.823,47.9,3.093465865582825,2.414077180750471
8251,609.23589,0.0,76.61,12.886,47.9,3.2303397153278848,2.414077180750471
8252,610.23589,0.0,76.61,12.127,47.9,3.3412119159218,2.414077180750471
8253,611.23589,0.062188,76.61,11.791,47.9,3.3902936806115975,2.414077180750471
8254,612.23589,0.15426,76.61,11.61,47.9,3.416733559804613,2.414077180750471
8255,613.23589,0.16016,76.61,11.524,47.9,3.429296154338311,2.414077180750471
8256,614.23589,0.1036,76.61,11.587,47.9,3.4200933234589743,2.414077180750471
8257,615.23589,0.084862,76.61,11.78,47.9,3.3919005240984657,2.414077180750471
8258,616.23589,0.052101,76.61,11.575,47.9,3.421846243626467,2.414077180750471
8259,617.23589,0.014673,76.61,11.397,47.9,3.4478478927776095,2.414077180750471
8260,618.23589,0.0,76.61,11.387,47.9,3.449308659583853,2.414077180750471
8261,619.23589,0.0,76.61,11.352,47.9,3.4544213434057074,2.414077180750471
8262,620.23589,0.0,76.61,12.112,47.9,3.3434030661311662,2.414077180750471
8263,621.23589,0.0,76.61,13.75,47.9,3.104129463268406,2.414077180750471
8264,622.23589,0.0,76.61,15.623,47.9,2.830527840458914,2.414077180750471
8265,623.23589,0.0,76.61,17.023,47.9,2.6260204875847597,2.414077180750471
8266,624.23589,0.0,76.61,17.914,47.9,2.4958661651484233,2.414077180750471
8267,625.23589,0.0,76.61,18.52,47.9,2.4073436966900394,2.414077180750471
8268,626.23589,0.0,76.61,18.945,47.9,2.345261107424671,2.414077180750471
8269,627.23589,0.0,76.61,18.651,47.9,2.3882076515282438,2.414077180750471
8270,628.23589,0.0,76.61,17.352,47.9,2.5779612596593333,2.414077180750471
8271,629.23589,0.0,76.61,16.662,47.9,2.6787541692901664,2.414077180750471
8272,630.23589,0.0,76.61,16.523,47.9,2.699058827896957,2.414077180750471
8273,631.23589,0.0,76.61,16.016,47.9,2.7731197049735266,2.414077180750471
8274,632.23589,0.0,76.61,14.917,47.9,2.9336579769797364,2.414077180750471
8275,633.23589,0.0,76.61,13.87,47.9,3.086600261593479,2.414077180750471
8276,634.23589,0.062188,76.61,13.262,47.9,3.1754148834131115,2.414077180750471
8277,635.23589,0.15426,76.61,12.847,47.9,3.2360367058722357,2.414077180750471
8278,636.23589,0.16016,76.61,12.557,47.9,3.2783989432533103,2.414077180750471
8279,637.23589,0.1036,76.61,12.41,47.9,3.2998722153050966,2.414077180750471
8280,638.23589,0.084862,76.61,12.234,47.9,3.3255817110949897,2.414077180750471
8281,639.23589,0.0,76.61,12.016,47.9,3.3574264274711085,2.414077180750471
8282,640.23589,0.0,76.61,11.62,47.9,3.4152727929983695,2.414077180750471
8283,641.23589,0.062188,76.61,11.465,47.9,3.4379146784951504,2.414077180750471
8284,642.23589,0.15426,76.61,11.611,47.9,3.4165874831239886,2.414077180750471
8285,643.23589,0.16016,76.61,11.228,47.9,3.472534851803132,2.414077180750471
8286,644.23589,0.1036,76.61,12.357,47.9,3.30761427937819,2.414077180750471
8287,645.23589,0.084862,76.61,14.409,47.9,3.00786493073693,2.414077180750471
8288,646.23589,0.052101,76.61,16.454,47.9,2.7091381188600403,2.414077180750471
8289,647.23589,0.014673,76.61,17.895,47.9,2.498641622080287,2.414077180750471
8290,648.23589,0.0,76.61,18.299,47.9,2.439626643108031,2.414077180750471
8291,649.23589,0.0,76.61,17.948,47.9,2.490899558007194,2.414077180750471
8292,650.23589,0.0,76.61,17.227,47.9,2.596220844737383,2.414077180750471
8293,651.23589,0.0,76.61,16.379,47.9,2.7200938699068704,2.414077180750471
8294,652.23589,0.0,76.61,15.342,47.9,2.871575387714369,2.414077180750471
8295,653.23589,0.0,76.61,13.842,47.9,3.0906904086509623,2.414077180750471
8296,654.23589,0.0,76.61,13.184,47.9,3.1868088645018147,2.414077180750471
8297,655.23589,0.0,76.61,13.084,47.9,3.201416532564254,2.414077180750471
8298,656.23589,0.0,76.61,13.117,47.9,3.196596002103649,2.414077180750471
8299,657.23589,0.0,76.61,13.191,47.9,3.185786327737443,2.414077180750471
8300,658.23589,0.0,76.61,13.223,47.9,3.1811118739574633,2.414077180750471
8301,659.23589,0.0,76.61,13.131,47.9,3.194550928574907,2.414077180750471
8302,660.23589,0.0,76.61,12.917,47.9,3.2258113382285276,2.414077180750471
8303,661.23589,0.0,76.61,13.153,47.9,3.191337241601171,2.414077180750471
8304,662.23589,0.0,76.61,13.333,47.9,3.1650434390887794,2.414077180750471
8305,663.23589,0.0,76.61,13.483,47.9,3.14313193699512,2.414077180750471
8306,664.23589,0.062188,76.61,13.699,47.9,3.111579373980251,2.414077180750471
8307,665.23589,0.15426,76.61,13.888,47.9,3.08397088134224,2.414077180750471
8308,666.23589,0.16016,76.61,13.962,47.9,3.0731612069760343,2.414077180750471
8309,667.23589,0.1036,76.61,13.857,47.9,3.0884992584415962,2.414077180750471
8310,668.23589,0.084862,76.61,13.758,47.9,3.102960849823411,2.414077180750471
8311,669.23589,0.0,76.61,14.019,47.9,3.0648348361804443,2.414077180750471
8312,670.23589,0.0,76.61,14.436,47.9,3.003920860360071,2.414077180750471
8313,671.23589,0.062188,76.61,14.713,47.9,2.963457619827113,2.414077180750471
8314,672.23589,0.15426,76.61,14.487,47.9,2.9964709496482267,2.414077180750471
8315,673.23589,0.16016,76.61,14.464,47.9,2.9998307133025883,2.414077180750471
8316,674.23589,0.1036,76.61,14.541,47.9,2.9885828088945097,2.414077180750471
8317,675.23589,0.084862,76.61,14.607,47.9,2.9789417479733,2.414077180750471
8318,676.23589,0.052101,76.61,14.508,47.9,2.9934033393551145,2.414077180750471
8319,677.23589,0.014673,76.61,14.25,47.9,3.0310911229562087,2.414077180750471
8320,678.23589,0.0,76.61,14.089,47.9,3.0546094685367366,2.414077180750471
8321,679.23589,0.0,76.61,14.169,47.9,3.042923334086785,2.414077180750471
8322,680.23589,0.0,76.61,14.134,47.9,3.0480360179086388,2.414077180750471
8323,681.23589,0.0,76.61,13.958,47.9,3.0737455136985323,2.414077180750471
8324,682.23589,0.0,76.61,13.681,47.9,3.1142087542314902,2.414077180750471
8325,683.23589,0.0,76.61,13.259,47.9,3.1758531134549846,2.414077180750471
8326,684.23589,0.0,76.61,12.903,47.9,3.2278564117572697,2.414077180750471
8327,685.23589,0.0,76.61,12.474,47.9,3.2905233077451355,2.414077180750471
8328,686.23589,0.0,76.61,12.101,47.9,3.345009909618035,2.414077180750471
8329,687.23589,0.0,76.61,11.705,47.9,3.4028562751452958,2.414077180750471
8330,688.23589,0.0,76.61,11.84,47.9,3.383135923261002,2.414077180750471
8331,689.23589,0.0,76.61,11.795,47.9,3.3897093738890995,2.414077180750471
8332,690.23589,0.0,76.61,12.005,47.9,3.359033270957976,2.414077180750471
8333,691.23589,0.0,76.61,12.012,47.9,3.3580107341936056,2.414077180750471
8334,692.23589,0.0,76.61,12.07,47.9,3.349538286717391,2.414077180750471
8335,693.23589,0.0,76.61,12.974,47.9,3.2174849674329375,2.414077180750471
8336,694.23589,0.062188,76.61,14.777,47.9,2.954108712267152,2.414077180750471
8337,695.23589,0.15426,76.61,16.02,47.9,2.772535398251028,2.414077180750471
8338,696.23589,0.16016,76.61,16.662,47.9,2.6787541692901664,2.414077180750471
8339,697.23589,0.1036,76.61,16.975,47.9,2.63303216825473,2.414077180750471
8340,698.23589,0.084862,76.61,16.967,47.9,2.634200781699726,2.414077180750471
8341,699.23589,0.0,76.61,16.671,47.9,2.677439479164547,2.414077180750471
8342,700.23589,0.0,76.61,15.796,47.9,2.805256574710893,2.414077180750471
8343,701.23589,0.062188,76.61,13.4,47.9,3.1552563014869452,2.414077180750471
8344,702.23589,0.15426,76.61,12.344,47.9,3.309513276226306,2.414077180750471
8345,703.23589,0.16016,76.61,12.202,47.9,3.330256164874971,2.414077180750471
8346,704.23589,0.1036,76.61,12.284,47.9,3.3182778770637706,2.414077180750471
8347,705.23589,0.084862,76.61,11.996,47.9,3.360347961083596,2.414077180750471
8348,706.23589,0.052101,76.61,11.057,47.9,3.4975139641899036,2.414077180750471
8349,707.23589,0.014673,76.61,9.838,47.9,3.675581437871042,2.414077180750471
8350,708.23589,0.0,76.61,9.167,47.9,3.773598890570011,2.414077180750471
8351,709.23589,0.0,76.61,9.016,47.9,3.7956564693442956,2.414077180750471
8352,710.23589,0.0,76.61,8.832,47.9,3.8225345785791838,2.414077180750471
8353,711.23589,0.0,76.61,8.606,47.9,3.855547908400297,2.414077180750471
8354,712.23589,0.0,76.61,8.426,47.9,3.8818417109126884,2.414077180750471
8355,713.23589,0.0,76.61,8.464,47.9,3.8762907970489615,2.414077180750471
8356,50.3267,0.0,76.61,8.617,47.9,3.853941064913429,2.414077180750471
8357,51.3267,0.0,76.61,8.781,47.9,3.829984489291028,2.414077180750471
8358,52.3267,0.0,76.61,10.506,47.9,3.578002215213946,2.414077180750471
8359,53.3267,0.0,76.61,12.562,47.9,3.2776685598501887,2.414077180750471
8360,54.3267,0.0,76.61,14.952,47.9,2.9285452931578835,2.414077180750471
8361,55.3267,0.0,76.61,16.595,47.9,2.688541306892001,2.414077180750471
8362,56.3267,0.0,76.61,17.22,47.9,2.597243381501754,2.414077180750471
8363,57.3267,0.0,76.61,17.337,47.9,2.5801524098687,2.414077180750471
8364,58.3267,0.0,76.61,17.242,47.9,2.594029694528017,2.414077180750471
8365,59.3267,0.0,76.61,16.977,47.9,2.6327400148934816,2.414077180750471
8366,60.3267,0.062188,76.61,15.885,47.9,2.792255750135322,2.414077180750471
8367,61.3267,0.15426,76.61,14.373,47.9,3.013123691239408,2.414077180750471
8368,62.3267,0.16016,76.61,13.422,47.9,3.152042614513208,2.414077180750471
8369,63.3267,0.1036,76.61,12.963,47.9,3.2190918109198057,2.414077180750471
8370,64.3267,0.084862,76.61,12.58,47.9,3.2750391795989495,2.414077180750471
8371,65.3267,0.0,76.61,12.002,47.9,3.3594715009998497,2.414077180750471
8372,66.3267,0.0,76.61,11.373,47.9,3.4513537331125947,2.414077180750471
8373,67.3267,0.062188,76.61,10.936,47.9,3.515189242545456,2.414077180750471
8374,68.3267,0.15426,76.61,10.687,47.9,3.5515623360209307,2.414077180750471
8375,69.3267,0.16016,76.61,10.436,47.9,3.5882275828576535,2.414077180750471
8376,70.3267,0.1036,76.61,10.022,47.9,3.648703328636153,2.414077180750471
8377,71.3267,0.084862,76.61,9.668,47.9,3.7004144735771893,2.414077180750471
8378,72.3267,0.052101,76.61,9.41,47.9,3.7381022571782836,2.414077180750471
8379,73.3267,0.014673,76.61,9.201,47.9,3.768632283428782,2.414077180750471
8380,74.3267,0.0,76.61,8.942,47.9,3.8064661437105007,2.414077180750471
8381,75.3267,0.0,76.61,8.564,47.9,3.8616831289865217,2.414077180750471
8382,76.3267,0.0,76.61,10.01,47.9,3.6504562488036463,2.414077180750471
8383,77.3267,0.0,76.61,12.847,47.9,3.2360367058722357,2.414077180750471
8384,78.3267,0.0,76.61,15.118,47.9,2.904296564174233,2.414077180750471
8385,79.3267,0.0,76.61,16.446,47.9,2.710306732305036,2.414077180750471
8386,80.3267,0.0,76.61,17.381,47.9,2.573725035921226,2.414077180750471
8387,81.3267,0.0,76.61,18.025,47.9,2.4796516535991158,2.414077180750471
8388,82.3267,0.0,76.61,18.21,47.9,2.4526274676836017,2.414077180750471
8389,83.3267,0.0,76.61,17.836,47.9,2.507260146237126,2.414077180750471
8390,84.3267,0.0,76.61,16.444,47.9,2.710598885666285,2.414077180750471
8391,85.3267,0.0,76.61,13.429,47.9,3.151020077748837,2.414077180750471
8392,86.3267,0.0,76.61,12.131,47.9,3.340627609199303,2.414077180750471
8393,87.3267,0.0,76.61,11.942,47.9,3.3682361018373137,2.414077180750471
8394,88.3267,0.0,76.61,11.77,47.9,3.3933612909047097,2.414077180750471
