timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
6836,238.23589,0.062188,0.095,21.598,,706.4670930583338,112.575
6837,239.23589,0.15426,0.095,21.445,,714.5322673038139,112.575
6838,240.23589,0.16016,0.095,21.33,,720.5943263772141,112.575
6839,241.23589,0.1036,0.095,21.211,,726.8672396792542,112.575
6840,242.23589,0.084862,0.095,21.128,,731.2424649235342,112.575
6841,243.23589,0.0,0.095,21.167,,729.1866361942941,112.575
6842,244.23589,0.0,0.095,21.352,,719.4346281196939,112.575
6843,245.23589,0.062188,0.095,21.346,,719.750909462654,112.575
6844,246.23589,0.15426,0.095,21.184,,728.290505722574,112.575
6845,247.23589,0.16016,0.095,21.652,,703.6205609716936,112.575
6846,248.23589,0.1036,0.095,24.405,,558.5001381102107,112.575
6847,249.23589,0.084862,0.095,26.859,,429.1410688395682,112.575
6848,250.23589,0.052101,0.095,28.997,,316.43948363148615,112.575
6849,251.23589,0.014673,0.095,30.407,,242.1133680358847,112.575
6850,252.23589,0.0,0.095,31.318,,194.0913174631237,112.575
6851,253.23589,0.0,0.095,31.812,,168.0508202260832,112.575
6852,254.23589,0.0,0.095,31.903,,163.25388652452324,112.575
6853,255.23589,0.0,0.095,31.64,,177.1175520576034,112.575
6854,256.23589,0.0,0.095,30.856,,218.44498087104415,112.575
6855,257.23589,0.0,0.095,28.228,,356.97620908752685,112.575
6856,258.23589,0.0,0.095,25.813,,484.27944962892946,112.575
6857,259.23589,0.0,0.095,25.04,,525.0270293136102,112.575
6858,260.23589,0.0,0.095,24.722,,541.7899404904905,112.575
6859,261.23589,0.0,0.095,24.602,,548.1155673496907,112.575
6860,262.23589,0.0,0.095,24.946,,529.9821036866502,112.575
6861,263.23589,0.0,0.095,24.832,,535.9914492028904,112.575
6862,264.23589,0.0,0.095,24.376,,560.0288312678508,112.575
6863,265.23589,0.0,0.095,24.21,,568.779281756411,112.575
6864,266.23589,0.0,0.095,24.165,,571.1513918286112,112.575
6865,267.23589,0.0,0.095,24.182,,570.2552613568912,112.575
6866,268.23589,0.062188,0.095,24.261,,566.090890341251,112.575
6867,269.23589,0.15426,0.095,24.129,,573.049079886371,112.575
6868,270.23589,0.16016,0.095,23.966,,581.6413897034513,112.575
6869,271.23589,0.1036,0.095,24.485,,554.2830535374108,112.575
6870,272.23589,0.084862,0.095,26.614,,442.05589034376857,112.575
6871,273.23589,0.0,0.095,28.95,,318.9170208180062,112.575
6872,274.23589,0.0,0.095,30.964,,212.75191669776422,112.575
6873,275.23589,0.062188,0.095,32.413,,136.36997237292283,112.575
6874,276.23589,0.15426,0.095,33.59,,74.32611559560127,112.575
6875,277.23589,0.16016,0.095,34.299,,36.952203569160744,112.575
6876,278.23589,0.1036,0.095,34.345,,34.52737993980073,112.575
6877,279.23589,0.084862,0.095,34.021,,51.60657245964096,112.575
6878,280.23589,0.052101,0.095,33.261,,91.66887590124163,112.575
6879,281.23589,0.014673,0.095,31.536,,182.59976200224347,112.575
6880,282.23589,0.0,0.095,29.599,,284.7059222211655,112.575
6881,283.23589,0.0,0.095,28.707,,331.7264152078864,112.575
6882,284.23589,0.0,0.095,27.02,,420.65418613680816,112.575
6883,285.23589,0.0,0.095,25.988,,475.05457712592926,112.575
6884,286.23589,0.0,0.095,25.871,,481.2220633136494,112.575
6885,287.23589,0.0,0.095,25.755,,487.3368359442095,112.575
6886,288.23589,0.0,0.095,25.717,,489.33995111628957,112.575
6887,289.23589,0.0,0.095,26.015,,473.63131108260916,112.575
6888,290.23589,0.0,0.095,25.955,,476.79412451220935,112.575
6889,291.23589,0.0,0.095,25.634,,493.71517636056956,112.575
6890,292.23589,0.0,0.095,25.498,,500.88422013432967,112.575
6891,293.23589,0.0,0.095,25.478,,501.9384912775297,112.575
6892,294.23589,0.0,0.095,25.393,,506.4191436361298,112.575
6893,295.23589,0.0,0.095,25.555,,497.8795473762097,112.575
6894,296.23589,0.0,0.095,26.556,,445.1132766590486,112.575
6895,297.23589,0.0,0.095,27.956,,371.31429663504724,112.575
6896,298.23589,0.062188,0.095,29.579,,285.76019336436553,112.575
6897,299.23589,0.15426,0.095,30.867,,217.86513174228418,112.575
6898,300.23589,0.16016,0.095,31.879,,164.5190118963631,112.575
6899,301.23589,0.1036,0.095,33.446,,81.91686782664169,112.575
6900,302.23589,0.084862,0.095,34.2,,42.17084572800067,112.575
6901,303.23589,0.0,0.095,33.517,,78.17420526828136,112.575
6902,304.23589,0.0,0.095,31.093,,205.951867824124,112.575
6903,305.23589,0.062188,0.095,28.66,,334.2039523944065,112.575
6904,306.23589,0.15426,0.095,27.274,,407.2649426181679,112.575
6905,307.23589,0.16016,0.095,26.15,,466.5149808660091,112.575
6906,308.23589,0.1036,0.095,25.423,,504.8377369213299,112.575
6907,309.23589,0.084862,0.095,25.585,,496.2981406614096,112.575
6908,310.23589,0.052101,0.095,25.492,,501.20050147728966,112.575
6909,311.23589,0.014673,0.095,25.341,,509.1602486084498,112.575
6910,312.23589,0.0,0.095,25.201,,516.54014661085,112.575
6911,313.23589,0.0,0.095,24.626,,546.8504419778506,112.575
6912,314.23589,0.0,0.095,24.133,,572.8382256577312,112.575
6913,315.23589,0.0,0.095,23.702,,595.5577687936915,112.575
6914,316.23589,0.0,0.095,23.315,,615.9579154146119,112.575
6915,317.23589,0.0,0.095,23.002,,632.4572588056924,112.575
6916,318.23589,0.0,0.095,22.795,,643.3689651378124,112.575
6917,319.23589,0.0,0.095,23.367,,613.2168104422918,112.575
6918,320.23589,0.0,0.095,25.558,,497.7214067047297,112.575
6919,321.23589,0.0,0.095,27.667,,386.54851465428743,112.575
6920,322.23589,0.0,0.095,28.691,,332.56983212244654,112.575
6921,323.23589,0.0,0.095,29.48,,290.97883552320565,112.575
6922,324.23589,0.0,0.095,30.276,,249.01884402384485,112.575
6923,325.23589,0.0,0.095,31.187,,200.99679345108385,112.575
6924,326.23589,0.0,0.095,31.327,,193.61689544868366,112.575
6925,327.23589,0.0,0.095,31.008,,210.43252018272415,112.575
6926,328.23589,0.062188,0.095,30.007,,263.198790899885,112.575
6927,329.23589,0.15426,0.095,28.249,,355.869224387167,112.575
6928,330.23589,0.16016,0.095,25.891,,480.16779217044945,112.575
6929,331.23589,0.1036,0.095,24.642,,546.0070250632906,112.575
6930,332.23589,0.084862,0.095,23.964,,581.7468168177713,112.575
6931,333.23589,0.0,0.095,23.541,,604.0446514964517,112.575
6932,334.23589,0.0,0.095,23.387,,612.1625392990919,112.575
6933,335.23589,0.062188,0.095,23.723,,594.4507840933315,112.575
6934,336.23589,0.15426,0.095,23.652,,598.1934466516916,112.575
6935,337.23589,0.16016,0.095,23.113,,626.6060539609322,112.575
6936,338.23589,0.1036,0.095,22.62,,652.5938376408126,112.575
6937,339.23589,0.084862,0.095,22.152,,677.2637823916931,112.575
6938,340.23589,0.052101,0.095,21.647,,703.8841287574937,112.575
6939,341.23589,0.014673,0.095,21.305,,721.9121653062141,112.575
6940,342.23589,0.0,0.095,21.044,,735.6704037249742,112.575
6941,343.23589,0.0,0.095,21.639,,704.3058372147738,112.575
6942,344.23589,0.0,0.095,23.933,,583.3809370897313,112.575
6943,345.23589,0.0,0.095,26.027,,472.9987483966891,112.575
6944,346.23589,0.0,0.095,27.641,,387.9190671404476,112.575
6945,347.23589,0.0,0.095,28.8,,326.8240543920063,112.575
6946,348.23589,0.0,0.095,29.557,,286.91989162188565,112.575
6947,349.23589,0.0,0.095,29.855,,271.21125158820524,112.575
6948,350.23589,0.0,0.095,29.726,,278.01130046184545,112.575
6949,351.23589,0.0,0.095,29.045,,313.909232887806,112.575
6950,352.23589,0.0,0.095,27.827,,378.1143455086873,112.575
6951,353.23589,0.0,0.095,26.039,,472.3661857107691,112.575
6952,354.23589,0.0,0.095,23.827,,588.9685741486913,112.575
6953,355.23589,0.0,0.095,22.511,,658.3396153712529,112.575
6954,356.23589,0.0,0.095,21.801,,695.7662409548536,112.575
6955,357.23589,0.0,0.095,21.621,,705.2546812436537,112.575
6956,358.23589,0.062188,0.095,21.049,,735.4068359391744,112.575
6957,359.23589,0.15426,0.095,20.553,,761.5527602905347,112.575
6958,360.23589,0.16016,0.095,20.309,,774.414868237575,112.575
6959,361.23589,0.1036,0.095,20.117,,784.5358712122952,112.575
6960,362.23589,0.084862,0.095,20.043,,788.4366744421353,112.575
6961,363.23589,0.0,0.095,19.851,,798.5576774168555,112.575
6962,364.23589,0.0,0.095,19.803,,801.0879281605355,112.575
6963,365.23589,0.062188,0.095,19.694,,806.8337058909757,112.575
6964,366.23589,0.15426,0.095,19.802,,801.1406417176955,112.575
6965,367.23589,0.16016,0.095,20.3,,774.889290252015,112.575
6966,368.23589,0.1036,0.095,22.316,,668.618759017453,112.575
6967,369.23589,0.084862,0.095,24.378,,559.9234041535309,112.575
6968,370.23589,0.052101,0.095,25.676,,491.50120695984964,112.575
6969,371.23589,0.014673,0.095,26.959,,423.86971312356826,112.575
6970,372.23589,0.0,0.095,27.948,,371.7360050923272,112.575
6971,373.23589,0.0,0.095,27.529,,393.82298554236763,112.575
6972,374.23589,0.0,0.095,26.86,,429.0883552824084,112.575
6973,375.23589,0.0,0.095,26.391,,453.8110135904489,112.575
6974,376.23589,0.0,0.095,25.524,,499.51366764816964,112.575
6975,377.23589,0.0,0.095,24.086,,575.3157628442513,112.575
6976,378.23589,0.0,0.095,22.197,,674.8916723194932,112.575
6977,379.23589,0.0,0.095,21.412,,716.271814690094,112.575
6978,380.23589,0.0,0.095,20.941,,741.0999001124544,112.575
6979,381.23589,0.0,0.095,20.416,,768.774517621455,112.575
6980,382.23589,0.0,0.095,19.916,,795.1312962014554,112.575
6981,383.23589,0.0,0.095,19.555,,814.1608903362159,112.575
6982,384.23589,0.0,0.095,19.215,,832.0834997706162,112.575
6983,385.23589,0.0,0.095,18.997,,843.5750552314964,112.575
6984,386.23589,0.0,0.095,18.834,,852.1673650485766,112.575
6985,387.23589,0.0,0.095,18.648,,861.9720866803367,112.575
6986,388.23589,0.062188,0.095,18.389,,875.624897984777,112.575
6987,389.23589,0.15426,0.095,18.34,,878.207862285617,112.575
6988,390.23589,0.16016,0.095,18.367,,876.784596242297,112.575
6989,391.23589,0.1036,0.095,18.92,,847.6339991328164,112.575
6990,392.23589,0.084862,0.095,21.533,,709.8934742737338,112.575
6991,393.23589,0.0,0.095,23.739,,593.6073671787715,112.575
6992,394.23589,0.0,0.095,25.526,,499.4082405338497,112.575
6993,395.23589,0.062188,0.095,26.661,,439.57835315724844,112.575
6994,396.23589,0.15426,0.095,27.153,,413.6432830345281,112.575
6995,397.23589,0.16016,0.095,27.106,,416.120820221048,112.575
6996,398.23589,0.1036,0.095,26.711,,436.94267529924855,112.575
6997,399.23589,0.084862,0.095,26.111,,468.57080959524905,112.575
6998,400.23589,0.052101,0.095,25.168,,518.2796939971302,112.575
6999,401.23589,0.014673,0.095,23.758,,592.6058095927316,112.575
7000,402.23589,0.0,0.095,21.872,,692.0235783964935,112.575
7001,403.23589,0.0,0.095,20.908,,742.8394474987343,112.575
7002,404.23589,0.0,0.095,20.329,,773.360597094375,112.575
7003,405.23589,0.0,0.095,19.905,,795.7111453302153,112.575
7004,406.23589,0.0,0.095,19.623,,810.5763684493356,112.575
7005,407.23589,0.0,0.095,19.358,,824.545461096736,112.575
7006,408.23589,0.0,0.095,19.036,,841.5192265022563,112.575
7007,409.23589,0.0,0.095,18.752,,856.4898767356967,112.575
7008,410.23589,0.0,0.095,18.476,,871.038818511857,112.575
7009,411.23589,0.0,0.095,18.227,,884.1644942446972,112.575
7010,412.23589,0.0,0.095,17.982,,897.0793157488974,112.575
7011,413.23589,0.0,0.095,17.744,,909.6251423529777,112.575
7012,414.23589,0.0,0.095,17.558,,919.4298639847378,112.575
7013,415.23589,0.0,0.095,18.176,,886.8528856598573,112.575
7014,416.23589,0.0,0.095,20.082,,786.3808457128953,112.575
7015,417.23589,0.0,0.095,22.506,,658.6031831570527,112.575
7016,418.23589,0.062188,0.095,24.268,,565.721895441131,112.575
7017,419.23589,0.15426,0.095,25.124,,520.5990905121702,112.575
7018,420.23589,0.16016,0.095,25.924,,478.4282447841693,112.575
7019,421.23589,0.1036,0.095,26.141,,466.9894028804492,112.575
7020,422.23589,0.084862,0.095,25.843,,482.69804291412936,112.575
7021,423.23589,0.0,0.095,25.377,,507.2625605506899,112.575
7022,424.23589,0.0,0.095,24.566,,550.0132554074507,112.575
7023,425.23589,0.062188,0.095,23.414,,610.7392732557718,112.575
7024,426.23589,0.15426,0.095,21.422,,715.7446791184939,112.575
7025,427.23589,0.16016,0.095,20.584,,759.9186400185748,112.575
7026,428.23589,0.1036,0.095,19.926,,794.6041606298555,112.575
7027,429.23589,0.084862,0.095,19.51,,816.5330004084158,112.575
7028,430.23589,0.052101,0.095,19.102,,838.0401317296962,112.575
7029,431.23589,0.014673,0.095,18.778,,855.1193242495367,112.575
7030,432.23589,0.0,0.095,18.615,,863.7116340666169,112.575
7031,433.23589,0.0,0.095,18.486,,870.5116829402568,112.575
7032,434.23589,0.0,0.095,18.325,,878.9985656430171,112.575
7033,435.23589,0.0,0.095,18.276,,881.5815299438572,112.575
7034,436.23589,0.0,0.095,18.263,,882.2668061869371,112.575
7035,437.23589,0.0,0.095,18.165,,887.4327347886173,112.575
7036,438.23589,0.0,0.095,18.022,,894.9707734624975,112.575
7037,439.23589,0.0,0.095,18.233,,883.8482129017372,112.575
7038,440.23589,0.0,0.095,19.879,,797.0816978163754,112.575
7039,441.23589,0.0,0.095,21.577,,707.5740777586936,112.575
7040,442.23589,0.0,0.095,23.585,,601.7252549814117,112.575
7041,443.23589,0.0,0.095,25.348,,508.7912537083299,112.575
7042,444.23589,0.0,0.095,26.607,,442.42488524388864,112.575
7043,445.23589,0.0,0.095,26.996,,421.91931150864826,112.575
7044,446.23589,0.0,0.095,26.61,,442.26674457240864,112.575
7045,447.23589,0.0,0.095,25.982,,475.37085846888925,112.575
7046,448.23589,0.062188,0.095,25.114,,521.1262260837701,112.575
7047,449.23589,0.15426,0.095,23.789,,590.9716893207714,112.575
7048,450.23589,0.16016,0.095,21.894,,690.8638801389735,112.575
7049,451.23589,0.1036,0.095,21.067,,734.4579919102943,112.575
7050,452.23589,0.084862,0.095,20.497,,764.5047194914948,112.575
7051,453.23589,0.0,0.095,19.934,,794.1824521725754,112.575
7052,454.23589,0.0,0.095,19.536,,815.1624479222558,112.575
7053,455.23589,0.062188,0.095,19.111,,837.5657097152563,112.575
7054,456.23589,0.15426,0.095,18.763,,855.9100276069365,112.575
7055,457.23589,0.16016,0.095,18.604,,864.2914831953768,112.575
7056,458.23589,0.1036,0.095,18.608,,864.0806289667368,112.575
7057,459.23589,0.084862,0.095,18.588,,865.1349001099368,112.575
7058,460.23589,0.052101,0.095,18.499,,869.8264066971769,112.575
7059,461.23589,0.014673,0.095,18.458,,871.987662540737,112.575
7060,462.23589,0.0,0.095,18.395,,875.308616641817,112.575
7061,463.23589,0.0,0.095,18.715,,858.4402783506167,112.575
7062,464.23589,0.0,0.095,20.686,,754.5418571882547,112.575
7063,465.23589,0.0,0.095,22.866,,639.6263025794524,112.575
7064,466.23589,0.0,0.095,24.545,,551.1202401078106,112.575
7065,467.23589,0.0,0.095,25.693,,490.60507648812944,112.575
7066,468.23589,0.0,0.095,26.489,,448.64508498876864,112.575
7067,469.23589,0.0,0.095,26.928,,425.5038333955282,112.575
7068,470.23589,0.0,0.095,26.914,,426.2418231957682,112.575
7069,471.23589,0.0,0.095,26.552,,445.3241308876887,112.575
7070,472.23589,0.0,0.095,25.789,,485.5445750007693,112.575
7071,473.23589,0.0,0.095,23.898,,585.2259115903314,112.575
7072,474.23589,0.0,0.095,21.98,,686.3305142232133,112.575
7073,475.23589,0.0,0.095,21.435,,715.059402875414,112.575
7074,476.23589,0.0,0.095,21.033,,736.2502528537342,112.575
7075,477.23589,0.0,0.095,20.762,,750.5356268440945,112.575
7076,478.23589,0.062188,0.095,20.569,,760.7093433759749,112.575
7077,479.23589,0.15426,0.095,20.578,,760.2349213615348,112.575
7078,480.23589,0.16016,0.095,20.91,,742.7340203844144,112.575
7079,481.23589,0.1036,0.095,21.018,,737.0409562111342,112.575
7080,482.23589,0.084862,0.095,20.926,,741.8906034698545,112.575
7081,483.23589,0.0,0.095,20.726,,752.4333149018547,112.575
7082,484.23589,0.0,0.095,20.504,,764.1357245913748,112.575
7083,485.23589,0.062188,0.095,20.383,,770.514065007735,112.575
7084,486.23589,0.15426,0.095,20.04,,788.5948151136154,112.575
7085,487.23589,0.16016,0.095,19.933,,794.2351657297354,112.575
7086,488.23589,0.1036,0.095,20.631,,757.4411028320548,112.575
7087,489.23589,0.084862,0.095,21.838,,693.8158393399334,112.575
7088,490.23589,0.052101,0.095,23.301,,616.695905214852,112.575
7089,491.23589,0.014673,0.095,24.943,,530.1402443581302,112.575
7090,492.23589,0.0,0.095,26.328,,457.1319676915289,112.575
7091,493.23589,0.0,0.095,27.272,,407.370369732488,112.575
7092,494.23589,0.0,0.095,27.606,,389.76404164104747,112.575
7093,495.23589,0.0,0.095,27.308,,405.4726816747279,112.575
7094,496.23589,0.0,0.095,26.51,,447.5381002884086,112.575
7095,497.23589,0.0,0.095,24.646,,545.7961708346505,112.575
7096,498.23589,0.0,0.095,22.5,,658.9194645000129,112.575
7097,499.23589,0.0,0.095,21.828,,694.3429749115335,112.575
7098,500.23589,0.0,0.095,21.224,,726.1819634361741,112.575
7099,501.23589,0.0,0.095,20.639,,757.0193943747747,112.575
7100,502.23589,0.0,0.095,20.274,,776.259842738175,112.575
7101,503.23589,0.0,0.095,20.029,,789.1746642423753,112.575
7102,504.23589,0.0,0.095,20.036,,788.8056693422552,112.575
7103,505.23589,0.0,0.095,19.86,,798.0832554024155,112.575
7104,506.23589,0.0,0.095,19.588,,812.4213429499357,112.575
7105,507.23589,0.0,0.095,19.264,,829.5005354697762,112.575
7106,508.23589,0.062188,0.095,18.898,,848.7936973903365,112.575
7107,509.23589,0.15426,0.095,18.457,,872.0403760978969,112.575
7108,510.23589,0.16016,0.095,18.124,,889.5939906321773,112.575
7109,511.23589,0.1036,0.095,18.279,,881.4233892723771,112.575
7110,512.23589,0.084862,0.095,19.731,,804.8833042760556,112.575
7111,513.23589,0.0,0.095,21.238,,725.4439736359341,112.575
7112,514.23589,0.0,0.095,22.691,,648.8511750824526,112.575
7113,515.23589,0.062188,0.095,23.598,,601.0399787383317,112.575
7114,516.23589,0.15426,0.095,24.194,,569.6226986709711,112.575
7115,517.23589,0.16016,0.095,24.629,,546.6923013063705,112.575
7116,518.23589,0.1036,0.095,24.848,,535.1480322883305,112.575
7117,519.23589,0.084862,0.095,24.606,,547.9047131210506,112.575
7118,520.23589,0.052101,0.095,23.842,,588.1778707912915,112.575
7119,521.23589,0.014673,0.095,22.524,,657.6543391281728,112.575
7120,522.23589,0.0,0.095,20.21,,779.6335103964151,112.575
7121,523.23589,0.0,0.095,19.46,,819.1686782664159,112.575
7122,524.23589,0.0,0.095,18.871,,850.2169634336566,112.575
7123,525.23589,0.0,0.095,18.456,,872.0930896550569,112.575
7124,526.23589,0.0,0.095,18.237,,883.6373586730972,112.575
7125,527.23589,0.0,0.095,18.113,,890.1738397609373,112.575
7126,528.23589,0.0,0.095,18.122,,889.6994177464973,112.575
7127,529.23589,0.0,0.095,18.112,,890.2265533180973,112.575
7128,530.23589,0.0,0.095,17.959,,898.2917275635774,112.575
7129,531.23589,0.0,0.095,17.679,,913.0515235683778,112.575
7130,532.23589,0.0,0.095,17.394,,928.0748873589781,112.575
7131,533.23589,0.0,0.095,17.174,,939.6718699341783,112.575
7132,534.23589,0.0,0.095,17.009,,948.3696068655784,112.575
7133,535.23589,0.0,0.095,17.375,,929.076444945018,112.575
7134,536.23589,0.0,0.095,20.282,,775.838134280895,112.575
7135,537.23589,0.0,0.095,22.53,,657.3380577852128,112.575
7136,538.23589,0.062188,0.095,24.083,,575.4739035157313,112.575
7137,539.23589,0.15426,0.095,25.141,,519.7029600404502,112.575
7138,540.23589,0.16016,0.095,25.882,,480.64221418488927,112.575
7139,541.23589,0.1036,0.095,26.319,,457.6063897059689,112.575
7140,542.23589,0.084862,0.095,26.455,,450.4373459322088,112.575
7141,543.23589,0.0,0.095,26.13,,467.56925200920915,112.575
7142,544.23589,0.0,0.095,25.26,,513.4300467384099,112.575
7143,545.23589,0.062188,0.095,23.554,,603.3593752533718,112.575
7144,546.23589,0.15426,0.095,20.907,,742.8921610558945,112.575
7145,547.23589,0.16016,0.095,20.186,,780.8986357682552,112.575
7146,548.23589,0.1036,0.095,19.624,,810.5236548921758,112.575
7147,549.23589,0.084862,0.095,19.303,,827.444706740536,112.575
7148,550.23589,0.052101,0.095,19.241,,830.7129472844562,112.575
7149,551.23589,0.014673,0.095,19.199,,832.9269166851761,112.575
7150,552.23589,0.0,0.095,18.817,,853.0634955202966,112.575
7151,553.23589,0.0,0.095,18.569,,866.1364576959769,112.575
7152,554.23589,0.0,0.095,18.51,,869.2465575684168,112.575
7153,555.23589,0.0,0.095,18.502,,869.668266025697,112.575
7154,556.23589,0.0,0.095,18.676,,860.4961070798568,112.575
7155,557.23589,0.0,0.095,18.885,,849.4789736334164,112.575
7156,558.23589,0.0,0.095,19.099,,838.1982724011763,112.575
7157,559.23589,0.0,0.095,19.302,,827.4974202976961,112.575
7158,560.23589,0.0,0.095,20.454,,766.7714024493748,112.575
7159,561.23589,0.0,0.095,22.105,,679.7413195782132,112.575
7160,562.23589,0.0,0.095,23.682,,596.6120399368916,112.575
7161,563.23589,0.0,0.095,24.606,,547.9047131210506,112.575
7162,564.23589,0.0,0.095,25.001,,527.0828580428501,112.575
7163,565.23589,0.0,0.095,25.214,,515.8548703677701,112.575
7164,566.23589,0.0,0.095,25.211,,516.01301103925,112.575
7165,567.23589,0.0,0.095,24.875,,533.7247662450104,112.575
7166,568.23589,0.062188,0.095,24.043,,577.5824458021312,112.575
7167,569.23589,0.15426,0.095,22.343,,667.195492974133,112.575
7168,570.23589,0.16016,0.095,21.288,,722.8082957779341,112.575
7169,571.23589,0.1036,0.095,20.879,,744.3681406563744,112.575
7170,572.23589,0.084862,0.095,20.473,,765.7698448633349,112.575
7171,573.23589,0.0,0.095,20.161,,782.2164746972551,112.575
7172,574.23589,0.0,0.095,19.886,,796.7127029162555,112.575
7173,575.23589,0.062188,0.095,19.588,,812.4213429499357,112.575
7174,576.23589,0.15426,0.095,19.218,,831.9253590991361,112.575
7175,577.23589,0.16016,0.095,18.921,,847.5812855756565,112.575
7176,578.23589,0.1036,0.095,18.761,,856.0154547212567,112.575
7177,579.23589,0.084862,0.095,18.607,,864.1333425238968,112.575
7178,580.23589,0.052101,0.095,18.212,,884.9551976020972,112.575
7179,581.23589,0.014673,0.095,17.944,,899.0824309209775,112.575
7180,582.23589,0.0,0.095,17.804,,906.4623289233776,112.575
7181,583.23589,0.0,0.095,18.095,,891.1226837898174,112.575
7182,584.23589,0.0,0.095,19.828,,799.7700892315355,112.575
7183,585.23589,0.0,0.095,22.066,,681.7971483074533,112.575
7184,586.23589,0.0,0.095,23.805,,590.1282724062115,112.575
7185,587.23589,0.0,0.095,24.878,,533.5666255735304,112.575
7186,588.23589,0.0,0.095,25.505,,500.51522523420977,112.575
7187,589.23589,0.0,0.095,25.454,,503.20361664936974,112.575
7188,590.23589,0.0,0.095,25.029,,525.6068784423702,112.575
7189,591.23589,0.0,0.095,24.313,,563.349785368931,112.575
7190,592.23589,0.0,0.095,23.323,,615.536206957332,112.575
7191,593.23589,0.0,0.095,21.739,,699.0344814987735,112.575
7192,594.23589,0.0,0.095,19.908,,795.5530046587354,112.575
7193,595.23589,0.0,0.095,19.173,,834.2974691713363,112.575
7194,596.23589,0.0,0.095,18.648,,861.9720866803367,112.575
7195,597.23589,0.0,0.095,18.285,,881.1071079294171,112.575
7196,598.23589,0.062188,0.095,18.226,,884.2172078018572,112.575
7197,599.23589,0.15426,0.095,18.227,,884.1644942446972,112.575
7198,600.23589,0.16016,0.095,18.188,,886.2203229739373,112.575
7199,601.23589,0.1036,0.095,18.113,,890.1738397609373,112.575
7200,602.23589,0.084862,0.095,17.88,,902.4560985792176,112.575
7201,603.23589,0.0,0.095,17.485,,923.2779536574179,112.575
7202,604.23589,0.0,0.095,17.033,,947.1044814937384,112.575
7203,605.23589,0.062188,0.095,16.646,,967.5046281146588,112.575
7204,606.23589,0.15426,0.095,16.235,,989.1699001074193,112.575
7205,607.23589,0.16016,0.095,16.318,,984.7946748631391,112.575
7206,608.23589,0.1036,0.095,18.761,,856.0154547212567,112.575
7207,609.23589,0.084862,0.095,20.805,,748.2689438862145,112.575
7208,610.23589,0.052101,0.095,22.362,,666.193935388093,112.575
7209,611.23589,0.014673,0.095,23.315,,615.9579154146119,112.575
7210,612.23589,0.0,0.095,23.747,,593.1856587214916,112.575
7211,613.23589,0.0,0.095,23.663,,597.6135975229316,112.575
7212,614.23589,0.0,0.095,23.379,,612.5842477563718,112.575
7213,615.23589,0.0,0.095,22.853,,640.3115788225324,112.575
7214,616.23589,0.0,0.095,21.961,,687.3320718092534,112.575
7215,617.23589,0.0,0.095,20.551,,761.6581874048549,112.575
7216,618.23589,0.0,0.095,18.671,,860.7596748656567,112.575
7217,619.23589,0.0,0.095,18.092,,891.2808244612974,112.575
7218,620.23589,0.0,0.095,17.814,,905.9351933517776,112.575
7219,621.23589,0.0,0.095,17.751,,909.2561474528576,112.575
7220,622.23589,0.0,0.095,17.696,,912.1553930966577,112.575
7221,623.23589,0.0,0.095,17.618,,916.2670505551379,112.575
7222,624.23589,0.0,0.095,17.417,,926.8624755442979,112.575
7223,625.23589,0.0,0.095,17.245,,935.9292073758181,112.575
7224,626.23589,0.0,0.095,17.068,,945.2595069931383,112.575
7225,627.23589,0.0,0.095,16.868,,955.8022184251387,112.575
7226,628.23589,0.062188,0.095,16.699,,964.7108095851786,112.575
7227,629.23589,0.15426,0.095,16.689,,965.2379451567788,112.575
7228,630.23589,0.16016,0.095,16.74,,962.5495537416188,112.575
7229,631.23589,0.1036,0.095,17.059,,945.7339290075784,112.575
7230,632.23589,0.084862,0.095,19.136,,836.2478707862563,112.575
7231,633.23589,0.0,0.095,20.559,,761.2364789475747,112.575
7232,634.23589,0.0,0.095,21.875,,691.8654377250134,112.575
7233,635.23589,0.062188,0.095,22.838,,641.1022821799324,112.575
7234,636.23589,0.15426,0.095,23.443,,609.2105800981318,112.575
7235,637.23589,0.16016,0.095,23.689,,596.2430450367716,112.575
7236,638.23589,0.1036,0.095,23.575,,602.2523905530118,112.575
7237,639.23589,0.084862,0.095,23.069,,628.9254504759723,112.575
7238,640.23589,0.052101,0.095,22.115,,679.2141840066133,112.575
7239,641.23589,0.014673,0.095,20.425,,768.3000956070149,112.575
7240,642.23589,0.0,0.095,17.691,,912.4189608824578,112.575
7241,643.23589,0.0,0.095,17.07,,945.1540798788184,112.575
7242,644.23589,0.0,0.095,16.606,,969.6131704010587,112.575
7243,645.23589,0.0,0.095,16.212,,990.3823119220992,112.575
7244,646.23589,0.0,0.095,15.918,,1005.8800977271396,112.575
7245,647.23589,0.0,0.095,15.697,,1017.5297938594998,112.575
7246,648.23589,0.0,0.095,15.526,,1026.54381213386,112.575
7247,649.23589,0.0,0.095,15.399,,1033.23843389318,112.575
7248,650.23589,0.0,0.095,15.302,,1038.3516489377002,112.575
7249,651.23589,0.0,0.095,15.385,,1033.9764236934202,112.575
7250,652.23589,0.0,0.095,15.347,,1035.9795388655,112.575
7251,653.23589,0.0,0.095,15.234,,1041.9361708245801,112.575
7252,654.23589,0.0,0.095,15.11,,1048.4726519124204,112.575
7253,655.23589,0.0,0.095,15.461,,1029.9701933492602,112.575
