timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
6759,161.23589,0.014673,97.21,26.955,43.96,1.5466862989937953,3.1497709013511117
6760,162.23589,0.0,97.21,23.957,43.96,2.1230648601352984,3.1497709013511117
6761,163.23589,0.0,97.21,22.609,43.96,2.3822237328566946,3.1497709013511117
6762,164.23589,0.0,97.21,21.718,43.96,2.5535223646035528,3.1497709013511117
6763,165.23589,0.0,97.21,21.009,43.96,2.6898307034458897,3.1497709013511117
6764,166.23589,0.0,97.21,20.263,43.96,2.8332524534831016,3.1497709013511117
6765,167.23589,0.0,97.21,19.695,43.96,2.9424529280422655,3.1497709013511117
6766,168.23589,0.0,97.21,19.262,43.96,3.0256990644579664,3.1497709013511117
6767,169.23589,0.0,97.21,18.927,43.96,3.0901042739250792,3.1497709013511117
6768,170.23589,0.0,97.21,18.681,43.96,3.137398845653168,3.1497709013511117
6769,171.23589,0.0,97.21,18.542,43.96,3.1641222012231043,3.1497709013511117
6770,172.23589,0.0,97.21,18.66,43.96,3.1414361871421512,3.1497709013511117
6771,173.23589,0.0,97.21,18.624,43.96,3.1483573439804085,3.1497709013511117
6772,174.23589,0.0,97.21,18.216,43.96,3.2267971214806526,3.1497709013511117
6773,175.23589,0.0,97.21,19.409,43.96,2.997437674035085,3.1497709013511117
6774,176.23589,0.0,97.21,22.965,43.96,2.313781181900599,3.1497709013511117
6775,177.23589,0.0,97.21,26.027,43.96,1.7250983419355277,3.1497709013511117
6776,178.23589,0.062188,97.21,28.853,43.96,1.1817875301323624,3.1497709013511117
6777,179.23589,0.15426,97.21,30.601,43.96,0.8457269147636675,3.1497709013511117
6778,180.23589,0.16016,97.21,31.414,43.96,0.6894241228330324,3.1497709013511117
6779,181.23589,0.1036,97.21,31.604,43.96,0.652895795075566,3.1497709013511117
6780,182.23589,0.084862,97.21,31.277,43.96,0.7157629696897323,3.1497709013511117
6781,183.23589,0.0,97.21,30.498,43.96,0.8655291134953466,3.1497709013511117
6782,184.23589,0.0,97.21,29.24,43.96,1.1073850941211014,3.1497709013511117
6783,185.23589,0.062188,97.21,27.328,43.96,1.4749754239751889,3.1497709013511117
6784,186.23589,0.15426,97.21,24.662,43.96,1.9875255387194346,3.1497709013511117
6785,187.23589,0.16016,97.21,23.381,43.96,2.2338033695474087,3.1497709013511117
6786,188.23589,0.1036,97.21,22.592,43.96,2.3854920569192055,3.1497709013511117
6787,189.23589,0.084862,97.21,21.99,43.96,2.50122917960339,3.1497709013511117
6788,190.23589,0.052101,97.21,21.513,43.96,2.592934507710293,3.1497709013511117
6789,191.23589,0.014673,97.21,21.201,43.96,2.6529178669751863,3.1497709013511117
6790,192.23589,0.0,97.21,20.997,43.96,2.692137755725309,3.1497709013511117
6791,193.23589,0.0,97.21,20.618,43.96,2.7650021568836243,3.1497709013511117
6792,194.23589,0.0,97.21,20.278,43.96,2.8303686381338284,3.1497709013511117
6793,195.23589,0.0,97.21,20.106,43.96,2.8634363874721664,3.1497709013511117
6794,196.23589,0.0,97.21,19.931,43.96,2.8970808998803594,3.1497709013511117
6795,197.23589,0.0,97.21,20.006,43.96,2.882661823133991,3.1497709013511117
6796,198.23589,0.0,97.21,20.328,43.96,2.820755920302916,3.1497709013511117
6797,199.23589,0.0,97.21,21.123,43.96,2.66791370679141,3.1497709013511117
6798,200.23589,0.0,97.21,23.546,43.96,2.202081400705398,3.1497709013511117
6799,201.23589,0.0,97.21,25.63,43.96,1.801423321512972,3.1497709013511117
6800,202.23589,0.0,97.21,27.798,43.96,1.384615876364613,3.1497709013511117
6801,203.23589,0.0,97.21,29.132,43.96,1.1281485646358715,3.1497709013511117
6802,204.23589,0.0,97.21,29.728,43.96,1.0135649680913965,3.1497709013511117
6803,205.23589,0.0,97.21,29.388,43.96,1.0789314493416002,3.1497709013511117
6804,206.23589,0.0,97.21,28.507,43.96,1.2483075375222756,3.1497709013511117
6805,207.23589,0.0,97.21,27.419,43.96,1.4574802775229283,3.1497709013511117
6806,208.23589,0.062188,97.21,26.325,43.96,1.6678065436632903,3.1497709013511117
6807,209.23589,0.15426,97.21,25.255,43.96,1.8735187052448143,3.1497709013511117
6808,210.23589,0.16016,97.21,23.765,43.96,2.159977696606002,3.1497709013511117
6809,211.23589,0.1036,97.21,22.339,43.96,2.434132409143622,3.1497709013511117
6810,212.23589,0.084862,97.21,21.445,43.96,2.606007803960334,3.1497709013511117
6811,213.23589,0.0,97.21,20.814,43.96,2.7273203029864477,3.1497709013511117
6812,214.23589,0.0,97.21,20.248,43.96,2.836136268832375,3.1497709013511117
6813,215.23589,0.062188,97.21,19.913,43.96,2.9005414782994885,3.1497709013511117
6814,216.23589,0.15426,97.21,19.608,43.96,2.959179057068053,3.1497709013511117
6815,217.23589,0.16016,97.21,19.447,43.96,2.9901320084835916,3.1497709013511117
6816,218.23589,0.1036,97.21,19.522,43.96,2.975712931737223,3.1497709013511117
6817,219.23589,0.084862,97.21,19.55,43.96,2.9703298097519113,3.1497709013511117
6818,220.23589,0.052101,97.21,19.557,43.96,2.9689840292555845,3.1497709013511117
6819,221.23589,0.014673,97.21,19.491,43.96,2.981672816792388,3.1497709013511117
6820,222.23589,0.0,97.21,19.387,43.96,3.001667269880686,3.1497709013511117
6821,223.23589,0.0,97.21,19.966,43.96,2.890351997398721,3.1497709013511117
6822,224.23589,0.0,97.21,22.723,43.96,2.360306736202215,3.1497709013511117
6823,225.23589,0.0,97.21,26.168,43.96,1.6979904776523553,3.1497709013511117
6824,226.23589,0.0,97.21,28.754,43.96,1.2008207114375686,3.1497709013511117
6825,227.23589,0.0,97.21,30.178,43.96,0.9270505076131855,3.1497709013511117
6826,228.23589,0.0,97.21,30.779,43.96,0.8115056392856194,3.1497709013511117
6827,229.23589,0.0,97.21,30.802,43.96,0.8070837890833997,3.1497709013511117
6828,230.23589,0.0,97.21,30.467,43.96,0.8714889985505125,3.1497709013511117
6829,231.23589,0.0,97.21,29.831,43.96,0.9937627693597173,3.1497709013511117
6830,232.23589,0.0,97.21,28.856,43.96,1.1812107670625076,3.1497709013511117
6831,233.23589,0.0,97.21,27.216,43.96,1.4965079119164324,3.1497709013511117
6832,234.23589,0.0,97.21,24.3,43.96,2.0571216158152397,3.1497709013511117
6833,235.23589,0.0,97.21,22.818,43.96,2.3420425723234812,3.1497709013511117
6834,236.23589,0.0,97.21,22.003,43.96,2.4987298729673526,3.1497709013511117
6835,237.23589,0.0,97.21,21.726,43.96,2.5519843297506073,3.1497709013511117
6836,238.23589,0.062188,97.21,21.598,43.96,2.5765928873977426,3.1497709013511117
6837,239.23589,0.15426,97.21,21.445,43.96,2.606007803960334,3.1497709013511117
6838,240.23589,0.16016,97.21,21.33,43.96,2.628117054971433,3.1497709013511117
6839,241.23589,0.1036,97.21,21.211,43.96,2.6509953234090045,3.1497709013511117
6840,242.23589,0.084862,97.21,21.128,43.96,2.6669524350083185,3.1497709013511117
6841,243.23589,0.0,97.21,21.167,43.96,2.6594545151002067,3.1497709013511117
6842,244.23589,0.0,97.21,21.352,43.96,2.623887459125831,3.1497709013511117
6843,245.23589,0.062188,97.21,21.346,43.96,2.6250409852655405,3.1497709013511117
6844,246.23589,0.15426,97.21,21.184,43.96,2.6561861910376967,3.1497709013511117
6845,247.23589,0.16016,97.21,21.652,43.96,2.566211152140357,3.1497709013511117
6846,248.23589,0.1036,97.21,24.405,43.96,2.0369349083703234,3.1497709013511117
6847,249.23589,0.084862,97.21,26.859,43.96,1.565142717229146,3.1497709013511117
6848,250.23589,0.052101,97.21,28.997,43.96,1.154102902779335,3.1497709013511117
6849,251.23589,0.014673,97.21,30.407,43.96,0.8830242599476072,3.1497709013511117
6850,252.23589,0.0,97.21,31.318,43.96,0.7078805410683842,3.1497709013511117
6851,253.23589,0.0,97.21,31.812,43.96,0.6129068888989703,3.1497709013511117
6852,254.23589,0.0,97.21,31.903,43.96,0.5954117424467104,3.1497709013511117
6853,255.23589,0.0,97.21,31.64,43.96,0.6459746382373088,3.1497709013511117
6854,256.23589,0.0,97.21,30.856,43.96,0.7967020538260141,3.1497709013511117
6855,257.23589,0.0,97.21,28.228,43.96,1.3019465030187667,3.1497709013511117
6856,258.23589,0.0,97.21,25.813,43.96,1.766240774251833,3.1497709013511117
6857,259.23589,0.0,97.21,25.04,43.96,1.9148533919177373,3.1497709013511117
6858,260.23589,0.0,97.21,24.722,43.96,1.9759902773223397,3.1497709013511117
6859,261.23589,0.0,97.21,24.602,43.96,1.999060800116529,3.1497709013511117
6860,262.23589,0.0,97.21,24.946,43.96,1.9329253014398522,3.1497709013511117
6861,263.23589,0.0,97.21,24.832,43.96,1.9548422980943325,3.1497709013511117
6862,264.23589,0.0,97.21,24.376,43.96,2.042510284712253,3.1497709013511117
6863,265.23589,0.0,97.21,24.21,43.96,2.074424507910882,3.1497709013511117
6864,266.23589,0.0,97.21,24.165,43.96,2.083075953958703,3.1497709013511117
6865,267.23589,0.0,97.21,24.182,43.96,2.0798076298961936,3.1497709013511117
6866,268.23589,0.062188,97.21,24.261,43.96,2.0646195357233514,3.1497709013511117
6867,269.23589,0.15426,97.21,24.129,43.96,2.08999711079696,3.1497709013511117
6868,270.23589,0.16016,97.21,23.966,43.96,2.1213345709257343,3.1497709013511117
6869,271.23589,0.1036,97.21,24.485,43.96,2.0215545598408644,3.1497709013511117
6870,272.23589,0.084862,97.21,26.614,43.96,1.6122450346006167,3.1497709013511117
6871,273.23589,0.0,97.21,28.95,43.96,1.1631388575403927,3.1497709013511117
6872,274.23589,0.0,97.21,30.964,43.96,0.775938583311244,3.1497709013511117
6873,275.23589,0.062188,97.21,32.413,43.96,0.4973620205714049,3.1497709013511117
6874,276.23589,0.15426,97.21,33.59,43.96,0.2710786428317272,3.1497709013511117
6875,277.23589,0.16016,97.21,34.299,43.96,0.13477030398939105,3.1497709013511117
6876,278.23589,0.1036,97.21,34.345,43.96,0.12592660358495184,3.1497709013511117
6877,279.23589,0.084862,97.21,34.021,43.96,0.1882170151292634,3.1497709013511117
6878,280.23589,0.052101,97.21,33.261,43.96,0.3343303261591305,3.1497709013511117
6879,281.23589,0.014673,97.21,31.536,43.96,0.6659690913256064,3.1497709013511117
6880,282.23589,0.0,97.21,29.599,43.96,1.0383657800951505,3.1497709013511117
6881,283.23589,0.0,97.21,28.707,43.96,1.2098566661986263,3.1497709013511117
6882,284.23589,0.0,97.21,27.02,43.96,1.534189765813609,3.1497709013511117
6883,285.23589,0.0,97.21,25.988,43.96,1.7325962618436397,3.1497709013511117
6884,286.23589,0.0,97.21,25.871,43.96,1.7550900215679746,3.1497709013511117
6885,287.23589,0.0,97.21,25.755,43.96,1.7773915269356912,3.1497709013511117
6886,288.23589,0.0,97.21,25.717,43.96,1.7846971924871844,3.1497709013511117
6887,289.23589,0.0,97.21,26.015,43.96,1.7274053942149465,3.1497709013511117
6888,290.23589,0.0,97.21,25.955,43.96,1.738940655612042,3.1497709013511117
6889,291.23589,0.0,97.21,25.634,43.96,1.8006543040864986,3.1497709013511117
6890,292.23589,0.0,97.21,25.498,43.96,1.82680089658658,3.1497709013511117
6891,293.23589,0.0,97.21,25.478,43.96,1.830645983718945,3.1497709013511117
6892,294.23589,0.0,97.21,25.393,43.96,1.846987604031496,3.1497709013511117
6893,295.23589,0.0,97.21,25.555,43.96,1.8158423982593404,3.1497709013511117
6894,296.23589,0.0,97.21,26.556,43.96,1.623395787284475,3.1497709013511117
6895,297.23589,0.0,97.21,27.956,43.96,1.35423968801893,3.1497709013511117
6896,298.23589,0.062188,97.21,29.579,43.96,1.0422108672275154,3.1497709013511117
6897,299.23589,0.15426,97.21,30.867,43.96,0.7945872559032134,3.1497709013511117
6898,300.23589,0.16016,97.21,31.879,43.96,0.6000258470055477,3.1497709013511117
6899,301.23589,0.1036,97.21,33.446,43.96,0.2987632701847558,3.1497709013511117
6900,302.23589,0.084862,97.21,34.2,43.96,0.1538034852945968,3.1497709013511117
6901,303.23589,0.0,97.21,33.517,43.96,0.2851132108648593,3.1497709013511117
6902,304.23589,0.0,97.21,31.093,43.96,0.7511377713074898,3.1497709013511117
6903,305.23589,0.062188,97.21,28.66,43.96,1.2188926209596842,3.1497709013511117
6904,306.23589,0.15426,97.21,27.274,43.96,1.485357159232574,3.1497709013511117
6905,307.23589,0.16016,97.21,26.15,43.96,1.701451056071484,3.1497709013511117
6906,308.23589,0.1036,97.21,25.423,43.96,1.841219973332949,3.1497709013511117
6907,309.23589,0.084862,97.21,25.585,43.96,1.8100747675607924,3.1497709013511117
6908,310.23589,0.052101,97.21,25.492,43.96,1.8279544227262896,3.1497709013511117
6909,311.23589,0.014673,97.21,25.341,43.96,1.856984830575645,3.1497709013511117
6910,312.23589,0.0,97.21,25.201,43.96,1.8839004405021995,3.1497709013511117
6911,313.23589,0.0,97.21,24.626,43.96,1.9944466955576914,3.1497709013511117
6912,314.23589,0.0,97.21,24.133,43.96,2.0892280933704868,3.1497709013511117
6913,315.23589,0.0,97.21,23.702,43.96,2.1720897210729513,3.1497709013511117
6914,316.23589,0.0,97.21,23.315,43.96,2.2464921570842127,3.1497709013511117
6915,317.23589,0.0,97.21,23.002,43.96,2.306667770705724,3.1497709013511117
6916,318.23589,0.0,97.21,22.795,43.96,2.346464422525701,3.1497709013511117
6917,319.23589,0.0,97.21,23.367,43.96,2.236494930540064,3.1497709013511117
6918,320.23589,0.0,97.21,25.558,43.96,1.8152656351894856,3.1497709013511117
6919,321.23589,0.0,97.21,27.667,43.96,1.409801197081603,3.1497709013511117
6920,322.23589,0.0,97.21,28.691,43.96,1.2129327359045188,3.1497709013511117
6921,323.23589,0.0,97.21,29.48,43.96,1.0612440485327217,3.1497709013511117
6922,324.23589,0.0,97.21,30.276,43.96,0.9082095806645976,3.1497709013511117
6923,325.23589,0.0,97.21,31.187,43.96,0.7330658617853746,3.1497709013511117
6924,326.23589,0.0,97.21,31.327,43.96,0.7061502518588199,3.1497709013511117
6925,327.23589,0.0,97.21,31.008,43.96,0.7674793916200411,3.1497709013511117
6926,328.23589,0.062188,97.21,30.007,43.96,0.9599260025949056,3.1497709013511117
6927,329.23589,0.15426,97.21,28.249,43.96,1.2979091615297838,3.1497709013511117
6928,330.23589,0.16016,97.21,25.891,43.96,1.7512449344356096,3.1497709013511117
6929,331.23589,0.1036,97.21,24.642,43.96,1.9913706258517996,3.1497709013511117
6930,332.23589,0.084862,97.21,23.964,43.96,2.121719079638971,3.1497709013511117
6931,333.23589,0.0,97.21,23.541,43.96,2.2030426724884893,3.1497709013511117
6932,334.23589,0.0,97.21,23.387,43.96,2.2326498434076987,3.1497709013511117
6933,335.23589,0.062188,97.21,23.723,43.96,2.168052379583968,3.1497709013511117
6934,336.23589,0.15426,97.21,23.652,43.96,2.1817024389038635,3.1497709013511117
6935,337.23589,0.16016,97.21,23.113,43.96,2.285327537121099,3.1497709013511117
6936,338.23589,0.1036,97.21,22.62,43.96,2.380108934933894,3.1497709013511117
6937,339.23589,0.084862,97.21,22.152,43.96,2.4700839738312337,3.1497709013511117
6938,340.23589,0.052101,97.21,21.647,43.96,2.5671724239234486,3.1497709013511117
6939,341.23589,0.014673,97.21,21.305,43.96,2.632923413886889,3.1497709013511117
6940,342.23589,0.0,97.21,21.044,43.96,2.683101800964251,3.1497709013511117
6941,343.23589,0.0,97.21,21.639,43.96,2.5687104587763945,3.1497709013511117
6942,344.23589,0.0,97.21,23.933,43.96,2.1276789646941365,3.1497709013511117
6943,345.23589,0.0,97.21,26.027,43.96,1.7250983419355277,3.1497709013511117
6944,346.23589,0.0,97.21,27.641,43.96,1.4147998103536779,3.1497709013511117
6945,347.23589,0.0,97.21,28.8,43.96,1.1919770110331296,3.1497709013511117
6946,348.23589,0.0,97.21,29.557,43.96,1.046440463073117,3.1497709013511117
6947,349.23589,0.0,97.21,29.855,43.96,0.9891486648008792,3.1497709013511117
6948,350.23589,0.0,97.21,29.726,43.96,1.0139494768046333,3.1497709013511117
6949,351.23589,0.0,97.21,29.045,43.96,1.1448746936616587,3.1497709013511117
6950,352.23589,0.0,97.21,27.827,43.96,1.3790405000226835,3.1497709013511117
6951,353.23589,0.0,97.21,26.039,43.96,1.7227912896561084,3.1497709013511117
6952,354.23589,0.0,97.21,23.827,43.96,2.14805792649567,3.1497709013511117
6953,355.23589,0.0,97.21,22.511,43.96,2.401064659805283,3.1497709013511117
6954,356.23589,0.0,97.21,21.801,43.96,2.5375652530042387,3.1497709013511117
6955,357.23589,0.0,97.21,21.621,43.96,2.572171037195523,3.1497709013511117
6956,358.23589,0.062188,97.21,21.049,43.96,2.6821405291811597,3.1497709013511117
6957,359.23589,0.15426,97.21,20.553,43.96,2.77749869006381,3.1497709013511117
6958,360.23589,0.16016,97.21,20.309,43.96,2.8244087530786626,3.1497709013511117
6959,361.23589,0.1036,97.21,20.117,43.96,2.8613215895493656,3.1497709013511117
6960,362.23589,0.084862,97.21,20.043,43.96,2.875548411939116,3.1497709013511117
6961,363.23589,0.0,97.21,19.851,43.96,2.91246124840982,3.1497709013511117
6962,364.23589,0.0,97.21,19.803,43.96,2.9216894575274948,3.1497709013511117
6963,365.23589,0.062188,97.21,19.694,43.96,2.942645182398884,3.1497709013511117
6964,366.23589,0.15426,97.21,19.802,43.96,2.921881711884114,3.1497709013511117
6965,367.23589,0.16016,97.21,20.3,43.96,2.8261390422882267,3.1497709013511117
6966,368.23589,0.1036,97.21,22.316,43.96,2.4385542593458416,3.1497709013511117
6967,369.23589,0.084862,97.21,24.378,43.96,2.0421257759990166,3.1497709013511117
6968,370.23589,0.052101,97.21,25.676,43.96,1.7925796211085328,3.1497709013511117
6969,371.23589,0.014673,97.21,26.959,43.96,1.5459172815673219,3.1497709013511117
6970,372.23589,0.0,97.21,27.948,43.96,1.3557777228718757,3.1497709013511117
6971,373.23589,0.0,97.21,27.529,43.96,1.4363322982949214,3.1497709013511117
6972,374.23589,0.0,97.21,26.86,43.96,1.5649504628725284,3.1497709013511117
6973,375.23589,0.0,97.21,26.391,43.96,1.6551177561264865,3.1497709013511117
6974,376.23589,0.0,97.21,25.524,43.96,1.821802283314506,3.1497709013511117
6975,377.23589,0.0,97.21,24.086,43.96,2.098264048131545,3.1497709013511117
6976,378.23589,0.0,97.21,22.197,43.96,2.461432527783413,3.1497709013511117
6977,379.23589,0.0,97.21,21.412,43.96,2.612352197728737,3.1497709013511117
6978,380.23589,0.0,97.21,20.941,43.96,2.7029039996959305,3.1497709013511117
6979,381.23589,0.0,97.21,20.416,43.96,2.8038375369205104,3.1497709013511117
6980,382.23589,0.0,97.21,19.916,43.96,2.8999647152296335,3.1497709013511117
6981,383.23589,0.0,97.21,19.555,43.96,2.969368537968821,3.1497709013511117
6982,384.23589,0.0,97.21,19.215,43.96,3.0347350192190246,3.1497709013511117
6983,385.23589,0.0,97.21,18.997,43.96,3.076646468961802,3.1497709013511117
6984,386.23589,0.0,97.21,18.834,43.96,3.1079839290905764,3.1497709013511117
6985,387.23589,0.0,97.21,18.648,43.96,3.1437432394215703,3.1497709013511117
6986,388.23589,0.062188,97.21,18.389,43.96,3.193537117785696,3.1497709013511117
6987,389.23589,0.15426,97.21,18.34,43.96,3.2029575812599904,3.1497709013511117
6988,390.23589,0.16016,97.21,18.367,43.96,3.1977667136312977,3.1497709013511117
6989,391.23589,0.1036,97.21,18.92,43.96,3.091450054421407,3.1497709013511117
6990,392.23589,0.084862,97.21,21.533,43.96,2.589089420577928,3.1497709013511117
6991,393.23589,0.0,97.21,23.739,43.96,2.1649763098780763,3.1497709013511117
6992,394.23589,0.0,97.21,25.526,43.96,1.8214177746012694,3.1497709013511117
6993,395.23589,0.062188,97.21,26.661,43.96,1.603209079839559,3.1497709013511117
6994,396.23589,0.15426,97.21,27.153,43.96,1.5086199363833823,3.1497709013511117
6995,397.23589,0.16016,97.21,27.106,43.96,1.5176558911444393,3.1497709013511117
6996,398.23589,0.1036,97.21,26.711,43.96,1.5935963620086473,3.1497709013511117
6997,399.23589,0.084862,97.21,26.111,43.96,1.7089489759795948,3.1497709013511117
6998,400.23589,0.052101,97.21,25.168,43.96,1.890244834270602,3.1497709013511117
6999,401.23589,0.014673,97.21,23.758,43.96,2.1613234771023295,3.1497709013511117
7000,402.23589,0.0,97.21,21.872,43.96,2.523915193684343,3.1497709013511117
7001,403.23589,0.0,97.21,20.908,43.96,2.7092483934643328,3.1497709013511117
7002,404.23589,0.0,97.21,20.329,43.96,2.8205636659462976,3.1497709013511117
7003,405.23589,0.0,97.21,19.905,43.96,2.902079513152434,3.1497709013511117
7004,406.23589,0.0,97.21,19.623,43.96,2.956295241718779,3.1497709013511117
7005,407.23589,0.0,97.21,19.358,43.96,3.0072426462226147,3.1497709013511117
7006,408.23589,0.0,97.21,19.036,43.96,3.0691485490536903,3.1497709013511117
7007,409.23589,0.0,97.21,18.752,43.96,3.123748786333273,3.1497709013511117
7008,410.23589,0.0,97.21,18.476,43.96,3.1768109887599087,3.1497709013511117
7009,411.23589,0.0,97.21,18.227,43.96,3.224682323557852,3.1497709013511117
7010,412.23589,0.0,97.21,17.982,43.96,3.2717846409293228,3.1497709013511117
7011,413.23589,0.0,97.21,17.744,43.96,3.3175411778044652,3.1497709013511117
7012,414.23589,0.0,97.21,17.558,43.96,3.3533004881354596,3.1497709013511117
7013,415.23589,0.0,97.21,18.176,43.96,3.234487295745383,3.1497709013511117
7014,416.23589,0.0,97.21,20.082,43.96,2.8680504920310046,3.1497709013511117
7015,417.23589,0.0,97.21,22.506,43.96,2.4020259315883745,3.1497709013511117
7016,418.23589,0.062188,97.21,24.268,43.96,2.0632737552270237,3.1497709013511117
7017,419.23589,0.15426,97.21,25.124,43.96,1.898704025961805,3.1497709013511117
7018,420.23589,0.16016,97.21,25.924,43.96,1.7449005406672073,3.1497709013511117
7019,421.23589,0.1036,97.21,26.141,43.96,1.703181345281048,3.1497709013511117
7020,422.23589,0.084862,97.21,25.843,43.96,1.7604731435532852,3.1497709013511117
7021,423.23589,0.0,97.21,25.377,43.96,1.8500636737373883,3.1497709013511117
7022,424.23589,0.0,97.21,24.566,43.96,2.0059819569547868,3.1497709013511117
7023,425.23589,0.062188,97.21,23.414,43.96,2.227458975779006,3.1497709013511117
7024,426.23589,0.15426,97.21,21.422,43.96,2.6104296541625533,3.1497709013511117
7025,427.23589,0.16016,97.21,20.584,43.96,2.7715388050086447,3.1497709013511117
7026,428.23589,0.1036,97.21,19.926,43.96,2.8980421716634512,3.1497709013511117
7027,429.23589,0.084862,97.21,19.51,43.96,2.9780199840166413,3.1497709013511117
7028,430.23589,0.052101,97.21,19.102,43.96,3.0564597615168863,3.1497709013511117
7029,431.23589,0.014673,97.21,18.778,43.96,3.1187501730611986,3.1497709013511117
7030,432.23589,0.0,97.21,18.615,43.96,3.1500876331899725,3.1497709013511117
7031,433.23589,0.0,97.21,18.486,43.96,3.1748884451937265,3.1497709013511117
7032,434.23589,0.0,97.21,18.325,43.96,3.205841396609264,3.1497709013511117
7033,435.23589,0.0,97.21,18.276,43.96,3.215261860083558,3.1497709013511117
7034,436.23589,0.0,97.21,18.263,43.96,3.217761166719595,3.1497709013511117
7035,437.23589,0.0,97.21,18.165,43.96,3.236602093668184,3.1497709013511117
7036,438.23589,0.0,97.21,18.022,43.96,3.2640944666645932,3.1497709013511117
7037,439.23589,0.0,97.21,18.233,43.96,3.223528797418143,3.1497709013511117
7038,440.23589,0.0,97.21,19.879,43.96,2.9070781264245085,3.1497709013511117
7039,441.23589,0.0,97.21,21.577,43.96,2.5806302288867253,3.1497709013511117
7040,442.23589,0.0,97.21,23.585,43.96,2.194583480797286,3.1497709013511117
7041,443.23589,0.0,97.21,25.348,43.96,1.8556390500793176,3.1497709013511117
7042,444.23589,0.0,97.21,26.607,43.96,1.613590815096945,3.1497709013511117
7043,445.23589,0.0,97.21,26.996,43.96,1.5388038703724471,3.1497709013511117
7044,446.23589,0.0,97.21,26.61,43.96,1.61301405202709,3.1497709013511117
7045,447.23589,0.0,97.21,25.982,43.96,1.7337497879833492,3.1497709013511117
7046,448.23589,0.062188,97.21,25.114,43.96,1.900626569527987,3.1497709013511117
7047,449.23589,0.15426,97.21,23.789,43.96,2.1553635920471637,3.1497709013511117
7048,450.23589,0.16016,97.21,21.894,43.96,2.519685597838742,3.1497709013511117
7049,451.23589,0.1036,97.21,21.067,43.96,2.6786799507620316,3.1497709013511117
7050,452.23589,0.084862,97.21,20.497,43.96,2.788264934034432,3.1497709013511117
7051,453.23589,0.0,97.21,19.934,43.96,2.896504136810505,3.1497709013511117
7052,454.23589,0.0,97.21,19.536,43.96,2.9730213707445667,3.1497709013511117
7053,455.23589,0.062188,97.21,19.111,43.96,3.054729472307322,3.1497709013511117
7054,456.23589,0.15426,97.21,18.763,43.96,3.121633988410472,3.1497709013511117
7055,457.23589,0.16016,97.21,18.604,43.96,3.152202431112773,3.1497709013511117
7056,458.23589,0.1036,97.21,18.608,43.96,3.1514334136863003,3.1497709013511117
7057,459.23589,0.084862,97.21,18.588,43.96,3.155278500818665,3.1497709013511117
7058,460.23589,0.052101,97.21,18.499,43.96,3.1723891385576897,3.1497709013511117
7059,461.23589,0.014673,97.21,18.458,43.96,3.1802715671790374,3.1497709013511117
7060,462.23589,0.0,97.21,18.395,43.96,3.192383591645987,3.1497709013511117
7061,463.23589,0.0,97.21,18.715,43.96,3.1308621975281477,3.1497709013511117
7062,464.23589,0.0,97.21,20.686,43.96,2.7519288606335834,3.1497709013511117
7063,465.23589,0.0,97.21,22.866,43.96,2.332814363205806,3.1497709013511117
7064,466.23589,0.0,97.21,24.545,43.96,2.010019298443769,3.1497709013511117
7065,467.23589,0.0,97.21,25.693,43.96,1.789311297046022,3.1497709013511117
7066,468.23589,0.0,97.21,26.489,43.96,1.6362768291778975,3.1497709013511117
7067,469.23589,0.0,97.21,26.928,43.96,1.5518771666224873,3.1497709013511117
7068,470.23589,0.0,97.21,26.914,43.96,1.5545687276151425,3.1497709013511117
7069,471.23589,0.0,97.21,26.552,43.96,1.6241648047109485,3.1497709013511117
7070,472.23589,0.0,97.21,25.789,43.96,1.7708548788106704,3.1497709013511117
7071,473.23589,0.0,97.21,23.898,43.96,2.134407867175775,3.1497709013511117
7072,474.23589,0.0,97.21,21.98,43.96,2.503151723169572,3.1497709013511117
7073,475.23589,0.0,97.21,21.435,43.96,2.6079303475265165,3.1497709013511117
7074,476.23589,0.0,97.21,21.033,43.96,2.6852165988870516,3.1497709013511117
7075,477.23589,0.0,97.21,20.762,43.96,2.7373175295305967,3.1497709013511117
7076,478.23589,0.062188,97.21,20.569,43.96,2.7744226203579183,3.1497709013511117
7077,479.23589,0.15426,97.21,20.578,43.96,2.7726923311483542,3.1497709013511117
7078,480.23589,0.16016,97.21,20.91,43.96,2.7088638847510964,3.1497709013511117
7079,481.23589,0.1036,97.21,21.018,43.96,2.6881004142363256,3.1497709013511117
7080,482.23589,0.084862,97.21,20.926,43.96,2.7057878150452046,3.1497709013511117
7081,483.23589,0.0,97.21,20.726,43.96,2.7442386863688535,3.1497709013511117
7082,484.23589,0.0,97.21,20.504,43.96,2.786919153538104,3.1497709013511117
7083,485.23589,0.062188,97.21,20.383,43.96,2.810181930688912,3.1497709013511117
7084,486.23589,0.15426,97.21,20.04,43.96,2.876125175008971,3.1497709013511117
7085,487.23589,0.16016,97.21,19.933,43.96,2.896696391167123,3.1497709013511117
7086,488.23589,0.1036,97.21,20.631,43.96,2.7625028502475875,3.1497709013511117
7087,489.23589,0.084862,97.21,21.838,43.96,2.530451841809363,3.1497709013511117
7088,490.23589,0.052101,97.21,23.301,43.96,2.2491837180768686,3.1497709013511117
7089,491.23589,0.014673,97.21,24.943,43.96,1.9335020645097072,3.1497709013511117
