timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
6301,1631.856,1909.237,83.3267,0,0.095,30.19,
6302,1632.856,1910.237,84.3267,0,0.095,29.286,
6303,1633.856,1911.237,85.3267,0.062188,0.095,27.887,
6304,1634.856,1912.237,86.3267,0.15426,0.095,25.739,
6305,1635.856,1913.237,87.3267,0.16016,0.095,23.785,
6306,1636.856,1914.237,88.3267,0.1036,0.095,22.86,
6307,1637.856,1915.237,89.3267,0.084862,0.095,22.133,
6308,1638.856,1916.237,90.3267,0.052101,0.095,21.418,
6309,1639.856,1917.237,91.3267,0.014673,0.095,20.802,
6310,1640.856,1918.237,92.3267,0,0.095,20.33,
6311,1641.856,1919.237,93.3267,0,0.095,19.995,
6312,1642.856,1920.237,94.3267,0,0.095,19.688,
6313,1643.856,1921.237,95.3267,0,0.095,19.477,
6314,1644.856,1922.237,96.3267,0,0.095,19.268,
6315,1645.856,1923.237,97.3267,0,0.095,19.062,
6316,1646.856,1924.237,98.3267,0,0.095,19.064,
6317,1647.856,1925.237,99.3267,0,0.095,21.121,
6318,1648.856,1926.237,100.3267,0,0.095,23.527,
6319,1649.856,1927.237,101.3267,0,0.095,25.787,
6320,1650.856,1928.237,102.3267,0,0.095,27.724,
6321,1651.856,1929.237,103.3267,0,0.095,29.194,
6322,1652.856,1930.237,104.3267,0,0.095,30.095,
6323,1653.856,1931.237,105.3267,0,0.095,30.4,
6324,1654.856,1932.237,106.3267,0,0.095,30.177,
6325,1655.856,1933.237,107.3267,0,0.095,29.455,
6326,1656.856,1934.237,108.3267,0.062188,0.095,28.273,
6327,1657.856,1935.237,109.3267,0.15426,0.095,26.591,
6328,1658.856,1936.237,110.3267,0.16016,0.095,24.223,
6329,1659.856,1937.237,111.3267,0.1036,0.095,22.326,
6330,1660.856,1938.237,112.3267,0.084862,0.095,21.538,
6331,1661.856,1939.237,113.3267,0,0.095,21.013,
6332,1662.856,1940.237,114.3267,0,0.095,20.548,
6333,1663.856,1941.237,115.3267,0.062188,0.095,20.231,
6334,1664.856,1942.237,116.3267,0.15426,0.095,19.829,
6335,1665.856,1943.237,117.3267,0.16016,0.095,19.573,
6336,1666.856,1944.237,118.3267,0.1036,0.095,19.232,
6337,1667.856,1945.237,119.3267,0.084862,0.095,18.995,
6338,1668.856,1946.237,120.3267,0.052101,0.095,18.993,
6339,1669.856,1947.237,121.3267,0.014673,0.095,19.247,
6340,1670.856,1948.237,122.3267,0,0.095,19.05,
6341,1671.856,1949.237,123.3267,0,0.095,21.333,
6342,1672.856,1950.237,124.3267,0,0.095,23.923,
6343,1673.856,1951.237,125.3267,0,0.095,26.237,
6344,1674.856,1952.237,126.3267,0,0.095,28.099,
6345,1675.856,1953.237,127.3267,0,0.095,29.527,
6346,1676.856,1954.237,128.3267,0,0.095,30.442,
6347,1677.856,1955.237,129.3267,0,0.095,30.784,
6348,1678.856,1956.237,130.3267,0,0.095,30.665,
6349,1679.856,1957.237,131.3267,0,0.095,30.121,
6350,1680.856,1958.237,132.3267,0,0.095,29.136,
6351,1681.856,1959.237,133.3267,0,0.095,27.715,
6352,1682.856,1960.237,134.3267,0,0.095,25.716,
6353,1683.856,1961.237,135.3267,0,0.095,23.974,
6354,1684.856,1962.237,136.3267,0,0.095,23.095,
6355,1685.856,1963.237,137.3267,0,0.095,22.499,
6356,1686.856,1964.237,138.3267,0.062188,0.095,22.089,
6357,1687.856,1965.237,139.3267,0.15426,0.095,21.719,
6358,1688.856,1966.237,140.3267,0.16016,0.095,21.283,
6359,1689.856,1967.237,141.3267,0.1036,0.095,20.674,
6360,1690.856,1968.237,142.3267,0.084862,0.095,20.118,
6361,1691.856,1969.237,143.3267,0,0.095,19.651,
6362,1692.856,1970.237,144.3267,0,0.095,19.309,
6363,1693.856,1971.237,145.3267,0.062188,0.095,19.078,
6364,1694.856,1972.237,146.3267,0.15426,0.095,18.972,
6365,1695.856,1973.237,147.3267,0.16016,0.095,21.602,
6366,1696.856,1974.237,148.3267,0.1036,0.095,24.618,
6367,1697.856,1975.237,149.3267,0.084862,0.095,27.431,
6368,1698.856,1976.237,150.3267,0.052101,0.095,29.317,
6369,1699.856,1977.237,151.3267,0.014673,0.095,30.283,
6370,1700.856,1978.237,152.3267,0,0.095,30.644,
6371,1701.856,1979.237,153.3267,0,0.095,30.397,
6372,1702.856,1980.237,154.3267,0,0.095,29.703,
6373,1703.856,1981.237,155.3267,0,0.095,28.691,
6374,1704.856,1982.237,156.3267,0,0.095,27.495,
6375,1705.856,1983.237,157.3267,0,0.095,26.099,
6376,1706.856,1984.237,158.3267,0,0.095,24.172,
6377,1707.856,1985.237,159.3267,0,0.095,22.486,
6378,1708.856,1986.237,160.3267,0,0.095,21.613,
6379,1709.856,1987.237,161.3267,0,0.095,20.969,
6380,1710.856,1988.237,162.3267,0,0.095,20.371,
6381,1711.856,1989.237,163.3267,0,0.095,19.598,
6382,1712.856,1990.237,164.3267,0,0.095,19.152,
6383,1713.856,1991.237,165.3267,0,0.095,18.837,
6384,1714.856,1992.237,166.3267,0,0.095,18.648,
6385,1715.856,1993.237,167.3267,0,0.095,18.622,
6386,1716.856,1994.237,168.3267,0.062188,0.095,18.822,
6387,1717.856,1995.237,169.3267,0.15426,0.095,18.83,
6388,1718.856,1996.237,170.3267,0.16016,0.095,18.483,
6389,1719.856,1997.237,171.3267,0.1036,0.095,20.645,
6390,1720.856,1998.237,172.3267,0.084862,0.095,23.837,
6391,1721.856,1999.237,173.3267,0,0.095,26.688,
6392,1722.856,2000.237,174.3267,0,0.095,28.738,
6393,1723.856,2001.237,175.3267,0.062188,0.095,30.237,
6394,1724.856,2002.237,176.3267,0.15426,0.095,31.151,
6395,1725.856,2003.237,177.3267,0.16016,0.095,31.493,
6396,1726.856,2004.237,178.3267,0.1036,0.095,31.274,
6397,1727.856,2005.237,179.3267,0.084862,0.095,30.542,
6398,1728.856,2006.237,180.3267,0.052101,0.095,29.362,
6399,1729.856,2007.237,181.3267,0.014673,0.095,27.544,
6400,1730.856,2008.237,182.3267,0,0.095,24.695,
6401,1731.856,1809.237,183.3267,0,0.095,22.327,
6402,1732.856,1810.237,184.3267,0,0.095,21.258,
6403,1733.856,1811.237,185.3267,0,0.095,20.67,
6404,1734.856,1812.237,186.3267,0,0.095,20.021,
6405,1735.856,1813.237,187.3267,0,0.095,19.574,
6406,1736.856,1814.237,188.3267,0,0.095,19.241,
6407,1737.856,1815.237,189.3267,0,0.095,19.097,
6408,1738.856,1816.237,190.3267,0,0.095,19.005,
6409,1739.856,1817.237,191.3267,0,0.095,18.943,
6410,1740.856,1818.237,192.3267,0,0.095,18.923,
6411,1741.856,1819.237,193.3267,0,0.095,18.946,
6412,1742.856,1820.237,194.3267,0,0.095,18.953,
6413,1743.856,1821.237,195.3267,0,0.095,20.335,
6414,1744.856,1822.237,196.3267,0,0.095,23.163,
6415,1745.856,1823.237,197.3267,0,0.095,26.101,
6416,1746.856,1824.237,198.3267,0.062188,0.095,28.119,
6417,1747.856,1825.237,58.2893,0.15426,0.095,29.464,
6418,1748.856,1826.237,59.2893,0.16016,0.095,30.227,
6419,1749.856,1827.237,60.2893,0.1036,0.095,30.466,
6420,1750.856,1828.237,61.2893,0.084862,0.095,30.191,
6421,1751.856,1829.237,62.2893,0,0.095,29.42,
6422,1752.856,1830.237,63.2893,0,0.095,28.1,
6423,1753.856,1831.237,64.2893,0.062188,0.095,26.223,
6424,1754.856,1832.237,65.2893,0.15426,0.095,23.724,
6425,1755.856,1833.237,66.2893,0.16016,0.095,21.761,
6426,1756.856,1834.237,67.2893,0.1036,0.095,20.858,
6427,1757.856,1835.237,68.2893,0.084862,0.095,20.411,
6428,1758.856,1836.237,69.2893,0.052101,0.095,20.107,
6429,1759.856,1837.237,70.2893,0.014673,0.095,19.737,
6430,1760.856,1838.237,71.2893,0,0.095,19.561,
6431,1761.856,1839.237,72.2893,0,0.095,19.42,
6432,1762.856,1840.237,73.2893,0,0.095,19.256,
6433,1763.856,1841.237,74.2893,0,0.095,19.339,
6434,1764.856,1842.237,75.2893,0,0.095,19.463,
6435,1765.856,1843.237,76.2893,0,0.095,19.659,
6436,1766.856,1844.237,77.2893,0,0.095,19.812,
6437,1767.856,1845.237,78.2893,0,0.095,21.311,
6438,1768.856,1846.237,79.2893,0,0.095,24.29,
6439,1769.856,1847.237,80.2893,0,0.095,27.421,
6440,1770.856,1848.237,81.2893,0,0.095,29.642,
6441,1771.856,1849.237,82.2893,0,0.095,30.652,
6442,1772.856,1850.237,83.2893,0,0.095,31.071,
6443,1773.856,1851.237,84.2893,0,0.095,31.029,
6444,1774.856,1852.237,85.2893,0,0.095,30.674,
6445,1775.856,1853.237,86.2893,0,0.095,30.006,
6446,1776.856,1854.237,87.2893,0.062188,0.095,28.974,
6447,1777.856,1855.237,88.2893,0.15426,0.095,27.5,
6448,1778.856,1856.237,89.2893,0.16016,0.095,24.95,
6449,1779.856,1857.237,90.2893,0.1036,0.095,22.882,
6450,1780.856,1858.237,91.2893,0.084862,0.095,22.069,
6451,1781.856,1859.237,92.2893,0,0.095,21.493,
6452,1782.856,1860.237,93.2893,0,0.095,21.091,
6453,1783.856,1861.237,94.2893,0.062188,0.095,20.813,
6454,1784.856,1862.237,95.2893,0.15426,0.095,20.585,
6455,1785.856,1863.237,96.2893,0.16016,0.095,20.54,
6456,1786.856,1864.237,97.2893,0.1036,0.095,20.686,
6457,1787.856,1865.237,98.2893,0.084862,0.095,20.815,
6458,1788.856,1866.237,99.2893,0.052101,0.095,20.928,
6459,1789.856,1867.237,100.2893,0.014673,0.095,21.065,
6460,1790.856,1868.237,101.2893,0,0.095,20.87,
6461,1791.856,1869.237,102.2893,0,0.095,21.894,
6462,1792.856,1870.237,103.2893,0,0.095,24.973,
6463,1793.856,1871.237,104.2893,0,0.095,27.952,
6464,1794.856,1872.237,105.2893,0,0.095,29.547,
6465,1795.856,1873.237,106.2893,0,0.095,30.779,
6466,1796.856,1874.237,107.2893,0,0.095,31.618,
6467,1797.856,1875.237,108.2893,0,0.095,32.036,
6468,1798.856,1876.237,109.2893,0,0.095,31.912,
6469,1799.856,1877.237,110.2893,0,0.095,31.325,
6470,1800.856,1878.237,111.2893,0,0.095,30.312,
6471,1801.856,1879.237,112.2893,0,0.095,28.767,
6472,1802.856,1880.237,113.2893,0,0.095,25.687,
6473,1803.856,1881.237,114.2893,0,0.095,23.777,
6474,1804.856,1882.237,115.2893,0,0.095,22.906,
6475,1805.856,1883.237,116.2893,0,0.095,22.159,
6476,1806.856,1884.237,117.2893,0.062188,0.095,21.511,
6477,1807.856,1885.237,118.2893,0.15426,0.095,20.955,
6478,1808.856,1886.237,119.2893,0.16016,0.095,20.634,
6479,1809.856,1887.237,120.2893,0.1036,0.095,20.349,
6480,1810.856,1888.237,121.2893,0.084862,0.095,20.049,
6481,1811.856,1889.237,122.2893,0,0.095,19.744,
6482,1812.856,1890.237,123.2893,0,0.095,19.48,
6483,1813.856,1891.237,124.2893,0.062188,0.095,19.234,
6484,1814.856,1892.237,125.2893,0.15426,0.095,19.016,
6485,1815.856,1893.237,126.2893,0.16016,0.095,21.059,
6486,1816.856,1894.237,127.2893,0.1036,0.095,23.865,
6487,1817.856,1895.237,128.2893,0.084862,0.095,26.393,
6488,1818.856,1896.237,129.2893,0.052101,0.095,28.328,
6489,1819.856,1897.237,130.2893,0.014673,0.095,29.59,
6490,1820.856,1898.237,131.2893,0,0.095,30.201,
6491,1821.856,1899.237,132.2893,0,0.095,30.242,
6492,1822.856,1900.237,133.2893,0,0.095,29.771,
6493,1823.856,1901.237,134.2893,0,0.095,28.874,
6494,1824.856,1902.237,135.2893,0,0.095,27.494,
6495,1825.856,1903.237,136.2893,0,0.095,25.67,
6496,1826.856,1904.237,137.2893,0,0.095,23.428,
6497,1827.856,1905.237,138.2893,0,0.095,21.855,
6498,1828.856,1906.237,139.2893,0,0.095,21.352,
6499,1829.856,1907.237,140.2893,0,0.095,20.984,
6500,1830.856,1908.237,141.2893,0,0.095,20.472,
6501,1831.856,1909.237,142.2893,0,0.095,20.084,
6502,1832.856,1910.237,143.2893,0,0.095,19.71,
6503,1833.856,1911.237,144.2893,0,0.095,19.525,
6504,1834.856,1912.237,145.2893,0,0.095,19.51,
6505,1835.856,1913.237,146.2893,0,0.095,19.522,
6506,1836.856,1914.237,147.2893,0.062188,0.095,19.562,
6507,1837.856,1915.237,148.2893,0.15426,0.095,19.484,
6508,1838.856,1916.237,149.2893,0.16016,0.095,19.443,
6509,1839.856,1917.237,150.2893,0.1036,0.095,21.172,
6510,1840.856,1918.237,151.2893,0.084862,0.095,23.964,
6511,1841.856,1919.237,152.2893,0,0.095,26.466,
6512,1842.856,1920.237,153.2893,0,0.095,28.365,
6513,1843.856,1921.237,154.2893,0.062188,0.095,29.596,
6514,1844.856,1922.237,155.2893,0.15426,0.095,30.25,
6515,1845.856,1923.237,156.2893,0.16016,0.095,30.241,
6516,1846.856,1924.237,157.2893,0.1036,0.095,29.623,
6517,1847.856,1925.237,158.2893,0.084862,0.095,28.592,
6518,1848.856,1926.237,159.2893,0.052101,0.095,27.211,
6519,1849.856,1927.237,160.2893,0.014673,0.095,25.471,
6520,1850.856,1928.237,161.2893,0,0.095,23.508,
6521,1851.856,1929.237,162.2893,0,0.095,22.105,
6522,1852.856,1930.237,163.2893,0,0.095,21.601,
6523,1853.856,1931.237,164.2893,0,0.095,21.07,
6524,1854.856,1932.237,165.2893,0,0.095,20.437,
6525,1855.856,1933.237,166.2893,0,0.095,20.123,
6526,1856.856,1934.237,167.2893,0,0.095,20.129,
6527,1857.856,1935.237,168.2893,0,0.095,20.031,
6528,1858.856,1936.237,169.2893,0,0.095,19.926,
6529,1859.856,1937.237,170.2893,0,0.095,19.923,
6530,1860.856,1938.237,171.2893,0,0.095,19.931,
6531,1861.856,1939.237,172.2893,0,0.095,19.848,
6532,1862.856,1940.237,173.2893,0,0.095,19.495,
6533,1863.856,1941.237,174.2893,0,0.095,20.839,
6534,1864.856,1942.237,175.2893,0,0.095,23.721,
6535,1865.856,1943.237,176.2893,0,0.095,26.138,
6536,1866.856,1944.237,177.2893,0.062188,0.095,28.121,
6537,1867.856,1945.237,178.2893,0.15426,0.095,29.677,
6538,1868.856,1946.237,179.2893,0.16016,0.095,30.669,
6539,1869.856,1947.237,180.2893,0.1036,0.095,31.058,
6540,1870.856,1948.237,181.2893,0.084862,0.095,30.809,
6541,1871.856,1949.237,182.2893,0,0.095,30.055,
6542,1872.856,1950.237,183.2893,0,0.095,28.8,
6543,1873.856,1951.237,184.2893,0.062188,0.095,26.956,
6544,1874.856,1952.237,185.2893,0.15426,0.095,24.324,
6545,1875.856,1953.237,186.2893,0.16016,0.095,22.473,
6546,1876.856,1954.237,187.2893,0.1036,0.095,21.518,
6547,1877.856,1955.237,188.2893,0.084862,0.095,20.926,
6548,1878.856,1956.237,189.2893,0.052101,0.095,20.375,
6549,1879.856,1957.237,190.2893,0.014673,0.095,20.077,
6550,1880.856,1958.237,191.2893,0,0.095,19.84,
6551,1881.856,1959.237,192.2893,0,0.095,19.641,
6552,1882.856,1960.237,193.2893,0,0.095,19.398,
6553,1883.856,1961.237,194.2893,0,0.095,19.462,
6554,1884.856,1962.237,195.2893,0,0.095,19.596,
6555,1885.856,1963.237,196.2893,0,0.095,19.751,
6556,1886.856,1964.237,197.2893,0,0.095,19.58,
6557,1887.856,1965.237,198.2893,0,0.095,20.817,
6558,1888.856,1966.237,199.2893,0,0.095,24.012,
6559,1889.856,1967.237,200.2893,0,0.095,27.049,
6560,1890.856,1968.237,201.2893,0,0.095,29.562,
6561,1891.856,1969.237,202.2893,0,0.095,30.899,
6562,1892.856,1970.237,203.2893,0,0.095,31.46,
6563,1893.856,1971.237,204.2893,0,0.095,31.525,
6564,1894.856,1972.237,205.2893,0,0.095,31.08,
6565,1895.856,1973.237,206.2893,0,0.095,30.157,
6566,1896.856,1974.237,207.2893,0.062188,0.095,28.722,
6567,1897.856,1975.237,208.2893,0.15426,0.095,26.625,
6568,1898.856,1976.237,209.2893,0.16016,0.095,24.011,
6569,1899.856,1977.237,210.2893,0.1036,0.095,22.181,
6570,1900.856,1978.237,211.2893,0.084862,0.095,21.428,
6571,1901.856,1979.237,212.2893,0,0.095,21.08,
6572,1902.856,1980.237,213.2893,0,0.095,20.758,
6573,1903.856,1981.237,214.2893,0.062188,0.095,20.313,
6574,1904.856,1982.237,215.2893,0.15426,0.095,20.011,
6575,1905.856,1983.237,216.2893,0.16016,0.095,19.791,
6576,1906.856,1984.237,217.2893,0.1036,0.095,19.682,
6577,1907.856,1985.237,218.2893,0.084862,0.095,19.601,
6578,1908.856,1986.237,219.2893,0.052101,0.095,19.673,
6579,1909.856,1987.237,220.2893,0.014673,0.095,19.731,
6580,1910.856,1988.237,221.2893,0,0.095,19.714,
6581,1911.856,1989.237,222.2893,0,0.095,20.839,
6582,1912.856,1990.237,223.2893,0,0.095,23.456,
6583,1913.856,1991.237,224.2893,0,0.095,25.879,
6584,1914.856,1992.237,225.2893,0,0.095,27.769,
6585,1915.856,1993.237,226.2893,0,0.095,28.872,
6586,1916.856,1994.237,227.2893,0,0.095,29.424,
6587,1917.856,1995.237,228.2893,0,0.095,29.46,
6588,1918.856,1996.237,229.2893,0,0.095,29.061,
6589,1919.856,1997.237,230.2893,0,0.095,28.315,
6590,1920.856,1998.237,231.2893,0,0.095,27.163,
6591,1921.856,1999.237,232.2893,0,0.095,25.486,
6592,1922.856,2000.237,233.2893,0,0.095,23.327,
6593,1923.856,2001.237,234.2893,0,0.095,21.974,
6594,1924.856,2002.237,235.2893,0,0.095,21.438,
6595,1925.856,2003.237,236.2893,0,0.095,20.673,
6596,1926.856,2004.237,237.2893,0.062188,0.095,20.133,
6597,1927.856,2005.237,238.2893,0.15426,0.095,19.714,
6598,1928.856,2006.237,239.2893,0.16016,0.095,19.613,
6599,1929.856,2007.237,240.2893,0.1036,0.095,19.499,
6600,1930.856,2008.237,241.2893,0.084862,0.095,19.39,
6601,1931.856,1809.237,242.2893,0,0.095,19.286,
6602,1932.856,1810.237,243.2893,0,0.095,19.239,
6603,1933.856,1811.237,244.2893,0.062188,0.095,19.243,
6604,1934.856,1812.237,245.2893,0.15426,0.095,18.986,
6605,1935.856,1813.237,246.2893,0.16016,0.095,19.467,
6606,1936.856,1814.237,247.2893,0.1036,0.095,21.809,
6607,1937.856,1815.237,248.2893,0.084862,0.095,23.941,
6608,1938.856,1816.237,249.2893,0.052101,0.095,25.9,
6609,1939.856,1817.237,250.2893,0.014673,0.095,27.442,
6610,1940.856,1818.237,251.2893,0,0.095,28.289,
6611,1941.856,1819.237,252.2893,0,0.095,28.553,
6612,1942.856,1820.237,253.2893,0,0.095,28.333,
6613,1943.856,1821.237,254.2893,0,0.095,27.744,
6614,1944.856,1822.237,255.2893,0,0.095,26.722,
6615,1945.856,1823.237,256.2893,0,0.095,25.16,
6616,1946.856,1824.237,257.2893,0,0.095,22.512,
6617,1947.856,1825.237,258.2893,0,0.095,20.557,
6618,1948.856,1826.237,259.2893,0,0.095,19.667,
6619,1949.856,1827.237,260.2893,0,0.095,19.016,
6620,1950.856,1828.237,261.2893,0,0.095,18.55,
6621,1951.856,1829.237,262.2893,0,0.095,18.132,
6622,1952.856,1830.237,263.2893,0,0.095,17.96,
6623,1953.856,1831.237,264.2893,0,0.095,17.766,
6624,1954.856,1832.237,265.2893,0,0.095,17.587,
6625,1955.856,1833.237,266.2893,0,0.095,17.516,
6626,1956.856,1834.237,267.2893,0.062188,0.095,17.518,
6627,1957.856,1835.237,268.2893,0.15426,0.095,17.6,
6628,1958.856,1836.237,269.2893,0.16016,0.095,17.364,
6629,1959.856,1837.237,270.2893,0.1036,0.095,18.363,
6630,1960.856,1838.237,271.2893,0.084862,0.095,21.8,
6631,1961.856,1839.237,272.2893,0,0.095,24.732,
6632,1962.856,1840.237,273.2893,0,0.095,27.216,
6633,1963.856,1841.237,274.2893,0.062188,0.095,28.939,
6634,1964.856,1842.237,275.2893,0.15426,0.095,29.979,
6635,1965.856,1843.237,276.2893,0.16016,0.095,30.412,
6636,1966.856,1844.237,277.2893,0.1036,0.095,30.323,
6637,1967.856,1845.237,0,0.084862,0.095,29.742,
6638,1968.856,1846.237,0,0.052101,0.095,28.582,
6639,1969.856,1847.237,0,0.014673,0.095,26.66,
6640,1970.856,1848.237,0,0,0.095,22.957,
6641,1971.856,1849.237,0,0,0.095,21.289,
6642,1972.856,1850.237,0,0,0.095,20.461,
6643,1973.856,1851.237,0,0,0.095,19.683,
6644,1974.856,1852.237,0,0,0.095,19.038,
6645,1975.856,1853.237,0,0,0.095,18.666,
6646,1976.856,1854.237,0,0,0.095,18.388,
6647,1977.856,1855.237,0,0,0.095,18.27,
6648,1978.856,1856.237,50.23589,0,0.095,18.396,
6649,1979.856,1857.237,51.23589,0,0.095,18.594,
6650,1980.856,1858.237,52.23589,0,0.095,18.694,
6651,1981.856,1859.237,53.23589,0,0.095,18.643,
6652,1982.856,1860.237,54.23589,0,0.095,18.289,
6653,1983.856,1861.237,55.23589,0,0.095,19.212,
6654,1984.856,1862.237,56.23589,0,0.095,22.708,
6655,1985.856,1863.237,57.23589,0,0.095,25.984,
6656,1986.856,1864.237,58.23589,0.062188,0.095,28.761,
6657,1987.856,1865.237,59.23589,0.15426,0.095,30.066,
6658,1988.856,1866.237,60.23589,0.16016,0.095,30.637,
6659,1989.856,1867.237,61.23589,0.1036,0.095,30.695,
6660,1990.856,1868.237,62.23589,0.084862,0.095,30.293,
6661,1991.856,1869.237,63.23589,0,0.095,29.56,
6662,1992.856,1870.237,64.23589,0,0.095,28.481,
6663,1993.856,1871.237,65.23589,0.062188,0.095,26.895,
6664,1994.856,1872.237,66.23589,0.15426,0.095,23.83,
6665,1995.856,1873.237,67.23589,0.16016,0.095,22.146,
6666,1996.856,1874.237,68.23589,0.1036,0.095,21.282,
6667,1997.856,1875.237,69.23589,0.084862,0.095,20.666,
6668,1998.856,1876.237,70.23589,0.052101,0.095,20.13,
6669,1999.856,1877.237,71.23589,0.014673,0.095,19.884,
6670,2000.856,1878.237,72.23589,0,0.095,20.025,
6671,2001.856,1879.237,73.23589,0,0.095,20.386,
6672,2002.856,1880.237,74.23589,0,0.095,21.118,
6673,2003.856,1881.237,75.23589,0,0.095,21.531,
6674,2004.856,1882.237,76.23589,0,0.095,21.448,
6675,2005.856,1883.237,77.23589,0,0.095,20.72,
6676,2006.856,1884.237,78.23589,0,0.095,19.902,
6677,2007.856,1885.237,79.23589,0,0.095,20.073,
6678,2008.856,1886.237,80.23589,0,0.095,22.305,
6679,2009.856,1887.237,81.23589,0,0.095,24.508,
6680,2010.856,1888.237,82.23589,0,0.095,26.474,
6681,2011.856,1889.237,83.23589,0,0.095,27.703,
6682,2012.856,1890.237,84.23589,0,0.095,28.439,
6683,2013.856,1891.237,85.23589,0,0.095,28.576,
6684,2014.856,1892.237,86.23589,0,0.095,28.205,
6685,2015.856,1893.237,87.23589,0,0.095,27.405,
6686,2016.856,1894.237,88.23589,0.062188,0.095,26.178,
6687,2017.856,1895.237,89.23589,0.15426,0.095,24.529,
6688,2018.856,1896.237,90.23589,0.16016,0.095,22.66,
6689,2019.856,1897.237,91.23589,0.1036,0.095,21.577,
6690,2020.856,1898.237,92.23589,0.084862,0.095,20.696,
6691,2021.856,1899.237,93.23589,0,0.095,20.069,
6692,2022.856,1900.237,94.23589,0,0.095,19.758,
6693,2023.856,1901.237,95.23589,0.062188,0.095,19.619,
6694,2024.856,1902.237,96.23589,0.15426,0.095,19.586,
6695,2025.856,1903.237,97.23589,0.16016,0.095,19.567,
6696,2026.856,1904.237,98.23589,0.1036,0.095,19.552,
6697,2027.856,1905.237,99.23589,0.084862,0.095,19.529,
6698,2028.856,1906.237,100.23589,0.052101,0.095,19.446,
6699,2029.856,1907.237,101.23589,0.014673,0.095,19.087,
6700,2030.856,1908.237,102.23589,0,0.095,18.37,
6701,2031.856,1909.237,103.23589,0,0.095,19.207,
6702,2032.856,1910.237,104.23589,0,0.095,21.533,
6703,2033.856,1911.237,105.23589,0,0.095,23.697,
6704,2034.856,1912.237,106.23589,0,0.095,25.499,
6705,2035.856,1913.237,107.23589,0,0.095,26.98,
6706,2036.856,1914.237,108.23589,0,0.095,28.058,
6707,2037.856,1915.237,109.23589,0,0.095,28.701,
6708,2038.856,1916.237,110.23589,0,0.095,28.852,
6709,2039.856,1917.237,111.23589,0,0.095,28.563,
6710,2040.856,1918.237,112.23589,0,0.095,27.767,
6711,2041.856,1919.237,113.23589,0,0.095,26.308,
6712,2042.856,1920.237,114.23589,0,0.095,23.229,
6713,2043.856,1921.237,115.23589,0,0.095,21.805,
6714,2044.856,1922.237,116.23589,0,0.095,21.047,
6715,2045.856,1923.237,117.23589,0,0.095,20.393,
6716,2046.856,1924.237,118.23589,0.062188,0.095,20.115,
6717,2047.856,1925.237,119.23589,0.15426,0.095,20.052,
6718,2048.856,1926.237,120.23589,0.16016,0.095,20.321,
6719,2049.856,1927.237,121.23589,0.1036,0.095,20.494,
6720,2050.856,1928.237,122.23589,0.084862,0.095,20.29,
6721,2051.856,1929.237,123.23589,0,0.095,19.926,
6722,2052.856,1930.237,124.23589,0,0.095,19.552,
6723,2053.856,1931.237,125.23589,0.062188,0.095,19.36,
6724,2054.856,1932.237,126.23589,0.15426,0.095,19.068,
6725,2055.856,1933.237,127.23589,0.16016,0.095,20.506,
6726,2056.856,1934.237,128.23589,0.1036,0.095,23.872,
6727,2057.856,1935.237,129.23589,0.084862,0.095,26.915,
6728,2058.856,1936.237,130.23589,0.052101,0.095,29.071,
6729,2059.856,1937.237,131.23589,0.014673,0.095,30.383,
6730,2060.856,1938.237,132.23589,0,0.095,30.949,
6731,2061.856,1939.237,133.23589,0,0.095,30.834,
6732,2062.856,1940.237,134.23589,0,0.095,30.395,
6733,2063.856,1941.237,135.23589,0,0.095,29.667,
6734,2064.856,1942.237,136.23589,0,0.095,28.436,
6735,2065.856,1943.237,137.23589,0,0.095,26.692,
6736,2066.856,1944.237,138.23589,0,0.095,24.214,
6737,2067.856,1945.237,139.23589,0,0.095,22.775,
6738,2068.856,1946.237,140.23589,0,0.095,21.947,
6739,2069.856,1947.237,141.23589,0,0.095,21.299,
6740,2070.856,1948.237,142.23589,0,0.095,20.745,
6741,2071.856,1949.237,143.23589,0,0.095,20.37,
6742,2072.856,1950.237,144.23589,0,0.095,20.039,
6743,2073.856,1951.237,145.23589,0,0.095,19.77,
6744,2074.856,1952.237,146.23589,0,0.095,19.589,
6745,2075.856,1953.237,147.23589,0,0.095,19.431,
6746,2076.856,1954.237,148.23589,0.062188,0.095,19.354,
6747,2077.856,1955.237,149.23589,0.15426,0.095,19.409,
6748,2078.856,1956.237,150.23589,0.16016,0.095,19.304,
6749,2079.856,1957.237,151.23589,0.1036,0.095,20.017,
6750,2080.856,1958.237,152.23589,0.084862,0.095,22.954,
6751,2081.856,1959.237,153.23589,0,0.095,25.771,
6752,2082.856,1960.237,154.23589,0,0.095,28.33,
6753,2083.856,1961.237,155.23589,0.062188,0.095,29.765,
6754,2084.856,1962.237,156.23589,0.15426,0.095,30.563,
6755,2085.856,1963.237,157.23589,0.16016,0.095,30.77,
6756,2086.856,1964.237,158.23589,0.1036,0.095,30.518,
6757,2087.856,1965.237,159.23589,0.084862,0.095,29.849,
6758,2088.856,1966.237,160.23589,0.052101,0.095,28.698,
6759,2089.856,1967.237,161.23589,0.014673,0.095,26.955,
6760,2090.856,1968.237,162.23589,0,0.095,23.957,
6761,2091.856,1969.237,163.23589,0,0.095,22.609,
6762,2092.856,1970.237,164.23589,0,0.095,21.718,
6763,2093.856,1971.237,165.23589,0,0.095,21.009,
