timestep,demand_water,demand_f,wastewater,temperature,
7106,508.23589,0.062188,0.095,18.898,
7107,509.23589,0.15426,0.095,18.457,
7108,510.23589,0.16016,0.095,18.124,
7109,511.23589,0.1036,0.095,18.279,
7110,512.23589,0.084862,0.095,19.731,
7111,513.23589,0,0.095,21.238,
7112,514.23589,0,0.095,22.691,
7113,515.23589,0.062188,0.095,23.598,
7114,516.23589,0.15426,0.095,24.194,
7115,517.23589,0.16016,0.095,24.629,
7116,518.23589,0.1036,0.095,24.848,
7117,519.23589,0.084862,0.095,24.606,
7118,520.23589,0.052101,0.095,23.842,
7119,521.23589,0.014673,0.095,22.524,
7120,522.23589,0,0.095,20.21,
7121,523.23589,0,0.095,19.46,
7122,524.23589,0,0.095,18.871,
7123,525.23589,0,0.095,18.456,
7124,526.23589,0,0.095,18.237,
7125,527.23589,0,0.095,18.113,
7126,528.23589,0,0.095,18.122,
7127,529.23589,0,0.095,18.112,
7128,530.23589,0,0.095,17.959,
7129,531.23589,0,0.095,17.679,
7130,532.23589,0,0.095,17.394,
7131,533.23589,0,0.095,17.174,
7132,534.23589,0,0.095,17.009,
7133,535.23589,0,0.095,17.375,
7134,536.23589,0,0.095,20.282,
7135,537.23589,0,0.095,22.53,
7136,538.23589,0.062188,0.095,24.083,
7137,539.23589,0.15426,0.095,25.141,
7138,540.23589,0.16016,0.095,25.882,
7139,541.23589,0.1036,0.095,26.319,
7140,542.23589,0.084862,0.095,26.455,
7141,543.23589,0,0.095,26.13,
7142,544.23589,0,0.095,25.26,
7143,545.23589,0.062188,0.095,23.554,
7144,546.23589,0.15426,0.095,20.907,
7145,547.23589,0.16016,0.095,20.186,
7146,548.23589,0.1036,0.095,19.624,
7147,549.23589,0.084862,0.095,19.303,
7148,550.23589,0.052101,0.095,19.241,
7149,551.23589,0.014673,0.095,19.199,
7150,552.23589,0,0.095,18.817,
7151,553.23589,0,0.095,18.569,
7152,554.23589,0,0.095,18.51,
7153,555.23589,0,0.095,18.502,
7154,556.23589,0,0.095,18.676,
7155,557.23589,0,0.095,18.885,
7156,558.23589,0,0.095,19.099,
7157,559.23589,0,0.095,19.302,
7158,560.23589,0,0.095,20.454,
7159,561.23589,0,0.095,22.105,
7160,562.23589,0,0.095,23.682,
7161,563.23589,0,0.095,24.606,
7162,564.23589,0,0.095,25.001,
7163,565.23589,0,0.095,25.214,
7164,566.23589,0,0.095,25.211,
7165,567.23589,0,0.095,24.875,
7166,568.23589,0.062188,0.095,24.043,
7167,569.23589,0.15426,0.095,22.343,
7168,570.23589,0.16016,0.095,21.288,
7169,571.23589,0.1036,0.095,20.879,
7170,572.23589,0.084862,0.095,20.473,
7171,573.23589,0,0.095,20.161,
7172,574.23589,0,0.095,19.886,
7173,575.23589,0.062188,0.095,19.588,
7174,576.23589,0.15426,0.095,19.218,
7175,577.23589,0.16016,0.095,18.921,
7176,578.23589,0.1036,0.095,18.761,
7177,579.23589,0.084862,0.095,18.607,
7178,580.23589,0.052101,0.095,18.212,
7179,581.23589,0.014673,0.095,17.944,
7180,582.23589,0,0.095,17.804,
7181,583.23589,0,0.095,18.095,
7182,584.23589,0,0.095,19.828,
7183,585.23589,0,0.095,22.066,
7184,586.23589,0,0.095,23.805,
7185,587.23589,0,0.095,24.878,
7186,588.23589,0,0.095,25.505,
7187,589.23589,0,0.095,25.454,
7188,590.23589,0,0.095,25.029,
7189,591.23589,0,0.095,24.313,
7190,592.23589,0,0.095,23.323,
7191,593.23589,0,0.095,21.739,
7192,594.23589,0,0.095,19.908,
7193,595.23589,0,0.095,19.173,
7194,596.23589,0,0.095,18.648,
7195,597.23589,0,0.095,18.285,
7196,598.23589,0.062188,0.095,18.226,
7197,599.23589,0.15426,0.095,18.227,
7198,600.23589,0.16016,0.095,18.188,
7199,601.23589,0.1036,0.095,18.113,
7200,602.23589,0.084862,0.095,17.88,
7201,603.23589,0,0.095,17.485,
7202,604.23589,0,0.095,17.033,
7203,605.23589,0.062188,0.095,16.646,
7204,606.23589,0.15426,0.095,16.235,
7205,607.23589,0.16016,0.095,16.318,
7206,608.23589,0.1036,0.095,18.761,
7207,609.23589,0.084862,0.095,20.805,
7208,610.23589,0.052101,0.095,22.362,
7209,611.23589,0.014673,0.095,23.315,
7210,612.23589,0,0.095,23.747,
7211,613.23589,0,0.095,23.663,
7212,614.23589,0,0.095,23.379,
7213,615.23589,0,0.095,22.853,
7214,616.23589,0,0.095,21.961,
7215,617.23589,0,0.095,20.551,
7216,618.23589,0,0.095,18.671,
7217,619.23589,0,0.095,18.092,
7218,620.23589,0,0.095,17.814,
7219,621.23589,0,0.095,17.751,
7220,622.23589,0,0.095,17.696,
7221,623.23589,0,0.095,17.618,
7222,624.23589,0,0.095,17.417,
7223,625.23589,0,0.095,17.245,
7224,626.23589,0,0.095,17.068,
7225,627.23589,0,0.095,16.868,
7226,628.23589,0.062188,0.095,16.699,
7227,629.23589,0.15426,0.095,16.689,
7228,630.23589,0.16016,0.095,16.74,
7229,631.23589,0.1036,0.095,17.059,
7230,632.23589,0.084862,0.095,19.136,
7231,633.23589,0,0.095,20.559,
7232,634.23589,0,0.095,21.875,
7233,635.23589,0.062188,0.095,22.838,
7234,636.23589,0.15426,0.095,23.443,
7235,637.23589,0.16016,0.095,23.689,
7236,638.23589,0.1036,0.095,23.575,
7237,639.23589,0.084862,0.095,23.069,
7238,640.23589,0.052101,0.095,22.115,
7239,641.23589,0.014673,0.095,20.425,
7240,642.23589,0,0.095,17.691,
7241,643.23589,0,0.095,17.07,
7242,644.23589,0,0.095,16.606,
7243,645.23589,0,0.095,16.212,
7244,646.23589,0,0.095,15.918,
7245,647.23589,0,0.095,15.697,
7246,648.23589,0,0.095,15.526,
7247,649.23589,0,0.095,15.399,
7248,650.23589,0,0.095,15.302,
7249,651.23589,0,0.095,15.385,
7250,652.23589,0,0.095,15.347,
7251,653.23589,0,0.095,15.234,
7252,654.23589,0,0.095,15.11,
7253,655.23589,0,0.095,15.461,
7254,656.23589,0,0.095,17.994,
7255,657.23589,0,0.095,20.118,
7256,658.23589,0.062188,0.095,22.092,
7257,659.23589,0.15426,0.095,23.6,
7258,660.23589,0.16016,0.095,24.558,
7259,661.23589,0.1036,0.095,24.996,
7260,662.23589,0.084862,0.095,24.977,
7261,663.23589,0,0.095,24.471,
7262,664.23589,0,0.095,23.425,
7263,665.23589,0.062188,0.095,21.309,
7264,666.23589,0.15426,0.095,18.614,
7265,667.23589,0.16016,0.095,17.932,
7266,668.23589,0.1036,0.095,17.452,
7267,669.23589,0.084862,0.095,17.208,
7268,670.23589,0.052101,0.095,16.981,
7269,671.23589,0.014673,0.095,16.676,
7270,672.23589,0,0.095,16.482,
7271,673.23589,0,0.095,16.579,
7272,674.23589,0,0.095,16.437,
7273,675.23589,0,0.095,16.164,
7274,676.23589,0,0.095,16.002,
7275,677.23589,0,0.095,15.912,
7276,678.23589,0,0.095,15.786,
7277,679.23589,0,0.095,16.026,
7278,680.23589,0,0.095,18.17,
7279,681.23589,0,0.095,20.711,
7280,682.23589,0,0.095,22.752,
7281,683.23589,0,0.095,24.09,
7282,684.23589,0,0.095,24.939,
7283,685.23589,0,0.095,25.381,
7284,686.23589,0,0.095,25.401,
7285,687.23589,0,0.095,24.945,
7286,688.23589,0.062188,0.095,23.935,
7287,689.23589,0.15426,0.095,21.415,
7288,690.23589,0.16016,0.095,18.889,
7289,691.23589,0.1036,0.095,18.586,
7290,692.23589,0.084862,0.095,17.989,
7291,693.23589,0,0.095,17.237,
7292,694.23589,0,0.095,16.845,
7293,695.23589,0.062188,0.095,16.801,
7294,696.23589,0.15426,0.095,17.014,
7295,697.23589,0.16016,0.095,17.066,
7296,698.23589,0.1036,0.095,16.901,
7297,699.23589,0.084862,0.095,16.83,
7298,700.23589,0.052101,0.095,16.676,
7299,701.23589,0.014673,0.095,16.527,
7300,702.23589,0,0.095,16.357,
7301,703.23589,0,0.095,16.248,
7302,704.23589,0,0.095,18.258,
7303,705.23589,0,0.095,20.428,
7304,706.23589,0,0.095,21.773,
7305,707.23589,0,0.095,22.558,
7306,708.23589,0,0.095,23.053,
7307,709.23589,0,0.095,23.327,
7308,710.23589,0,0.095,23.279,
7309,711.23589,0,0.095,22.859,
7310,712.23589,0,0.095,21.964,
7311,713.23589,0,0.095,20.336,
7312,50.3267,0,0.095,17.888,
7313,51.3267,0,0.095,17.534,
7314,52.3267,0,0.095,17.311,
7315,53.3267,0,0.095,17.152,
7316,54.3267,0.062188,0.095,16.88,
7317,55.3267,0.15426,0.095,16.626,
7318,56.3267,0.16016,0.095,16.623,
7319,57.3267,0.1036,0.095,16.648,
7320,58.3267,0.084862,0.095,16.687,
7321,59.3267,0,0.095,16.71,
7322,60.3267,0,0.095,16.727,
7323,61.3267,0.062188,0.095,16.658,
7324,62.3267,0.15426,0.095,16.611,
7325,63.3267,0.16016,0.095,16.923,
7326,64.3267,0.1036,0.095,19.224,
7327,65.3267,0.084862,0.095,20.988,
7328,66.3267,0.052101,0.095,22.118,
7329,67.3267,0.014673,0.095,22.836,
7330,68.3267,0,0.095,23.253,
7331,69.3267,0,0.095,23.348,
7332,70.3267,0,0.095,23.253,
7333,71.3267,0,0.095,22.849,
7334,72.3267,0,0.095,22.099,
7335,73.3267,0,0.095,20.621,
7336,74.3267,0,0.095,18.368,
7337,75.3267,0,0.095,17.977,
7338,76.3267,0,0.095,17.733,
7339,77.3267,0,0.095,17.683,
7340,78.3267,0,0.095,17.469,
7341,79.3267,0,0.095,16.923,
7342,80.3267,0,0.095,16.187,
7343,81.3267,0,0.095,15.738,
7344,82.3267,0,0.095,15.393,
7345,83.3267,0,0.095,15.131,
7346,84.3267,0.062188,0.095,15.034,
7347,85.3267,0.15426,0.095,15.071,
7348,86.3267,0.16016,0.095,15.352,
7349,87.3267,0.1036,0.095,15.428,
7350,88.3267,0.084862,0.095,17.344,
7351,89.3267,0,0.095,20.056,
7352,90.3267,0,0.095,22.257,
7353,91.3267,0.062188,0.095,23.603,
7354,92.3267,0.15426,0.095,24.419,
7355,93.3267,0.16016,0.095,24.899,
7356,94.3267,0.1036,0.095,24.904,
7357,95.3267,0.084862,0.095,24.444,
7358,96.3267,0.052101,0.095,23.489,
7359,97.3267,0.014673,0.095,21.099,
7360,98.3267,0,0.095,18.625,
7361,99.3267,0,0.095,17.983,
7362,100.3267,0,0.095,17.493,
7363,101.3267,0,0.095,17.119,
7364,102.3267,0,0.095,16.819,
7365,103.3267,0,0.095,16.573,
7366,104.3267,0,0.095,16.503,
7367,105.3267,0,0.095,16.784,
7368,106.3267,0,0.095,16.864,
7369,107.3267,0,0.095,16.709,
7370,108.3267,0,0.095,16.61,
7371,109.3267,0,0.095,16.466,
7372,110.3267,0,0.095,16.279,
7373,111.3267,0,0.095,16.368,
7374,112.3267,0,0.095,18.499,
7375,113.3267,0,0.095,21.095,
7376,114.3267,0.062188,0.095,23.419,
7377,115.3267,0.15426,0.095,25.175,
7378,116.3267,0.16016,0.095,26.258,
7379,117.3267,0.1036,0.095,26.832,
7380,118.3267,0.084862,0.095,27,
7381,119.3267,0,0.095,26.737,
7382,120.3267,0,0.095,25.871,
7383,121.3267,0.062188,0.095,24.126,
7384,122.3267,0.15426,0.095,21.571,
7385,123.3267,0.16016,0.095,19.523,
7386,124.3267,0.1036,0.095,18.952,
7387,125.3267,0.084862,0.095,19.125,
7388,126.3267,0.052101,0.095,18.921,
7389,127.3267,0.014673,0.095,18.356,
7390,128.3267,0,0.095,17.93,
7391,129.3267,0,0.095,17.562,
7392,130.3267,0,0.095,17.246,
7393,131.3267,0,0.095,16.971,
7394,132.3267,0,0.095,16.798,
7395,133.3267,0,0.095,16.629,
7396,134.3267,0,0.095,16.435,
7397,135.3267,0,0.095,16.521,
7398,136.3267,0,0.095,18.7,
7399,137.3267,0,0.095,21.589,
7400,138.3267,0,0.095,24.472,
7401,139.3267,0,0.095,26.544,
7402,140.3267,0,0.095,27.802,
7403,141.3267,0,0.095,28.405,
7404,142.3267,0,0.095,28.431,
7405,143.3267,0,0.095,28.023,
7406,144.3267,0.062188,0.095,27.01,
7407,145.3267,0.15426,0.095,23.938,
7408,146.3267,0.16016,0.095,21.841,
7409,147.3267,0.1036,0.095,20.719,
7410,148.3267,0.084862,0.095,20.034,
7411,149.3267,0,0.095,19.699,
7412,150.3267,0,0.095,19.692,
7413,151.3267,0.062188,0.095,19.697,
7414,152.3267,0.15426,0.095,19.323,
7415,153.3267,0.16016,0.095,18.975,
7416,154.3267,0.1036,0.095,18.622,
7417,155.3267,0.084862,0.095,18.324,
7418,156.3267,0.052101,0.095,18.091,
7419,157.3267,0.014673,0.095,17.892,
7420,158.3267,0,0.095,17.674,
7421,159.3267,0,0.095,17.64,
7422,160.3267,0,0.095,19.449,
7423,161.3267,0,0.095,22.219,
7424,162.3267,0,0.095,25.066,
7425,163.3267,0,0.095,26.904,
7426,164.3267,0,0.095,27.924,
7427,165.3267,0,0.095,28.303,
7428,166.3267,0,0.095,28.24,
7429,167.3267,0,0.095,27.799,
7430,168.3267,0,0.095,26.829,
7431,169.3267,0,0.095,23.97,
7432,170.3267,0,0.095,21.776,
7433,171.3267,0,0.095,21.492,
7434,172.3267,0,0.095,21.648,
7435,173.3267,0,0.095,20.95,
7436,174.3267,0.062188,0.095,20.255,
7437,175.3267,0.15426,0.095,19.666,
7438,176.3267,0.16016,0.095,19.103,
7439,177.3267,0.1036,0.095,18.655,
7440,178.3267,0.084862,0.095,18.391,
7441,179.3267,0,0.095,18.331,
7442,180.3267,0,0.095,18.324,
7443,181.3267,0.062188,0.095,18.233,
7444,182.3267,0.15426,0.095,17.989,
7445,183.3267,0.16016,0.095,17.833,
7446,184.3267,0.1036,0.095,19.561,
7447,185.3267,0.084862,0.095,22.358,
7448,186.3267,0.052101,0.095,24.911,
7449,187.3267,0.014673,0.095,26.448,
7450,188.3267,0,0.095,27.351,
7451,189.3267,0,0.095,27.876,
7452,190.3267,0,0.095,27.958,
7453,191.3267,0,0.095,27.628,
7454,192.3267,0,0.095,26.804,
7455,193.3267,0,0.095,23.685,
7456,194.3267,0,0.095,21.565,
7457,195.3267,0,0.095,21.608,
7458,196.3267,0,0.095,21.278,
7459,197.3267,0,0.095,20.715,
7460,198.3267,0,0.095,20.293,
7461,58.2893,0,0.095,19.884,
7462,59.2893,0,0.095,19.576,
7463,60.2893,0,0.095,19.407,
7464,61.2893,0,0.095,19.185,
7465,62.2893,0,0.095,18.925,
7466,63.2893,0.062188,0.095,18.684,
7467,64.2893,0.15426,0.095,18.342,
7468,65.2893,0.16016,0.095,18.044,
7469,66.2893,0.1036,0.095,17.944,
7470,67.2893,0.084862,0.095,19.408,
7471,68.2893,0,0.095,22.13,
7472,69.2893,0,0.095,24.947,
7473,70.2893,0.062188,0.095,26.904,
7474,71.2893,0.15426,0.095,28.106,
7475,72.2893,0.16016,0.095,28.857,
7476,73.2893,0.1036,0.095,28.936,
7477,74.2893,0.084862,0.095,28.505,
7478,75.2893,0.052101,0.095,27.461,
7479,76.2893,0.014673,0.095,24.785,
7480,77.2893,0,0.095,23.273,
7481,78.2893,0,0.095,21.877,
7482,79.2893,0,0.095,20.679,
7483,80.2893,0,0.095,20.467,
7484,81.2893,0,0.095,20.766,
7485,82.2893,0,0.095,20.26,
7486,83.2893,0,0.095,19.771,
7487,84.2893,0,0.095,19.504,
7488,85.2893,0,0.095,19.167,
7489,86.2893,0,0.095,18.892,
7490,87.2893,0,0.095,18.697,
7491,88.2893,0,0.095,18.41,
7492,89.2893,0,0.095,18.082,
7493,90.2893,0,0.095,17.962,
7494,91.2893,0,0.095,19.431,
7495,92.2893,0,0.095,21.993,
7496,93.2893,0.062188,0.095,24.63,
7497,94.2893,0.15426,0.095,26.601,
7498,95.2893,0.16016,0.095,27.761,
7499,96.2893,0.1036,0.095,28.384,
7500,97.2893,0.084862,0.095,28.455,
7501,98.2893,0,0.095,28.037,
7502,99.2893,0,0.095,26.952,
7503,100.2893,0.062188,0.095,25.238,
7504,101.2893,0.15426,0.095,23.283,
7505,102.2893,0.16016,0.095,21.502,
7506,103.2893,0.1036,0.095,20.925,
7507,104.2893,0.084862,0.095,21.295,
7508,105.2893,0.052101,0.095,21.007,
7509,106.2893,0.014673,0.095,20.576,
7510,107.2893,0,0.095,20.325,
7511,108.2893,0,0.095,20.068,
7512,109.2893,0,0.095,19.768,
7513,110.2893,0,0.095,19.483,
7514,111.2893,0,0.095,19.303,
7515,112.2893,0,0.095,19.206,
7516,113.2893,0,0.095,18.983,
7517,114.2893,0,0.095,18.881,
7518,115.2893,0,0.095,20.416,
7519,116.2893,0,0.095,22.82,
7520,117.2893,0,0.095,25.294,
7521,118.2893,0,0.095,26.791,
7522,119.2893,0,0.095,27.651,
7523,120.2893,0,0.095,28.268,
7524,121.2893,0,0.095,28.305,
7525,122.2893,0,0.095,28.13,
7526,123.2893,0.062188,0.095,27.388,
7527,124.2893,0.15426,0.095,24.162,
7528,125.2893,0.16016,0.095,22.083,
7529,126.2893,0.1036,0.095,21.619,
7530,127.2893,0.084862,0.095,21.97,
7531,128.2893,0,0.095,21.484,
7532,129.2893,0,0.095,21.089,
7533,130.2893,0.062188,0.095,20.695,
7534,131.2893,0.15426,0.095,20.362,
7535,132.2893,0.16016,0.095,19.838,
7536,133.2893,0.1036,0.095,19.236,
7537,134.2893,0.084862,0.095,18.792,
7538,135.2893,0.052101,0.095,18.481,
7539,136.2893,0.014673,0.095,18.3,
7540,137.2893,0,0.095,18.175,
7541,138.2893,0,0.095,18.133,
7542,139.2893,0,0.095,20.01,
7543,140.2893,0,0.095,22.948,
7544,141.2893,0,0.095,25.698,
7545,142.2893,0,0.095,27.464,
7546,143.2893,0,0.095,28.275,
7547,144.2893,0,0.095,28.558,
7548,145.2893,0,0.095,28.4,
7549,146.2893,0,0.095,27.812,
7550,147.2893,0,0.095,26.731,
7551,148.2893,0,0.095,23.527,
7552,149.2893,0,0.095,21.315,
7553,150.2893,0,0.095,21.271,
7554,151.2893,0,0.095,20.53,
7555,152.2893,0,0.095,19.94,
7556,153.2893,0.062188,0.095,19.281,
7557,154.2893,0.15426,0.095,18.621,
7558,155.2893,0.16016,0.095,18.022,
7559,156.2893,0.1036,0.095,17.625,
7560,157.2893,0.084862,0.095,17.339,
7561,158.2893,0,0.095,16.946,
7562,159.2893,0,0.095,16.55,
7563,160.2893,0.062188,0.095,16.189,
7564,161.2893,0.15426,0.095,15.848,
7565,162.2893,0.16016,0.095,15.664,
7566,163.2893,0.1036,0.095,17.612,
7567,164.2893,0.084862,0.095,20.582,
7568,165.2893,0.052101,0.095,23.535,
7569,166.2893,0.014673,0.095,25.427,
7570,167.2893,0,0.095,26.396,
7571,168.2893,0,0.095,26.841,
7572,169.2893,0,0.095,26.934,
7573,170.2893,0,0.095,26.656,
7574,171.2893,0,0.095,25.774,
7575,172.2893,0,0.095,22.719,
7576,173.2893,0,0.095,20.171,
7577,174.2893,0,0.095,19.477,
7578,175.2893,0,0.095,19.791,
7579,176.2893,0,0.095,19.404,
7580,177.2893,0,0.095,19.177,
7581,178.2893,0,0.095,18.858,
7582,179.2893,0,0.095,18.554,
7583,180.2893,0,0.095,18.233,
7584,181.2893,0,0.095,18.028,
7585,182.2893,0,0.095,17.964,
7586,183.2893,0.062188,0.095,17.896,
7587,184.2893,0.15426,0.095,17.796,
7588,185.2893,0.16016,0.095,17.658,
7589,186.2893,0.1036,0.095,17.682,
7590,187.2893,0.084862,0.095,19.15,
7591,188.2893,0,0.095,21.332,
7592,189.2893,0,0.095,23.836,
7593,190.2893,0.062188,0.095,25.655,
7594,191.2893,0.15426,0.095,26.897,
7595,192.2893,0.16016,0.095,27.702,
7596,193.2893,0.1036,0.095,27.971,
7597,194.2893,0.084862,0.095,27.661,
7598,195.2893,0.052101,0.095,26.69,
7599,196.2893,0.014673,0.095,23.57,
7600,197.2893,0,0.095,21.508,
7601,198.2893,0,0.095,21.322,
7602,199.2893,0,0.095,21.863,
7603,200.2893,0,0.095,21.85,
7604,201.2893,0,0.095,21.566,
7605,202.2893,0,0.095,21.052,
7606,203.2893,0,0.095,20.486,
7607,204.2893,0,0.095,20.029,
7608,205.2893,0,0.095,19.684,
7609,206.2893,0,0.095,19.317,
7610,207.2893,0,0.095,18.953,
7611,208.2893,0,0.095,18.65,
7612,209.2893,0,0.095,18.459,
7613,210.2893,0,0.095,18.456,
7614,211.2893,0,0.095,19.672,
7615,212.2893,0,0.095,21.925,
7616,213.2893,0.062188,0.095,24.329,
7617,214.2893,0.15426,0.095,26.116,
7618,215.2893,0.16016,0.095,27.25,
7619,216.2893,0.1036,0.095,27.912,
7620,217.2893,0.084862,0.095,28.059,
7621,218.2893,0,0.095,27.65,
7622,219.2893,0,0.095,26.609,
7623,220.2893,0.062188,0.095,24.452,
7624,221.2893,0.15426,0.095,23.184,
7625,222.2893,0.16016,0.095,22.708,
7626,223.2893,0.1036,0.095,22.072,
7627,224.2893,0.084862,0.095,21.317,
7628,225.2893,0.052101,0.095,20.906,
7629,226.2893,0.014673,0.095,20.286,
7630,227.2893,0,0.095,20.052,
7631,228.2893,0,0.095,20.096,
7632,229.2893,0,0.095,20.094,
7633,230.2893,0,0.095,19.696,
7634,231.2893,0,0.095,19.323,
7635,232.2893,0,0.095,18.967,
7636,233.2893,0,0.095,18.649,
7637,234.2893,0,0.095,18.34,
7638,235.2893,0,0.095,19.07,
7639,236.2893,0,0.095,21.098,
7640,237.2893,0,0.095,23.195,
7641,238.2893,0,0.095,24.5,
7642,239.2893,0,0.095,25.28,
7643,240.2893,0,0.095,25.519,
7644,241.2893,0,0.095,25.146,
7645,242.2893,0,0.095,24.326,
7646,243.2893,0.062188,0.095,23.123,
7647,244.2893,0.15426,0.095,21.469,
7648,245.2893,0.16016,0.095,20.114,
7649,246.2893,0.1036,0.095,19.517,
7650,247.2893,0.084862,0.095,19.162,
7651,248.2893,0,0.095,18.697,
7652,249.2893,0,0.095,18.217,
7653,250.2893,0.062188,0.095,17.837,
7654,251.2893,0.15426,0.095,17.481,
7655,252.2893,0.16016,0.095,17.174,
7656,253.2893,0.1036,0.095,16.982,
7657,254.2893,0.084862,0.095,17.121,
7658,255.2893,0.052101,0.095,17.29,
7659,256.2893,0.014673,0.095,17.495,
7660,257.2893,0,0.095,17.301,
7661,258.2893,0,0.095,16.611,
7662,259.2893,0,0.095,17.422,
7663,260.2893,0,0.095,18.659,
7664,261.2893,0,0.095,20.165,
7665,262.2893,0,0.095,21.232,
7666,263.2893,0,0.095,21.832,
7667,264.2893,0,0.095,22.137,
7668,265.2893,0,0.095,22.168,
7669,266.2893,0,0.095,21.896,
7670,267.2893,0,0.095,21.18,
7671,268.2893,0,0.095,19.299,
7672,269.2893,0,0.095,17.761,
7673,270.2893,0,0.095,17.318,
7674,271.2893,0,0.095,16.779,
7675,272.2893,0,0.095,16.323,
7676,273.2893,0.062188,0.095,15.943,
7677,274.2893,0.15426,0.095,15.57,
7678,275.2893,0.16016,0.095,15.25,
7679,276.2893,0.1036,0.095,15.021,
7680,277.2893,0.084862,0.095,14.757,
7681,0,0,0.095,14.489,
7682,0,0,0.095,14.242,
7683,0,0.062188,0.095,13.963,
7684,0,0.15426,0.095,13.589,
7685,0,0.16016,0.095,13.258,
7686,0,0.1036,0.095,14.448,
7687,0,0.084862,0.095,16.613,
7688,0,0.052101,0.095,18.948,
7689,0,0.014673,0.095,20.868,
7690,0,0,0.095,22.088,
7691,0,0,0.095,22.722,
7692,50.23589,0,0.095,22.827,
7693,51.23589,0,0.095,22.369,
7694,52.23589,0,0.095,21.188,
7695,53.23589,0,0.095,18.424,
7696,54.23589,0,0.095,16.299,
7697,55.23589,0,0.095,15.301,
7698,56.23589,0,0.095,14.441,
7699,57.23589,0,0.095,13.687,
7700,58.23589,0,0.095,13.014,
7701,59.23589,0,0.095,12.416,
7702,60.23589,0,0.095,11.982,
7703,61.23589,0,0.095,11.745,
7704,62.23589,0,0.095,11.601,
7705,63.23589,0,0.095,11.489,
7706,64.23589,0.062188,0.095,11.355,
7707,65.23589,0.15426,0.095,11.146,
7708,66.23589,0.16016,0.095,10.875,
7709,67.23589,0.1036,0.095,10.692,
7710,68.23589,0.084862,0.095,12.245,
7711,69.23589,0,0.095,14.869,
7712,70.23589,0,0.095,17.675,
7713,71.23589,0.062188,0.095,19.708,
7714,72.23589,0.15426,0.095,20.878,
7715,73.23589,0.16016,0.095,21.451,
7716,74.23589,0.1036,0.095,21.564,
7717,75.23589,0.084862,0.095,21.163,
7718,76.23589,0.052101,0.095,19.805,
7719,77.23589,0.014673,0.095,15.835,
7720,78.23589,0,0.095,14.137,
7721,79.23589,0,0.095,14.234,
7722,80.23589,0,0.095,13.366,
7723,81.23589,0,0.095,12.6,
7724,82.23589,0,0.095,11.92,
7725,83.23589,0,0.095,11.305,
7726,84.23589,0,0.095,10.839,
7727,85.23589,0,0.095,10.502,
7728,86.23589,0,0.095,10.181,
7729,87.23589,0,0.095,9.899,
7730,88.23589,0,0.095,9.672,
7731,89.23589,0,0.095,9.527,
7732,90.23589,0,0.095,9.354,
7733,91.23589,0,0.095,9.215,
7734,92.23589,0,0.095,11.006,
7735,93.23589,0,0.095,14.084,
7736,94.23589,0.062188,0.095,16.82,
7737,95.23589,0.15426,0.095,18.833,
7738,96.23589,0.16016,0.095,20.061,
7739,97.23589,0.1036,0.095,20.818,
7740,98.23589,0.084862,0.095,21.1,
7741,99.23589,0,0.095,20.866,
7742,100.23589,0,0.095,19.633,
7743,101.23589,0.062188,0.095,16.665,
7744,102.23589,0.15426,0.095,15.873,
7745,103.23589,0.16016,0.095,15.166,
7746,104.23589,0.1036,0.095,13.635,
7747,105.23589,0.084862,0.095,12.32,
7748,106.23589,0.052101,0.095,11.574,
7749,107.23589,0.014673,0.095,11.09,
7750,108.23589,0,0.095,10.981,
7751,109.23589,0,0.095,10.92,
7752,110.23589,0,0.095,10.677,
7753,111.23589,0,0.095,10.502,
7754,112.23589,0,0.095,10.308,
7755,113.23589,0,0.095,10.062,
7756,114.23589,0,0.095,9.974,
7757,115.23589,0,0.095,10.07,
7758,116.23589,0,0.095,12.283,
7759,117.23589,0,0.095,15.193,
7760,118.23589,0,0.095,17.815,
7761,119.23589,0,0.095,19.655,
7762,120.23589,0,0.095,20.914,
7763,121.23589,0,0.095,21.687,
7764,122.23589,0,0.095,21.985,
7765,123.23589,0,0.095,21.755,
7766,124.23589,0.062188,0.095,20.37,
7767,125.23589,0.15426,0.095,18.145,
7768,126.23589,0.16016,0.095,17.496,
7769,127.23589,0.1036,0.095,16.646,
7770,128.23589,0.084862,0.095,14.888,
7771,129.23589,0,0.095,12.889,
7772,130.23589,0,0.095,11.418,
7773,131.23589,0.062188,0.095,10.629,
7774,132.23589,0.15426,0.095,10.223,
7775,133.23589,0.16016,0.095,9.998,
7776,134.23589,0.1036,0.095,9.869,
7777,135.23589,0.084862,0.095,9.8,
7778,136.23589,0.052101,0.095,9.726,
7779,137.23589,0.014673,0.095,9.657,
7780,138.23589,0,0.095,9.535,
7781,139.23589,0,0.095,9.561,
7782,140.23589,0,0.095,11.8,
7783,141.23589,0,0.095,14.772,
7784,142.23589,0,0.095,17.411,
7785,143.23589,0,0.095,19.555,
7786,144.23589,0,0.095,20.648,
7787,145.23589,0,0.095,20.934,
7788,146.23589,0,0.095,21.087,
7789,147.23589,0,0.095,20.521,
7790,148.23589,0,0.095,18.936,
7791,149.23589,0,0.095,17.467,
7792,150.23589,0,0.095,15.671,
7793,151.23589,0,0.095,14.282,
7794,152.23589,0,0.095,13.571,
7795,153.23589,0,0.095,13.257,
7796,154.23589,0.062188,0.095,13.105,
7797,155.23589,0.15426,0.095,12.538,
7798,156.23589,0.16016,0.095,12.346,
